代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
601728,中国电信,通信服务,,46.28,48.44547983892858,83.94285714285714,3.0599999999999996,50.0,6.56,-1.353,,,18.222,1.282,4.2,-14.9,-3.8643498262,28.1236717745,,,,,,0.16835,509251020265.44,
600663,陆家嘴,房地产开发,,46.28,58.91504425714286,40.88888888888889,33.54599999999999,50.0,9.55,1.273,,,39.236,1.885,4.36,35.91,22.7478103144,42.22106196,,,,,,0.54003,37573688834.45,
600161,天坛生物,生物制品,,46.26,20.240082171642854,77.76744186046511,3.0,100.0,12.7,3.504,-2.9793735676088677,,23.091,2.117,1.07,-48.45,-13.3606965335,34.5911150403,预减,-51.75,-9.99291282778172,2.667744543249806,,1.88006,25112617364.2,
300241,瑞丰光电,光学光电子,,46.24,13.235746865000001,72.77777777777776,56.316,50.0,5.73,1.058,,,60.957,1.752,2.36,73.86,27.4656706921,20.270045611,,,,,,3.25669,3440638619.1600003,
603232,格尔软件,软件开发,,46.23,50.0,40.011235955056186,4.905333333333334,100.0,14.63,0.758,-29.289511841469302,,-40.639,2.616,-2.17,43.1217497909,44.3610795264,46.7225463913,续亏,7.145,-36.08562691131498,9.670164917541246,,2.71064,3383918926.8500004,
603501,豪威集团,半导体,,46.21,42.74331079821428,93.55673382820785,0.0,50.0,85.99,-1.047,,,25.516,3.292,1.56,-41.92,-0.8972203852,29.3806351175,,,,,,1.14833,103786776660.71,
603026,石大胜华,电池,,46.2,23.47622100857143,19.642857142857142,97.0,50.0,63.33,-2.764,-30.33769662303377,,904.714,2.835,5.57,1086.7493854457,40.4471354434,23.371709412,扭亏,877.11,-37.97257590597454,0.8118433619866305,,2.84308,14736955216.62,
300509,新美星,专用设备,,46.19,49.02154986635714,62.33362143474503,23.61,50.0,8.58,2.143,,,20.429,3.711,3.75,19.35,24.9988481629,30.5051698129,,,,,,1.49458,2120148227.34,
603318,水发燃气,燃气Ⅱ,,46.19,2.719409177571429,4.500000000000001,97.0,100.0,8.67,-3.667,-4.829857299670682,,-51.0,2.559,0.35,-72.25,-17.6097259404,12.5821728486,扭亏,408.77,-25.83404619332763,-0.3448275862068861,,7.52125,3980144911.08,净利大幅下滑
603506,南都物业,房地产服务,,46.18,15.521030327857144,77.0,49.09199999999999,50.0,10.95,-7.828,,,20.278,1.66,3.93,61.82,3.1241919205,17.974442459,,,,,,12.24229,2056166680.05,
300481,濮阳惠成,电子化学品Ⅱ,,46.17,37.97637767357143,94.2652329749104,4.848,50.0,14.19,-0.281,,,31.533,1.706,2.55,-11.92,5.7068730417,19.241928743,,,,,,3.0046,4115841853.2,
688510,航亚科技,航空装备Ⅱ,,46.14,48.111044705688485,37.83549783549784,9.0,100.0,23.51,1.863,-13.629684055841285,,60.282,5.028,4.18,-16.19,1.1388521784,38.6193279572,略减,-5.38,-35.553728070175424,12.219570405727945,,2.23081,6110780514.080001,
300230,永利股份,塑料,,46.1,18.911444941000003,96.66666666666669,25.056,50.0,4.28,1.905,,,20.362,1.062,1.25,21.76,15.2704798932,32.1010229174,,,,,,1.18029,2695640295.7200003,
603198,迎驾贡酒,白酒Ⅱ,,46.09,68.875,49.272727272727266,12.438,50.0,39.95,1.139,,,16.109,2.786,7.55,0.73,8.9111774068,75.5958726197,,,,,,0.76621,31960000000.0,
603345,安井食品,食品加工,,46.09,44.63008440742857,53.142857142857146,37.644000000000005,50.0,81.46,0.568,,,18.514,1.691,3.57,42.74,30.8431531592,24.9871181704,,,,,,1.27424,23891748138.72,
600845,宝信软件,IT服务Ⅱ,,46.07,55.6342547235,66.001386001386,11.514000000000001,50.0,17.69,0.798,,,38.709,4.56,6.32,-0.81,19.4534838685,30.7679566129,,,,,,0.57964,37751417966.57,
605088,冠盛股份,汽车零部件,,46.06,43.33564670721429,84.66307277628033,7.5600000000000005,50.0,20.9,2.602,,,13.397,1.433,2.67,-7.4,23.990071189,26.3249053901,,,,,,1.57056,4204952363.7,
300622,博士眼镜,专业连锁Ⅱ,,46.06,60.74999999999999,40.0,31.338,50.0,14.73,3.805,,,22.662,4.962,4.3,32.23,8.2940326724,58.0374304793,,,,,,3.40713,3252336201.15,
605507,国邦医药,化学制药,,46.05,44.00931491604406,91.37269510150865,0.0,50.0,16.0,1.846,,,10.811,1.49,3.96,-25.07,3.8378674034,23.0635725675,,,,,,0.85349,12517646399.999998,
300357,我武生物,生物制品,,46.03,40.617885258380916,47.16279069767442,48.227999999999994,50.0,25.95,6.966,,,35.665,4.961,4.45,60.38,10.6661621232,95.2453899267,,,,,,6.99985,12596498619.75,
601969,海南矿业,油气开采Ⅱ,,46.01,18.474921358214285,0.0,81.86666666666666,100.0,9.23,0.0,-6.578947368421051,,41.955,2.621,2.88,25.13,0.2808682262,25.7848899015,预增,82.0,-21.178479931682325,3.824521934758152,,0.67318,18205959165.68,
600519,贵州茅台,白酒Ⅱ,,46.0,85.97335261328381,30.0,10.83,50.0,1291.5,-1.252,,,19.67,6.426,16.75,-1.95,1.3000994756,89.7592176242,,,,,,0.20264,1614480387691.5,
300832,新产业,医疗器械,,45.98,62.377925476641984,49.5656490444279,19.518,50.0,54.57,1.696,,,26.463,4.781,9.26,12.53,10.7754284117,73.4793556713,,,,,,1.56152,37277983256.16,
600938,中国海油,油气开采Ⅱ,,45.98,61.925,53.33333333333334,16.259999999999998,50.0,33.3,-0.15,,,12.957,1.891,4.77,7.1,8.6332753102,51.173769588,,,,,,1.39311,99567000000.0,
300459,汤姆猫,游戏Ⅱ,,45.97,60.175,11.666666666666666,60.0,50.0,3.5,2.339,,,-10.294,16.714,4.07,942.96,-3.2900180532,87.1671185821,,,,,,2.86399,11500093668.0,
600400,红豆股份,服装家纺,,45.95,48.89811353935715,17.42105263157895,27.69733333333333,100.0,3.04,-0.977,3.401360544217691,,-16.889,5.021,0.4,128.8949580708,-8.8167066498,42.0573589551,减亏,25.115,-12.13872832369942,15.589353612167312,,1.89154,6965770430.08,
601890,亚星锚链,航海装备Ⅱ,,45.9,16.43267147942857,75.42857142857143,48.449999999999996,50.0,8.47,1.195,,,25.589,2.087,2.19,60.75,-7.0359756269,25.3407400712,,,,,,2.21158,8126118000.0,
688360,德马科技,通用设备,,45.9,47.54317514142857,64.28266178266179,22.284000000000002,50.0,15.48,2.313,,,43.0,2.742,2.52,17.14,13.2218928292,32.740445198,,,,,,1.34937,4082782925.16,
300406,九强生物,医疗器械,,45.9,48.654650452160496,57.09605361131794,28.104000000000003,50.0,12.14,4.745,,,37.938,1.901,2.74,26.84,4.690567542,81.9386074904,,,,,,2.4571,5150797720.22,
300685,艾德生物,医疗器械,,45.89,60.349999999999994,62.650781831720025,8.477999999999998,50.0,19.71,7.411,,,21.659,3.737,4.14,-5.87,-4.3164371463,82.459087228,,,,,,6.33435,7678456196.58,当日已大涨
603290,斯达半导,半导体,,45.88,8.861955583142858,83.88759278897138,9.0,100.0,95.62,-4.676,-28.90283436933051,,56.58,3.288,0.38,-74.32,-5.9960385714,21.0767378164,略减,-0.41,-37.4787498365372,12.706270627062713,,8.20477,22898452818.92,净利大幅下滑
603195,公牛集团,家居用品,,45.87,63.63554386371428,49.99999999999999,17.130000000000003,50.0,40.07,2.717,,,17.73,4.056,6.1,8.55,3.5165172925,42.7397614092,,,,,,0.21181,72132545634.85,
300789,唐源电气,计算机设备,,45.86,28.400000000000002,49.375,60.0,50.0,17.7,4.672,,,96.933,2.401,1.36,93.45,14.2285645848,52.0859612146,,,,,,4.39743,2470552371.0,
600133,东湖高新,环境治理,,45.86,35.90317479592857,60.35087719298245,0.0,100.0,8.26,1.102,-2.2947717057014483,,31.892,0.987,-0.18,-132.82,-15.417805456,25.2644447143,首亏,-161.935,-15.316793110518756,10.427807486631014,,1.09937,8807141367.5,疑似价值陷阱；净利大幅下滑
688410,山外山,医疗器械,,45.85,32.550000000000004,64.02581285678828,40.326,50.0,11.41,5.258,,,24.864,2.783,3.02,47.21,21.3283648714,55.107666074,,,,,,2.41914,5105300326.7,
600874,创业环保,环境治理,,45.85,27.664477655857144,93.12280701754386,17.094,50.0,5.64,0.714,,,10.255,0.841,2.66,8.49,4.215893266,39.4202687182,,,,,,0.44973,6939557999.400001,疑似价值陷阱
301060,兰卫医学,医疗服务,,45.84,43.27764742185715,31.439024390243908,60.0,50.0,12.16,6.667,,,-152.0,3.071,2.36,556.8,-18.161042142,27.3287063906,,,,,,14.32966,4379623509.12,
600050,中国联通,通信服务,,45.78,40.83065832042857,94.11428571428571,0.0,50.0,4.25,1.918,,,14.55,0.775,2.41,-34.8,0.5801484613,23.7279216486,,,,,,0.60987,131709238896.0,疑似价值陷阱
301302,华如科技,军工电子Ⅱ,,45.76,44.86591916221428,42.170731707317074,47.022000000000006,50.0,21.73,0.695,,,-14.487,2.309,-1.12,58.37,223.7121015627,37.8122868271,,,,,,2.08651,3020252700.0,
600271,航天信息,IT服务Ⅱ,,45.76,27.139003014142858,48.487179487179496,21.990053588819997,100.0,6.74,1.506,-10.846560846560838,,-16.85,0.962,-2.0,16.6500893147,-19.2181317015,12.9946042198,增亏,-26.13,-21.90034762456548,0.0,,0.70576,12488442460.12,疑似价值陷阱
601878,浙商证券,证券Ⅱ,,45.74,40.050000000000004,61.76470588235294,33.12,50.0,9.2,0.546,,,17.358,1.116,2.02,35.2,40.8160277875,,,,,,,0.31724,42078929078.8,
601881,中国银河,证券Ⅱ,,45.73,41.325,75.29411764705883,18.054000000000002,50.0,11.95,0.42,,,11.602,1.078,2.53,10.09,15.6621946994,,,,,,,0.19826,86558840594.84999,
688518,联赢激光,自动化设备,,45.73,40.544093983785714,83.5253227408143,10.752000000000002,50.0,19.46,1.038,,,39.714,2.009,1.4,-2.08,1.7391683081,26.8617315773,,,,,,2.63089,6642186348.7,
603638,艾迪精密,工程机械,,45.73,22.556037911642857,30.476190476190478,45.376,100.0,18.9,0.532,-22.381930184804943,,40.213,4.57,4.02,48.39,51.5824484111,27.5084530763,略增,46.41,-32.25806451612904,-0.7352941176470673,,0.62959,16645117526.1,
300036,超图软件,软件开发,,45.73,50.0,68.80449438202247,14.124,50.0,11.04,1.845,,,116.088,2.062,-1.58,3.54,-20.8944309518,60.8801564475,,,,,,1.74887,4913381289.12,
600461,洪城环境,环境治理,,45.73,36.256036080626984,90.24561403508773,9.18,50.0,8.9,-0.112,,,9.57,1.117,3.11,-4.7,-11.8586263115,36.5170203187,,,,,,0.56404,11428995626.8,
300418,昆仑万维,数字媒体,,45.69,44.800000000000004,29.000000000000004,60.0,50.0,45.05,5.95,,,-35.195,3.911,7.92,227.17,43.5498435095,66.2335970253,,,,,,10.44103,52909319249.85,
301103,何氏眼科,医疗服务,,45.68,53.759729466714276,65.92094196804037,12.288,50.0,17.32,4.906,,,100.116,1.425,1.72,0.48,4.703235574,44.2436212534,,,,,,3.08929,2106694229.12,
600993,马应龙,中药Ⅱ,,45.66,59.879315196995464,56.130268199233726,14.658,50.0,23.49,1.337,,,17.4,2.205,4.73,4.43,4.4592838566,48.2021636352,,,,,,1.16223,10108169021.34,
600295,鄂尔多斯,冶钢原料,,45.65,41.59725881385714,54.99999999999999,37.68,50.0,13.15,1.076,,,15.655,1.637,2.96,42.8,4.5706217261,22.8761623394,,,,,,0.61891,25978827740.1,
600699,均胜电子,汽车零部件,,45.64,36.25047444007143,76.18994767718408,22.865999999999996,50.0,19.31,-0.566,,,20.326,1.709,2.31,18.11,-5.2191148374,17.6656642161,,,,,,1.3778,26950398571.53,
688475,萤石网络,计算机设备,,45.62,42.225,58.54166666666667,33.263999999999996,50.0,29.62,1.438,,,41.167,3.964,6.89,35.44,6.3521377609,50.4721307147,,,,,,0.49742,23325750000.0,
300277,汽轮科技,IT服务Ⅱ,,45.61,38.7855393335,35.897435897435905,60.0,50.0,11.92,1.88,,,1806.061,1.789,0.86,105.5,18.1897924053,26.2897550669,,,,,,1.11898,9124143569.12,
600300,维维股份,饮料乳品,,45.59,35.33585323086508,76.7420814479638,23.213999999999995,50.0,3.24,0.621,,,15.429,1.413,2.3,18.69,11.3117969195,28.7999345991,,,,,,1.60369,5239540663.2,
688108,赛诺医疗,医疗器械,,45.58,43.8888214212963,9.555721022586253,40.11466666666667,100.0,18.58,4.912,0.4867495943753352,,168.909,7.829,2.59,723.85,38.5592319064,69.8149535911,略增,26.68,-17.385504668741667,18.419375398342886,,4.37987,7765548160.0,
605001,威奥股份,轨交设备Ⅱ,,45.56,37.59170657157143,57.14285714285714,0.0,100.0,5.82,1.926,-9.767441860465109,,26.455,0.836,0.45,-26.07,13.2544630402,26.0533892002,首亏,-192.25,-19.50207468879668,16.400000000000013,,4.91074,2286596520.0,疑似价值陷阱
601177,杭齿前进,通用设备,,45.56,22.153014483785714,88.89194139194139,26.76,50.0,12.68,0.795,,,20.047,1.775,5.44,24.6,11.297379309,21.9742202773,,,,,,0.97178,5102641220.0,
301087,可孚医疗,医疗器械,,45.52,48.34317818888889,61.82179200794242,22.247999999999998,50.0,50.09,3.13,,,27.372,2.497,2.18,17.08,37.2158943895,55.1541118877,,,,,,0.91744,9717022714.3,
605100,华丰股份,通用设备,,45.49,4.021225391928572,24.758852258852258,72.36266666666667,100.0,32.51,-1.485,-8.705419825891603,,250.077,4.313,0.71,10.73,28.0718823408,13.1447155487,预增,46.36,-21.719239104261987,6.380890052356025,,1.34835,7734285048.0,
600020,中原高速,铁路公路,,45.48,63.5,51.578947368421055,14.142,50.0,3.78,1.07,,,16.478,0.713,5.4,3.57,-5.8556715495,47.9364801623,,,,,,0.66525,8495065524.96,
603416,信捷电气,自动化设备,,45.45,24.787905084071433,89.15590863952335,22.902,50.0,45.71,1.33,,,27.208,2.604,1.98,18.17,19.5744671726,37.7730671177,,,,,,1.49837,6378653145.2,
301367,瑞迈特,医疗器械,,45.43,45.150113496124035,87.52544055596923,0.0,50.0,44.35,3.913,,,17.461,1.806,1.26,-46.58,16.5126371574,54.3331028238,,,,,,2.2615,4350701205.3,
300662,科锐国际,专业服务,,45.43,9.925,82.42424242424242,47.4,50.0,20.15,0.901,,,12.648,1.688,3.97,59.0,14.7367779269,5.684596568,,,,,,1.31388,3954139360.6,
300471,厚普股份,专用设备,,45.42,49.66672816485714,22.070872947277444,60.0,50.0,9.71,0.831,,,522.043,2.765,5.16,518.55,8.3647055886,26.4734194308,,,,,,1.52775,3638958294.35,
688095,福昕软件,软件开发,,45.41,26.075,50.35505617977528,60.0,50.0,59.89,-0.565,,,178.35,2.082,0.43,293.1479270553,14.923515406,91.6935877957,,,,,,2.64118,5471521892.36,
688307,中润光学,光学光电子,,45.41,20.148105822714285,39.81481481481482,77.64800000000001,50.0,51.26,7.486,-35.58683086202563,,72.197,6.939,1.64,44.71,67.7438770654,32.4673481518,预增,66.18,-45.12599824437451,17.03196347031963,,5.62952,6370777336.0,当日已大涨
600761,安徽合力,工程机械,,45.41,34.040329894481346,90.38095238095238,10.404,50.0,16.55,0.121,,,12.08,1.322,2.97,-2.66,12.4257332152,22.9280497284,,,,,,0.96975,14740965194.55,
688173,希荻微,半导体,,45.37,38.60740511035714,39.97560975609757,55.186968544799996,50.0,13.48,2.666,,,-48.143,3.926,-0.53,71.978280908,41.4970111102,29.0503671545,,,,,,2.20646,5545088504.719999,
300487,蓝晓科技,塑料,,45.33,69.7215004912037,48.888888888888886,8.76,50.0,69.96,8.163,,,39.525,7.783,9.09,-5.4,10.4700247046,55.4817647256,,,,,,4.82687,21549395769.000004,当日已大涨
603998,方盛制药,中药Ⅱ,,45.29,54.930876625833335,63.14176245210727,12.089999999999998,50.0,10.43,2.86,,,14.9,2.641,5.16,0.15,10.689343179,75.3296737842,,,,,,5.15494,4579618584.8,
600780,通宝能源,电力,,45.28,30.075000000000003,91.72099087353325,13.314,50.0,5.82,0.867,,,10.295,0.779,2.03,2.19,-1.2571180462,7.780049717,,,,,,0.56724,6672644683.860001,疑似价值陷阱
600022,山东钢铁,普钢,,45.27,25.0,50.499999999999986,20.57703389694,100.0,1.32,1.538,0.0,,132.0,0.751,-0.16,14.2950564949,-8.2246856215,7.8761135601,减亏,,-8.333333333333325,-2.941176470588236,,0.57637,14122481411.28,疑似价值陷阱
300003,乐普医疗,医疗器械,,45.24,51.40296195523193,79.27029039463886,0.0,50.0,12.8,4.918,,,24.526,1.435,1.52,-34.8,-3.6959413653,62.0343543443,,,,,,3.54465,20210074291.2,
600900,长江电力,电力,,45.23,57.525000000000006,41.59713168187744,30.3,50.0,28.16,-0.915,,,19.97,3.023,3.01,30.5,6.4427781703,55.6463177522,,,,,,0.33579,689025010882.56,
603707,健友股份,化学制药,,45.19,44.134906754142854,72.73980257031106,15.041999999999996,50.0,8.53,5.569,,,23.694,1.985,1.28,5.07,4.9078621034,32.3088694558,,,,,,2.1421,13781503200.6,
603305,旭升集团,汽车零部件,,45.15,37.59530644864286,64.95798319327731,30.522,50.0,11.23,0.989,,,29.553,1.387,1.35,30.87,16.4520566717,22.9084290281,,,,,,1.16078,12978607083.88,
301165,锐捷网络,通信设备,,45.14,51.07987750028571,30.10169491525424,73.14533333333333,20.0,123.3,1.215,85.3020739404869,,140.85,25.731,13.09,53.54,32.826807448,35.6968285004,预增,49.295,-16.68918918918919,-2.7602523659306044,,1.70364,137311363557.9,60日涨幅已高
301246,宏源药业,化学制药,,45.14,23.690961964714287,52.1251629726206,60.0,50.0,21.22,1.386,,,70.757,1.842,3.19,1524.43,62.3063492401,32.0023467506,,,,,,5.31418,3671418618.0,
603337,杰克科技,专用设备,,45.09,52.839847782091475,62.285220397579955,14.682,50.0,37.5,-0.741,,,20.95,3.325,4.9,4.47,12.8617305362,32.4079205787,,,,,,0.95397,17513617162.5,
600219,南山铝业,工业金属,,45.08,36.4588843807619,93.21428571428572,3.36,50.0,4.65,-8.824,,,11.341,1.071,4.41,-14.4,7.5268313796,21.6381072149,,,,,,4.61098,53399212249.35,
601799,星宇股份,汽车零部件,,45.07,38.610566822294835,75.79990486760741,18.156,50.0,88.3,-0.597,,,15.472,2.18,3.0976,10.26,10.8373942973,19.3320945713,,,,,,1.07527,25225492697.7,
688513,苑东生物,化学制药,,45.07,60.824999999999996,58.286459303408456,9.006,50.0,48.1,6.557,,,29.509,2.842,4.33,-4.99,0.6798602713,77.4353433069,,,,,,2.95292,8491201513.6,
601880,辽港股份,航运港口,,45.04,33.53339101061111,42.400000000000006,57.522,50.0,1.47,1.379,,,26.825,0.851,0.89,75.87,3.1033152586,29.2716195868,,,,,,0.36273,27067185284.58,疑似价值陷阱
600639,浦东金桥,房地产开发,,45.01,51.158500412857144,78.66666666666667,0.0,50.0,9.56,0.738,,,9.911,0.712,0.63,-29.8,15.7622099901,44.416900578,,,,,,0.65563,8128262880.68,疑似价值陷阱
301055,张小泉,家居用品,,45.0,53.11866839510986,16.250000000000004,60.0,50.0,29.34,2.052,,,81.5,6.532,4.25,124.56,22.2636842409,37.9897672683,,,,,,1.83417,4479269613.84,
600397,江钨装备,专用设备,,45.0,39.340447970214285,9.000000000000002,83.77999999999999,50.0,16.49,-2.771,20.540935672514603,,-56.862,84.564,0.69,101.1342334536,-92.7614844504,27.6616271583,扭亏,100.425,-44.941569282136896,13.022618231665506,,9.33018,16324438454.179998,
300378,鼎捷数智,软件开发,,44.99,50.0,65.82471910112359,14.148,50.0,32.41,-1.549,,,53.131,3.791,-0.34,3.58,3.0198240784,56.0163259809,,,,,,2.60507,8734921580.42,
688630,芯碁微装,专用设备,,44.99,58.577981939857146,9.680207433016424,60.0,50.0,433.0,-0.23,,,195.928,26.226,4.59,108.98,112.4815452402,40.9441747158,,,,,,5.00583,57043730028.0,
600775,南京熊猫,通信设备,,44.99,27.678998232714285,34.55367231638419,32.2,100.0,9.46,2.603,-14.92805755395682,,808.547,2.779,-0.43,62.2043006926,46.5529837624,13.7505975258,减亏,42.0,-29.24457741211667,8.610792192881744,,2.06371,6355592484.339999,
300726,宏达电子,军工电子Ⅱ,,44.95,29.549999999999997,49.89547038327526,54.461999999999996,50.0,51.9,-0.039,,,53.28,4.107,1.82,70.77,11.6784793282,60.0020081017,,,,,,3.87508,11129354153.7,
300236,上海新阳,电子化学品Ⅱ,,44.94,35.19681321440235,49.53405017921148,47.976,50.0,95.77,2.046,,,99.274,6.237,4.05,59.96,33.6730119364,42.184665469,,,,,,3.60979,26676743268.54,
300724,捷佳伟创,光伏设备,,44.93,39.9432300741451,88.77076411960132,3.0,50.0,58.31,-1.852,-32.349494738551854,,7.754,1.493,2.01,-61.83,-63.5171864846,34.5858864299,预减,-80.65,-36.3101154522517,1.691663760027895,,3.64026,16931486303.69,净利大幅下滑
603848,好太太,家居用品,,44.92,51.234470857031745,55.00000000000001,23.183999999999997,50.0,13.66,-6.821,,,26.784,2.126,3.95,18.64,11.2100540108,43.6278278079,,,,,,3.10145,5496872940.259999,
300327,中颖电子,半导体,,44.92,43.37242078771428,56.64262990455992,30.995999999999995,50.0,22.65,1.57,,,128.038,4.272,1.14,31.66,2.4206316314,31.7313891028,,,,,,2.17154,7675048332.15,
600372,中航机载,航空装备Ⅱ,,44.9,12.577522078071429,65.43290043290044,59.087999999999994,50.0,10.9,0.276,,,49.388,1.391,0.47,78.48,-1.7531858662,25.9635309093,,,,,,0.30308,52743973267.0,
600707,彩虹股份,光学光电子,,44.9,28.958355907428572,61.85185185185185,3.0,100.0,9.79,-5.411,-17.453625632377744,,94.135,1.612,0.03,-98.28,-7.3867439594,15.4366982704,预减,-88.425,-44.56398640996603,8.536585365853643,,5.55289,35123286676.28,净利大幅下滑
300388,节能国祯,环境治理,,44.9,19.644712811285714,84.42105263157896,31.613999999999994,50.0,6.87,2.08,,,13.141,0.975,1.89,32.69,14.9529718663,30.8875979358,,,,,,0.81336,4678760126.97,疑似价值陷阱
300775,三角防务,航空装备Ⅱ,,44.88,40.556573722785714,90.86580086580088,0.0,50.0,20.89,1.309,,,29.423,1.942,0.18,-91.65,-29.6321248471,31.1492032119,,,,,,1.69124,11106030646.89,净利大幅下滑
300562,乐心医疗,医疗器械,,44.84,49.06982715595867,44.59667411268305,35.879999999999995,50.0,15.18,1.2,,,40.265,3.124,3.07,39.8,3.8164846858,37.7647932715,,,,,,5.1213,2533971335.94,
601163,三角轮胎,汽车零部件,,44.82,11.077474122428574,95.25923576977962,30.708000000000002,50.0,13.03,1.717,,,11.33,0.736,1.55,31.18,10.0407877808,20.0834637714,,,,,,0.32455,10424000000.0,疑似价值陷阱
