代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
601098,中南传媒,出版,,41.22,41.63472147810053,61.05263157894737,13.877999999999998,50.0,10.42,1.857,,,11.708,1.131,2.32,3.13,1.0999016265,44.4047396536,,,,,,0.90677,18714320000.0,
603889,新澳股份,纺织制造,,41.22,15.413347125357143,83.21428571428572,23.172,50.0,5.85,2.632,,,8.864,1.457,3.2,18.62,16.5329972804,20.3786859755,,,,,,1.41728,5511503532.6,
603181,皇马科技,化学制品,,41.19,28.396151536735587,72.38295950624718,18.281999999999996,50.0,12.87,2.305,,,16.934,2.097,3.18,10.47,8.883335242,28.4136297995,,,,,,1.49466,7576569000.0,
603848,好太太,家居用品,,41.18,45.28447085703174,45.54722638680659,24.822000000000003,50.0,13.2,3.529,,,25.882,2.039,1.57,21.37,21.6829845251,43.6278278079,,,,,,0.64914,5311765945.200001,
688710,益诺思,医疗服务,,41.17,41.12931580257143,15.315789473684212,60.0,50.0,77.9,0.555,,,-354.091,4.698,0.52,121.23,0.4308926451,30.7610421236,,,,,,3.44308,7065059795.6,
688617,惠泰医疗,医疗器械,,41.14,58.59946550110096,27.09677419354839,27.162,50.0,218.5,2.568,,,37.543,10.415,7.54,25.27,24.7753670188,72.4263172705,,,,,,1.30204,30924121897.0,
688128,中国电研,专用设备,,41.12,31.7367070515089,70.78769692423106,15.594,50.0,21.93,2.381,,,16.614,2.46,3.75,5.99,4.2487674689,31.2345081742,,,,,,0.70514,8870685000.0,
301330,熵基科技,计算机设备,,41.08,31.412162432098768,86.64192949907236,0.0,50.0,22.54,-1.829,,,24.537,1.528,0.36,-57.08,8.995165704,52.3500559566,,,,,,2.2979,4380007984.94,净利大幅下滑
601212,白银有色,工业金属,,41.07,2.5890802454999995,27.750000000000004,93.432,50.0,4.9,2.51,-35.77981651376147,,-48.039,2.283,0.98,440.2346662109,8.2176471325,10.1947123437,扭亏,136.62,-40.38929440389294,-3.3530571992110403,,1.65369,36283395103.9,
300181,佐力药业,中药Ⅱ,,41.07,43.02525330385726,54.55938697318008,18.108,50.0,14.23,1.861,,,15.467,2.915,6.09,10.18,8.8997833351,63.8345744962,,,,,,2.54867,8579422377.37,
300142,沃森生物,生物制品,,41.06,28.525,30.0,60.0,50.0,12.19,1.583,,,109.721,2.632,1.41,4082.41,-3.9824848733,68.4663906933,,,,,,3.13961,19222844415.45,
300403,汉宇集团,家电零部件Ⅱ,,41.04,44.99449358564286,70.15384615384615,0.0,50.0,8.96,2.517,,,22.88,2.412,1.49,-40.13,-9.6672423101,32.7772910199,,,,,,2.50955,3925920884.48,
600936,北投科技,IT服务Ⅱ,,41.04,12.433851674571429,14.000000000000002,87.248,60.0,5.16,0.978,24.939467312348683,,-22.435,8.674,2.54,116.6090296634,2.4306198385,18.5173923444,扭亏,113.43,-20.737327188940093,16.74208144796381,,4.01521,8622495393.24,
688799,华纳药厂,化学制药,,41.03,53.2,60.27807486631016,0.0,50.0,45.21,0.623,,,24.978,2.911,1.28,-34.79,-3.4757761677,57.2820270731,,,,,,1.51014,6041728770.0,
603238,诺邦股份,个护用品,,41.02,23.66591982948833,82.5,13.200000000000001,50.0,11.53,2.489,,,17.47,1.368,2.1,2.0,16.2090554169,15.7365867038,,,,,,1.73143,2046678770.0,
603883,老百姓,医药商业,,41.02,51.56694127935714,47.04761904761905,15.161999999999997,50.0,12.55,1.867,,,25.1,1.401,3.91,5.27,0.8477467011,33.5087177911,,,,,,1.29547,9524072461.8,
603919,金徽酒,白酒Ⅱ,,41.01,64.475,42.18181818181819,4.494,50.0,15.35,3.367,,,21.929,2.202,5.79,-12.51,-1.4601125894,62.8956521875,,,,,,2.54315,7786440953.95,
600616,金枫酒业,非白酒,,40.96,24.459616189142857,28.571428571428577,25.906666666666666,100.0,4.04,2.538,-18.38383838383839,,1346.667,1.397,0.06,-57.35,-12.7930005648,44.0334626648,减亏,18.4,-19.03807615230462,5.483028720626626,,1.47486,2702779998.0,净利大幅下滑
688190,云路股份,金属新材料,,40.94,32.557088132213984,84.7,0.0,50.0,68.0,1.842,,,27.719,3.034,2.33,-21.53,11.2092410245,23.0597784287,,,,,,1.24692,8160000000.0,
600307,酒钢宏兴,普钢,,40.94,25.0,14.714285714285719,39.04266666666667,100.0,1.46,1.389,-17.514124293785315,,-4.551,1.719,-3.37,59.0558563196,2.9034625724,8.9166888775,减亏,67.66,-19.780219780219788,1.388888888888884,,1.02751,9144501839.04,
601369,陕鼓动力,专用设备,,40.92,38.42785316557142,77.5768942235559,0.0,50.0,9.45,2.717,,,21.615,1.791,2.13,-22.61,1.1263293869,21.3439944318,,,,,,1.23558,16123696709.400002,
301525,儒竞科技,通用设备,,40.91,34.39160896985714,82.36728837876615,0.0,50.0,37.31,1.084,,,28.053,1.513,0.32,-80.18,-30.9834392473,22.0282525578,,,,,,1.62177,2580422131.56,净利大幅下滑
600885,宏发股份,电网设备,,40.91,37.82602181892857,54.305684995340165,23.934,50.0,33.98,2.103,,,28.317,4.017,8.82,19.89,32.0470131211,32.0864305465,,,,,,1.18613,52587254755.74,
300490,华自科技,电网设备,,40.87,20.610748741071426,38.72972972972973,60.0,50.0,11.4,2.518,,,-17.538,2.042,3.83,215.81,186.3109441755,25.4500482375,,,,,,4.48324,4483078066.8,
600216,浙江医药,化学制药,,40.87,25.668365658917992,92.66310160427807,0.0,50.0,12.05,1.946,,,13.242,1.031,2.59,-29.84,-2.860908303,35.0551583313,,,,,,1.76985,11464243173.750002,
600025,华能水电,电力,,40.85,55.25,43.69811320754717,13.392000000000001,50.0,10.0,0.301,,,22.222,2.626,2.1,2.32,7.0204692058,51.9886393246,,,,,,0.14911,186310942570.0,
600664,哈药股份,化学制药,,40.83,17.05165400885714,55.786096256684495,72.01333333333334,18.808760000000003,5.36,-6.62,49.72067039106145,,38.286,2.304,2.79,-24.33,0.0179257659,24.1073156124,预增,45.05,-10.666666666666655,73.46278317152107,,15.59562,13499212935.36,60日涨幅已高
600038,中直股份,航空装备Ⅱ,,40.83,25.575,92.61663286004055,0.0,50.0,26.73,2.808,,,33.618,1.244,0.23,-81.26,-0.1249634529,9.2212926807,,,,,,1.44516,17880638457.329998,净利大幅下滑
300487,蓝晓科技,塑料,,40.82,57.09650049120369,46.244343891402714,8.514000000000001,50.0,59.35,-1.641,,,33.531,6.786,4.04,-5.81,5.2433121627,55.4817647256,,,,,,3.94537,18280952636.35,
600328,中盐化工,化学原料,,40.8,25.0,53.2183908045977,0.0,100.0,6.4,3.56,-20.743034055727534,,126.984,0.792,-1.29,-993.49,-12.3706482945,2.0814096069,首亏,-615.98,-27.314026121521863,3.896103896103909,,1.46113,9384381011.2,疑似价值陷阱；净利大幅下滑
300818,耐普矿机,通用设备,,40.79,17.029254464642857,62.73553323768532,0.0,100.0,19.75,0.868,-22.10302121953144,,42.409,2.398,-0.45,-249.82,24.6049914483,33.8409562505,首亏,-212.945,-30.268686226741515,4.941551540913913,,3.75576,2807053872.5000005,净利大幅下滑
300715,凯伦股份,装修建材,,40.79,40.127892396499995,15.000000000000002,60.0,50.0,11.65,-0.851,,,194.167,2.509,0.81,118.94,12.3649553785,28.3440493551,,,,,,3.34888,3756412905.4,
688222,成都先导,医疗服务,,40.78,56.825,14.89878542510121,40.032000000000004,50.0,28.74,1.699,,,106.444,7.487,2.73,46.72,50.4043018919,56.3419046122,,,,,,2.98879,11515543200.0,
600312,平高电气,电网设备,,40.77,22.922764039071428,74.1192917054986,21.45,50.0,19.76,4.495,,,23.943,2.298,3.62,15.75,-2.4052068334,29.4218696547,,,,,,2.74212,26812765065.84,
600587,新华医疗,医疗器械,,40.74,21.643191103666666,97.00694160881993,0.0,50.0,12.89,1.736,,,14.816,0.996,1.61,-22.68,-2.3230371655,24.6446260513,,,,,,1.30602,7819648236.61,疑似价值陷阱
688548,广钢气体,电子化学品Ⅱ,,40.72,42.83389332578571,20.860215053763444,38.636,65.0,34.19,-4.604,13.96666666666666,,155.409,7.402,1.52,62.63,10.5873146092,29.6474506561,略增,21.135,-37.83636363636364,-37.83636363636364,,6.4315,23632435778.38,
603166,福达股份,汽车零部件,,40.7,33.87657972522619,60.94910684192787,21.215999999999998,50.0,10.47,2.95,,,20.94,2.473,2.79,15.36,6.9515813997,28.2740020024,,,,,,2.04701,6708292865.969999,
600824,益民集团,一般零售,,40.68,27.117987813271604,50.17857142857143,0.0,100.0,3.51,1.739,-14.390243902439028,,30.522,1.46,0.75,38.27,-18.7712310964,51.9612516759,首亏,-660.485,-15.421686746987962,2.9325513196480912,,0.89454,3699635026.23,
688169,石头科技,小家电,,40.67,29.45369059771429,62.857142857142854,24.497999999999998,50.0,111.15,5.787,,,21.011,2.016,2.28,20.83,23.3124235029,43.2551668368,,,,,,4.16799,28816885047.6,
603156,养元饮品,饮料乳品,,40.67,46.15941444357143,39.80769230769231,27.48,50.0,37.35,1.605,,,37.361,4.75,8.53,25.8,37.5006156214,44.768180221,,,,,,0.84105,47071367090.100006,
603579,荣泰健康,其他家电Ⅱ,,40.64,21.106113891285712,50.0,47.232,50.0,17.49,-0.057,,,21.072,1.228,2.46,58.72,11.9567057825,30.9385594478,,,,,,1.19846,3516405846.36,
600725,云维股份,贸易Ⅱ,,40.64,25.0,9.000000000000002,43.54,100.0,3.26,2.194,-22.93144208037826,,-102.194,15.658,-0.63,51.3908473192,-23.7867188155,3.4460347515,减亏,84.525,-22.93144208037826,-4.117647058823537,,1.24715,4017852200.0,
600657,信达地产,房地产开发,,40.63,18.887792720871147,21.642857142857146,38.2,100.0,2.54,3.252,-18.327974276527325,,-0.92,0.468,-3.0,-126.0521075915,-16.1457412239,22.5778312852,减亏,64.5,-21.118012422360252,7.172995780590719,,0.76548,7243771631.3,疑似价值陷阱；净利大幅下滑
605288,凯迪股份,自动化设备,,40.63,8.853819493785712,71.91268191268192,0.0,100.0,58.92,-9.354,0.2774137549568678,,67.724,2.604,-0.38,-149.66,9.326844637,22.3953472913,首亏,-216.77,-38.09623870561043,-31.68695652173913,,1.30028,5790567864.84,净利大幅下滑
600210,紫江企业,包装印刷,,40.61,17.329790433785714,72.22222222222221,29.412,50.0,6.25,2.796,,,9.137,1.372,3.21,29.02,-2.0301395501,23.0267066073,,,,,,1.2947,9479600987.5,
688084,晶品特装,军工电子Ⅱ,,40.6,33.10293790085714,45.92307692307693,36.76940028474,50.0,39.33,2.103,,,-171.0,1.941,-0.14,41.2823338079,114.3775406395,21.3441130612,,,,,,2.13646,2975671065.78,
300432,富临精工,电池,,40.58,35.55,29.338280766852197,50.322,50.0,15.71,2.146,,,62.815,5.48,4.22,63.87,87.4085294625,9.3450347018,,,,,,2.6257,26590608898.83,
688105,诺唯赞,生物制品,,40.58,25.275,32.0,60.0,50.0,18.15,1.114,,,-453.75,2.469,0.11,118.95,12.5157828433,71.0359496504,,,,,,1.47414,9383278911.6,
300786,国林科技,环保设备Ⅱ,,40.57,31.584437290714284,24.384615384615387,60.0,50.0,13.96,-0.286,,,-126.909,2.297,0.43,179.05,16.8047415951,17.713212207,,,,,,12.88162,2048036965.24,
688786,悦安新材,金属新材料,,40.57,40.1241408517674,53.69999999999999,20.43,50.0,25.28,-0.902,,,43.586,5.486,2.44,14.05,15.3683264477,41.4359834185,,,,,,2.94748,4362316901.12,
600369,西南证券,证券Ⅱ,,40.54,37.925,48.823529411764696,27.833999999999996,50.0,4.16,2.97,,,26.0,1.039,1.17,26.39,28.9051896716,,,,,,,0.90016,27643653955.84,
603897,长城科技,电网设备,,40.54,29.425,86.13233923578751,0.7260000000000004,50.0,24.69,1.106,,,16.137,2.01,1.77,-18.79,15.934634849,4.6271608217,,,,,,3.45129,5096896963.89,
600613,神奇制药,化学制药,,40.51,51.37499999999999,56.81283422459893,3.558,50.0,4.88,0.619,,,69.714,1.12,0.55,-14.07,-11.8739723676,45.1313878004,,,,,,1.44672,2339081492.64,
300099,尤洛卡,专用设备,,40.51,26.474999999999998,74.17104276069017,16.098,50.0,5.82,1.748,,,23.421,1.788,0.59,6.83,-26.3195418813,59.3649727729,,,,,,2.12759,3415994524.8,
605286,同力天启,专用设备,,40.5,30.541083434714285,82.34058514628657,3.0,50.0,22.44,1.954,-44.75627769571639,,19.017,1.746,0.42,-87.47,-28.3526998729,16.2875168086,预减,-80.85,-52.4676975217115,-11.8271119842829,,1.08875,3769920000.0,净利大幅下滑
688171,纬德信息,软件开发,,40.5,25.0,32.01501290171241,60.0,50.0,25.36,-4.912,,,181.143,3.585,-0.02,84.4925972575,203.2540421151,60.4861575542,,,,,,2.90571,2963335273.6,
300194,福安药业,化学制药,,40.48,49.966395704642856,61.96791443850268,0.0,50.0,3.7,0.817,,,61.667,0.995,1.25,-20.47,-12.8689130839,40.5779539865,,,,,,1.24177,3583001127.1000004,疑似价值陷阱
301196,唯科科技,塑料,,40.46,44.21575543678571,61.44796380090497,7.32,50.0,66.13,-4.863,,,32.108,3.248,2.14,-7.8,13.0977693746,29.4120576115,,,,,,5.53264,7128529376.48,
601169,北京银行,银行Ⅱ,,40.45,42.2625,55.757575757575765,15.329999999999998,50.0,5.12,0.589,,,6.564,0.382,2.905,5.55,14.4333508495,,,,,,,0.6891,108252079472.64,疑似价值陷阱
601766,中国中车,轨交设备Ⅱ,,40.45,14.717109459214283,85.75757575757575,18.395999999999997,50.0,6.17,2.833,,,13.413,1.008,1.94,10.66,10.5746239802,23.8139532429,,,,,,1.09337,150102513956.16,
600415,小商品城,一般零售,,40.43,27.55965947557143,62.67857142857144,25.973999999999997,50.0,12.65,6.932,,,16.429,2.906,4.23,23.29,45.2913702029,33.7785232658,,,,,,3.98794,69367024208.9,
300550,和仁科技,软件开发,,40.43,42.35267625742857,70.90781140042223,0.0,50.0,10.28,0.391,,,57.111,2.362,-0.8,-138.95,-3.0367108846,34.2937467604,,,,,,1.78386,2696450024.08,净利大幅下滑
300884,狄耐克,计算机设备,,40.42,44.122695858214286,39.92578849721708,28.805999999999997,50.0,10.71,-1.381,,,214.2,2.123,-0.15,28.01,4.7638406312,36.7717742015,,,,,,3.13187,2056764850.56,
300815,玉禾田,环境治理,,40.42,22.261868491633845,81.86813186813187,13.097999999999999,50.0,14.61,-7.532,,,10.436,1.238,3.55,1.83,4.4420279795,23.6007201412,,,,,,4.51423,5729450587.2,
603258,电魂网络,游戏Ⅱ,,40.41,50.0,21.642857142857146,0.0,100.0,12.62,10.026,-25.98240469208212,,-14.18,1.572,-1.15,-1501.33,-11.7086860875,56.5802624402,增亏,-499.69,-29.771841958820254,3.612479474548436,,4.43592,3045727837.0000005,净利大幅下滑；当日已大涨
601107,四川成渝,铁路公路,,40.41,48.53057983628572,55.05263157894736,8.364,50.0,5.75,4.167,,,12.355,1.013,2.35,-6.06,21.2491489153,34.7178117708,,,,,,0.63521,12435755000.0,
688349,三一重能,风电设备,,40.41,4.338372036928572,56.44736842105264,60.0,50.0,14.92,2.968,,,25.396,1.655,1.26,193.799933074,82.1871053698,11.6637208517,,,,,,0.7124,23367526377.4,
688350,富淼科技,化学制品,,40.39,34.561725062214286,20.10537407797682,60.0,50.0,28.62,2.214,,,220.154,2.205,1.12,251.8,7.8267787377,19.4664150871,,,,,,2.77355,4099661253.36,
300664,鹏鹞环保,环境治理,,40.39,39.500477144774415,74.17582417582418,0.0,50.0,4.51,2.036,,,19.249,0.777,1.68,-45.8,24.6959493973,39.9508536863,,,,,,1.24056,3270561285.86,疑似价值陷阱
301028,鼎熔岩,通用设备,,40.39,23.091214644,79.54567192730751,14.304,50.0,11.87,2.682,,,19.459,2.677,3.46,3.84,11.3949851147,30.2177005016,,,,,,2.5407,2974620801.13,
600877,电科芯片,半导体,,40.38,45.828569647,26.527027027027035,0.0,100.0,12.25,2.339,-25.531914893617014,,306.25,5.794,-0.05,-109.72,-20.616335945,39.1599975058,首亏,-236.54,-31.17977528089888,-30.23917995444191,,1.80941,14504728777.0,净利大幅下滑
688029,南微医学,医疗器械,,40.38,45.588744118589744,60.21233156390363,6.605999999999999,50.0,72.91,3.624,,,23.905,3.229,3.5,-8.99,22.1091930266,64.0095371836,,,,,,1.10644,13695955538.02,
600022,山东钢铁,普钢,,40.36,25.0,51.42857142857142,0.0,100.0,1.38,2.985,-4.166666666666674,,138.0,0.785,-1.15,-141.9224851354,-18.5868429607,7.8761135601,减亏,,-9.21052631578948,8.66141732283463,,1.32452,14764412384.52,疑似价值陷阱；净利大幅下滑
300596,利安隆,化学制品,,40.34,15.848576673142855,76.95017311455668,25.404000000000003,50.0,38.8,1.864,,,17.942,1.797,2.7,22.34,7.5044891167,22.7380073424,,,,,,1.8853,8909243079.6,
601636,旗滨集团,玻璃玻纤,,40.34,1.7799558927142851,79.2207792207792,0.0,100.0,5.58,1.087,-10.289389067524112,,24.399,1.105,0.09,-97.21,2.4111149473,12.1769382498,首亏,-185.75,-45.45454545454546,-42.88638689866939,,2.80619,16509287802.240002,净利大幅下滑
300349,金卡智能,通用设备,,40.31,19.938041332714292,97.32185557149688,0.0,50.0,10.03,2.977,,,15.672,0.924,0.66,-32.0,-13.2254724226,35.6032578658,,,,,,1.90674,3708471417.84,疑似价值陷阱
605108,同庆楼,酒店餐饮,,40.31,31.86643590342857,40.0,3.0,100.0,12.47,1.218,-21.075949367088608,,31.974,1.39,0.73,-67.65,3.637684961,17.0580102648,预减,-99.42,-27.499999999999996,7.871972318339093,,3.78424,3242200000.0,净利大幅下滑
601238,广汽集团,乘用车,,40.29,25.0,33.0,18.174,100.0,5.37,3.269,-23.613086770981507,,-6.318,0.525,-0.63,10.29,1.7588473602,-0.8892707251,增亏,-70.0,-25.82872928176796,3.667953667953672,,0.65167,39650456085.15,疑似价值陷阱
688115,思林杰,通用设备,,40.26,26.025,29.813008130081304,60.0,50.0,46.0,-2.356,,,-306.667,3.367,0.41,142.0220290719,130.6332754836,59.5074381148,,,,,,1.73674,4293548000.0,
688028,沃尔德,通用设备,,40.22,53.55,23.998087039693928,32.62199999999999,50.0,70.18,-6.799,,,112.18,5.24,1.42,34.37,27.8868419558,46.3363122456,,,,,,7.44431,10593600820.0,
600960,渤海汽车,汽车零部件,,40.21,4.6292667382142865,75.29625884732052,0.0,100.0,3.9,4.558,-21.52917505030181,,22.147,1.053,-0.19,-1313.2327637531,-32.0710919999,16.4809734335,首亏,-101.045,-26.55367231638418,-5.56900726392252,,1.73147,3707010520.2,净利大幅下滑
688621,阳光诺和,医疗服务,,40.19,29.175,45.74898785425101,0.0,100.0,57.78,0.295,0.4904518418032078,,31.065,5.161,1.67,-30.25,-14.618151577,49.3437186404,首亏,-117.295,-9.955117815733704,2.483150053210359,,1.758,6471360000.0,
688428,诺诚健华,化学制药,,40.19,28.499999999999996,26.545454545454543,60.0,50.0,27.43,0.698,,,72.184,6.607,1.4,488.93,38.651083003,88.1350331916,,,,,,3.58966,7483528498.81,
603291,联合水务,环境治理,,40.18,44.395394202571424,44.17582417582418,23.273999999999997,50.0,8.12,3.704,,,33.904,1.882,0.82,18.79,-15.0049421264,34.2835518836,,,,,,1.15382,3436551304.48,
603027,千禾味业,调味发酵品Ⅱ,,40.17,57.78768924371428,44.0,7.35,50.0,7.79,5.699,,,29.824,2.95,4.31,-7.75,-1.5724451076,40.8177649412,,,,,,2.56091,10366453787.48,
688571,杭华股份,化学制品,,40.16,39.728775304071426,61.71609212705103,11.262,50.0,7.27,4.006,,,27.962,1.811,1.65,-1.23,5.5125395051,24.8452854257,,,,,,2.36562,3083720989.0,
601226,华电科工,专业工程,,40.16,25.0,56.666666666666664,33.978,50.0,5.99,3.276,,,44.568,1.601,-1.19,36.63,8.5005054126,9.0805086332,,,,,,1.27206,6961719963.0,
301603,乔锋智能,通用设备,,40.15,25.60923351292857,52.6829268292683,37.188,50.0,101.75,0.108,,,34.966,4.912,4.33,41.98,51.7572911885,30.6979269181,,,,,,6.39315,3839281875.0,
600571,信雅达,IT服务Ⅱ,,40.14,25.0,50.578947368421055,0.0,100.0,10.08,1.103,-20.234232808419726,,72.0,4.066,-6.8,-63.4767813839,4.7097155992,7.3087420937,增亏,-48.19,-25.920482104798992,-0.0693962526023606,,2.16304,4614137166.24,净利大幅下滑
600167,联美控股,电力,,40.11,36.325,73.15723270440252,3.7079999999999993,50.0,5.8,2.113,,,18.807,1.096,4.53,-13.82,-6.7564998372,46.2742536354,,,,,,0.44512,13124474685.4,
600416,湘电股份,电机Ⅱ,,40.11,4.927364564357144,74.54545454545453,0.0,100.0,9.08,3.065,-26.596604688763136,,56.75,1.377,0.52,-3.11,1.1655354717,15.0783103901,首亏,-111.9,-30.634071810542395,-8.467741935483875,,1.30449,13400104046.72,
600268,国电南自,电网设备,,40.1,13.456123265214288,67.58620689655173,36.66,50.0,11.13,3.151,,,23.188,2.992,1.12,41.1,-11.889610935,24.9185725713,,,,,,2.44232,11302464358.5,
601811,新华文轩,出版,,40.08,21.47058649585714,83.15789473684211,11.381999999999998,50.0,12.33,2.324,,,9.709,0.978,1.67,-1.03,-0.1642922085,34.2138210942,,,,,,0.45454,9764175087.0,疑似价值陷阱
300940,南极光,光学光电子,,40.07,38.489063804071435,74.07407407407408,0.0,50.0,13.21,1.929,,,33.224,2.505,0.53,-78.99,-24.3277624022,27.0296893257,,,,,,5.90229,2080303164.62,净利大幅下滑
600710,苏美达,贸易Ⅱ,,40.06,19.675,50.0,6.623083927268,100.0,11.08,5.524,-6.141465480728503,,10.654,1.69,7.87,6.623083927268,19.657377477612,5.8115173566,,,-14.60500963391137,13.64102564102565,6.623083927268,1.46324,14478783728.72,
300682,朗新科技,IT服务Ⅱ,,40.05,50.0,60.18421052631579,0.0,50.0,10.64,4.11,,,106.4,1.706,-0.73,-1574.78,3.9834184782,50.5738792217,,,,,,2.45994,10973290732.88,净利大幅下滑
600559,老白干酒,白酒Ⅱ,,40.04,57.675,33.81818181818181,17.130000000000003,50.0,12.0,1.351,,,25.532,2.005,3.07,8.55,4.4857694634,64.1020471798,,,,,,1.77693,10976969328.0,
600060,海信视像,黑色家电,,40.04,36.76431090921428,60.00000000000001,16.026,50.0,27.69,0.362,,,14.666,1.656,2.75,6.71,2.5803416419,16.8450352729,,,,,,1.36742,36001671884.49,
300820,英杰电气,其他电源设备Ⅱ,,40.03,47.651566994142854,62.947368421052644,0.0,50.0,46.75,-3.049,,,46.287,4.025,1.42,-28.05,-7.1302255997,36.7421937918,,,,,,6.36646,5226072076.5,
688327,云从科技,IT服务Ⅱ,,40.03,25.0,11.500000000000002,38.61866666666667,100.0,10.16,1.397,-26.2699564586357,,-18.815,14.041,-1.75,89.497634182,-37.6061807396,47.9765647882,减亏,66.07,-31.490222521915037,-20.625000000000004,,2.29362,8482257345.839999,
601038,一拖股份,专用设备,,40.03,25.406958541152108,73.89347336834209,15.738,50.0,14.3,2.436,,,19.79,1.954,7.08,6.23,2.4748511448,16.541960311,,,,,,1.64454,10463385432.5,
603115,海星股份,元件,,40.01,12.590435379214288,30.731707317073177,74.216,50.0,69.91,3.097,24.196127198436667,,81.291,7.811,1.85,74.74,24.9830549628,21.1516095309,预增,53.31,-46.52336877533848,-40.84947965140875,,5.2145,16910557864.000002,
