代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
600603,广汇物流,物流,,41.82,40.43066482878571,63.74999999999999,3.0,65.0,5.0,4.384,7.296137339055786,,16.129,0.789,0.17,-95.08,-24.7060552003,31.0079307603,预减,-92.79,0.0,10.375275938189832,,2.38303,5768999754.999999,疑似价值陷阱；净利大幅下滑
600520,三佳科技,半导体,,41.8,43.410461366499995,15.11486486486486,60.0,50.0,24.57,-2.616,,,491.4,9.769,1.46,198.22,51.0127636872,30.6646459131,,,,,,4.67159,3892625100.0,
688539,高华科技,元件,,41.75,50.0,67.001287001287,0.0,50.0,23.87,-0.292,,,74.594,2.61,-1.69,-195.09,-25.8752861928,52.7833867948,,,,,,0.7449,4437910400.0,净利大幅下滑
300815,玉禾田,环境治理,,41.7,29.711868491633847,81.68831168831169,9.456,50.0,15.26,-0.065,,,10.9,1.292,6.53,-4.24,3.6878284894,23.6007201412,,,,,,0.7396,5984358670.08,
601001,晋控煤业,煤炭开采,,41.69,50.98911280471429,64.04761904761904,1.542,50.0,16.48,0.611,,,15.119,1.442,3.79,-17.43,2.5699327876,33.1197579266,,,,,,1.03567,27582576000.0,
300769,德方纳米,电池,,41.68,24.436322518214286,37.38709677419355,60.0,50.0,41.51,-0.718,,,-14.071,2.147,8.75,216.55,167.9240002831,13.5858515255,,,,,,2.60598,10451291247.74,
601319,中国人保,保险Ⅱ,,41.68,63.0,16.000000000000004,35.099999999999994,50.0,7.82,-0.382,,,7.448,1.017,11.2,38.5,9.6,,,,,,,0.20986,277592456479.06,
600486,扬农化工,农化制品,,41.67,50.14853794635714,55.714285714285715,10.806000000000001,50.0,58.88,4.993,,,18.469,1.989,6.69,-1.99,5.9734510307,21.7929531249,,,,,,2.78015,23794110909.44,
300706,阿石创,半导体,,41.67,40.13849602371428,18.500000000000007,60.0,50.0,47.6,-2.058,,,-132.222,10.28,5.35,225.01,16.3895548051,12.4688944332,,,,,,4.46921,5418323422.400001,
603187,海容冷链,通用设备,,41.65,23.17006277192857,98.80841638981175,0.0,50.0,11.09,0.362,,,10.873,1.009,3.66,-28.91,2.5715450268,29.6280878807,,,,,,1.14468,4240393371.19,
300783,三只松鼠,休闲食品,,41.65,37.8380122889931,21.212121212121215,59.964,50.0,18.19,0.553,,,46.641,2.351,8.1,79.94,-3.6055193435,27.3267315286,,,,,,2.67333,5098336856.0,
688150,莱特光电,电子化学品Ⅱ,,41.63,53.070937806818186,58.63799283154122,4.2,50.0,38.72,-0.18,,,70.4,7.201,5.54,-13.0,5.0928322993,69.7426660318,,,,,,1.56845,15582383291.2,
688699,明微电子,半导体,,41.6,27.00183991585714,34.0,60.0,50.0,57.35,-2.166,,,-130.341,4.921,6.89,340.36,69.2571939285,23.6875758822,,,,,,2.25281,6312207104.0,
600863,华能蒙电,电力,,41.6,54.031761864428574,61.548269581056466,0.0,50.0,4.84,4.086,,,14.235,1.906,7.49,-22.34,-15.0441236106,24.4294666102,,,,,,2.08789,34186493275.88,
603043,广州酒家,休闲食品,,41.6,14.932534388499999,68.48484848484848,0.0,100.0,14.07,-0.213,0.0,,16.399,2.125,0.8,-21.15,9.3913033765,28.1055481439,,,-3.0991735537190035,1.4419610670511895,-21.15026073702,0.74392,7913704845.9,
300153,科泰电源,其他电源设备Ⅱ,,41.59,43.36742271092857,14.315789473684209,60.0,50.0,25.34,-0.236,,,159.171,8.564,5.86,131.66,110.8054218234,15.2043917953,,,,,,8.02425,8066485190.12,
603697,有友食品,休闲食品,,41.57,51.15750101207408,44.242424242424235,20.652,50.0,10.19,2.002,,,23.698,2.402,6.82,14.42,34.0824517139,24.2593244682,,,,,,1.52215,4358182478.62,
688077,大地熊,金属新材料,,41.57,12.571946161571429,66.76923076923077,44.43,50.0,27.64,0.145,,,55.28,2.855,3.09,54.05,35.5042810654,16.7857246262,,,,,,1.17556,3164185850.56,
688046,药康生物,医疗服务,,41.57,37.125,31.714285714285715,74.01599999999999,20.0,32.48,4.036,81.8589025755879,,92.8,5.878,4.85,56.28,22.6091214663,64.0663110574,预增,52.56,-20.6837606837607,-17.81376518218625,,3.54156,13322847776.0,60日涨幅已高
600609,金杯汽车,汽车零部件,,41.56,43.880241483999995,67.3960002787262,6.18,50.0,3.44,2.077,,,19.111,2.632,5.55,-9.7,10.1586007208,17.0073380776,,,,,,1.55638,4487681439.52,
301525,儒竞科技,通用设备,,41.56,35.566608969857135,83.5437430786268,0.0,50.0,39.01,-1.241,,,29.331,1.588,0.79,-75.29,-18.8554554006,22.0282525578,,,,,,1.11793,2815985066.36,净利大幅下滑
301261,恒工精密,通用设备,,41.52,24.460724373642854,50.48947951273532,46.217999999999996,50.0,60.07,-1.975,,,59.475,3.871,6.48,57.03,37.3720394405,21.5650141231,,,,,,3.05432,6282089663.95,
300274,阳光电源,光伏设备,,41.52,49.56404531483234,66.600790513834,0.0,50.0,87.85,-1.014,,,13.412,3.632,10.73,-32.01,-28.9913921923,33.2629317483,,,,,,2.55599,139464218310.9,
600877,电科芯片,半导体,,41.48,45.828569647,30.939189189189186,0.0,100.0,11.9,-0.335,-13.768115942028992,,297.5,5.654,-0.5,-249.43,-19.015195377,39.1599975058,首亏,-236.54,-32.232346241457854,-10.391566265060238,,0.66405,14090307954.8,净利大幅下滑
603108,润达医疗,医疗服务,,41.48,9.458676346642857,46.00000000000001,28.558666666666667,100.0,10.07,2.234,-4.549763033175358,,-11.066,1.65,-2.35,27.17,-7.9751870689,23.2421468853,减亏,28.345,-23.59635811836115,-5.711610486891383,,2.53056,6088360507.679999,
600282,南钢股份,普钢,,41.48,38.051314480669575,74.03846153846155,6.215999999999999,50.0,4.78,2.575,,,10.277,1.059,4.71,-9.64,7.5542142067,11.8974706151,,,,,,0.69465,29469135032.58,
605111,新洁能,半导体,,41.48,35.6992864536639,71.52702702702702,11.549999999999999,50.0,54.17,-1.777,,,57.021,4.999,5.26,-0.75,25.5657697346,28.7455352124,,,,,,2.00925,22498565154.39,
688007,光峰科技,消费电子,,41.47,42.21437530542857,45.55172413793104,29.683278991979993,50.0,10.82,1.027,,,-18.033,2.109,-3.84,29.4721316533,-50.3621503624,34.1001254276,,,,,,0.77371,4973041170.7,
600508,上海能源,煤炭开采,,41.47,34.81046788314286,49.28571428571429,34.812000000000005,50.0,11.49,1.055,,,37.065,0.906,2.23,38.02,27.2058796934,15.9296550364,,,,,,3.51091,11625641748.0,疑似价值陷阱
600855,航天长峰,军工电子Ⅱ,,41.46,38.774336598000005,23.634146341463413,15.671356855859997,100.0,13.5,5.717,-10.239361702127658,,-36.865,4.575,-3.7,6.1189280931,-28.2750875576,29.2840712372,增亏,-12.86,-15.254237288135595,6.635071090047395,,5.29011,6313136328.0,
600004,白云机场,航空机场,,41.45,37.337091832214284,81.0,0.0,50.0,7.81,-0.762,,,12.597,0.973,2.02,-43.13,8.9520326914,20.2019285651,,,,,,0.31164,18484069790.23,疑似价值陷阱
688299,长阳科技,光学光电子,,41.41,18.11350518078572,43.909090909090914,60.0,50.0,12.78,-1.084,,,-25.059,1.87,0.51,216.5106711341,-14.8655650555,33.5739072531,,,,,,1.4286,3672881185.32,
300323,华灿光电,光学光电子,,41.41,25.982325454714285,34.45454545454546,60.0,50.0,11.32,3.097,,,-41.926,2.783,0.03,101.78,65.150135771,11.2702556366,,,,,,12.07601,10088012002.16,
300194,福安药业,化学制药,,41.39,52.29139570464285,60.0,2.802,50.0,4.01,2.558,,,66.833,1.084,2.18,-15.33,-8.8223248153,40.5779539865,,,,,,1.99244,3883198518.83,
603890,春秋电子,消费电子,,41.38,38.413053598785716,79.41644562334218,0.0,50.0,18.26,-3.233,,,28.531,2.879,2.17,-22.81,14.1836746056,21.1832750383,,,,,,7.64436,9203337053.68,
603066,音飞储存,物流,,41.37,33.510724637071434,21.25,24.0,100.0,9.29,0.759,-9.542356377799422,,84.455,1.787,9.57,125.32,16.2261476294,23.4200144919,续盈,-0.2,-17.685628211944003,1.419213973799116,,1.19128,2732932887.46,
603606,东方电缆,电网设备,,41.37,26.313818705642856,70.2660406885759,23.645999999999994,50.0,33.99,0.295,,,18.373,3.315,6.65,19.41,30.8480996014,23.5643461879,,,,,,0.97274,28035240507.120003,
301328,维峰电子,其他电子Ⅱ,,41.36,39.21566694982587,68.82352941176471,9.552000000000001,50.0,50.3,-3.176,,,55.275,4.015,2.65,-4.08,22.6303608882,36.8205053559,,,,,,2.69197,5792752469.499999,
688090,瑞松科技,自动化设备,,41.36,50.172293398785705,5.215311004784688,60.0,50.0,74.59,4.322,,,828.778,12.606,4.53,3349.4580375361,71.6662734033,29.3862107583,,,,,,7.46127,11839108664.35,
603989,艾华集团,元件,,41.35,19.72081297042857,79.40797940797941,22.325999999999997,50.0,34.29,4.543,,,51.595,3.442,4.28,17.21,15.3532638586,22.6291381586,,,,,,13.04355,13674161399.4,
603227,雪峰科技,化学制品,,41.34,16.423475871285714,87.75666519369568,17.909999999999997,50.0,7.78,1.302,,,16.553,1.581,4.81,9.85,-6.0338816874,16.1578662198,,,,,,0.68583,8337769120.42,
600992,贵绳股份,通用设备,,41.34,25.0,55.348837209302324,0.0,100.0,10.19,1.595,0.3940886699507206,,83.388,1.812,-7.4,-173.9335439297,-10.2869103378,0.9898470291,增亏,-184.36,-22.685887708649467,2.104208416833653,,1.51365,2497467100.0,净利大幅下滑
688758,赛分科技,化学制药,,41.33,44.925,18.09090909090909,85.33333333333333,10.0,28.32,8.174,40.128649183572485,,92.278,8.498,7.97,106.19,53.1696185826,76.4810489842,预增,95.0,-6.163021868787277,0.6396588486140775,,4.217,8444561591.04,当日已大涨；60日涨幅已高
603730,岱美股份,汽车零部件,,41.32,38.519340032491186,30.075952895268625,9.0,100.0,11.35,1.249,-16.42120765832107,,36.613,5.238,8.3,74.16,-4.821188332,27.0192199045,略减,-9.21,-19.787985865724387,10.516066212268749,,0.66617,24386538279.35,
301095,广立微,软件开发,,41.32,27.725,32.015345268542205,60.0,50.0,74.85,0.308,,,166.333,4.773,1.09,121.73,38.6802070259,56.0991920882,,,,,,3.59103,13061627019.75,
605319,无锡振华,汽车零部件,,41.32,40.31846076553832,63.7335377325622,13.158,50.0,25.48,-1.811,,,19.015,3.101,7.16,1.93,9.1058239993,25.7730963957,,,,,,0.78,8870910921.6,
600382,广东明珠,冶钢原料,,41.32,58.25,50.0,5.382,50.0,6.5,2.201,,,23.017,1.381,3.3,-11.03,8.6086949636,57.1763722129,,,,,,1.57477,4214061286.500001,
603018,华设集团,工程咨询服务Ⅱ,,41.31,20.727433756214285,85.22727272727273,15.131999999999998,50.0,5.42,1.689,,,13.22,0.826,1.96,5.22,0.7702722304,32.1584072587,,,,,,1.14689,4439780680.34,疑似价值陷阱
603776,永安行,摩托车及其他,,41.31,0.0,44.00000000000001,41.257333333333335,100.0,19.98,-0.646,-0.6464445549477782,,-22.449,1.644,-0.45,76.5519172059,66.5216875458,3.7345912322,减亏,75.965,-9.099181073703368,-7.026523964634701,,0.57252,5609596228.559999,
605288,凯迪股份,自动化设备,,41.28,8.853819493785712,74.50717703349284,0.0,100.0,67.66,-3.933,-3.5632839224629453,,77.77,3.084,-1.08,-177.59,6.187497446,22.3953472913,首亏,-216.77,-28.91363731876445,6.736078245780086,,3.73424,6649521753.820001,净利大幅下滑
300926,博俊科技,汽车零部件,,41.26,32.49552582848253,85.59264162776113,0.44399999999999906,50.0,17.65,0.057,,,8.959,2.085,7.75,-19.26,-3.4736871108,24.9934248991,,,,,,0.73507,5259578515.05,
300285,国瓷材料,电子化学品Ⅱ,,41.26,56.546940751499996,39.56989247311829,17.616,50.0,60.34,-3.068,,,97.323,8.208,4.98,9.36,16.6377097022,36.7357170521,,,,,,6.72919,51474423794.21999,
688795,摩尔线程,半导体,,41.25,25.0,14.250000000000002,97.932,28.545920000000002,400.11,-3.702,-36.298360133736665,,-161.988,15.444,-0.1,95.732267092,147.4213793771,67.3514013135,预增,142.245,-47.28458498023716,-30.0506993006993,,25.72704,22406160000.0,换手过热
300100,双林股份,汽车零部件,,41.2,23.701595900499996,53.366315936171695,3.0,100.0,20.93,-1.087,-29.146919431279617,,23.517,3.69,5.55,-68.15,-15.7771477295,23.7572342607,预减,-66.925,-34.32695324756825,-10.479041916167663,,0.6733,11670411715.69,净利大幅下滑
603201,常润股份,汽车零部件,,41.19,31.168434897463843,84.69235593338443,2.6699999999999995,50.0,15.73,0.898,,,13.798,1.679,5.13,-15.55,9.6656871112,21.9253424229,,,,,,1.74915,2962820091.66,
300662,科锐国际,专业服务,,41.19,16.2,81.47368421052632,23.831999999999997,50.0,22.55,1.852,,,14.155,1.848,6.48,19.72,14.7540707472,5.684596568,,,,,,4.04237,4428123994.25,
601198,东兴证券,证券Ⅱ,,41.18,43.125,45.88235294117647,27.077999999999996,50.0,13.34,-4.714,,,20.618,1.416,3.25,25.13,11.4013014988,,,,,,,2.60504,43120823236.8,
300577,开润股份,服装家纺,,41.16,34.600906868785714,63.27365728900255,19.836000000000002,50.0,20.4,0.098,,,14.783,2.299,9.77,13.06,5.0164404137,24.2462696163,,,,,,1.59388,2908432916.4,
688023,安恒信息,软件开发,,41.16,50.0,47.11764705882353,17.53446080844,50.0,42.0,-0.143,,,-73.684,1.996,-7.16,9.2241013474,0.856394194,55.6536085654,,,,,,2.58116,4291356006.0,
300095,华伍股份,专用设备,,41.15,25.049070399214283,34.53191489361703,60.0,50.0,8.61,0.35,,,-16.384,2.266,5.45,370.59,-5.9908393394,25.9936985589,,,,,,1.46624,2735140663.08,
301408,华人健康,医药商业,,41.15,58.731405144642856,23.500000000000004,30.606,50.0,14.65,1.034,,,30.521,2.766,6.31,31.01,12.8114168038,35.1389672025,,,,,,2.91318,3354249789.5,
301196,唯科科技,塑料,,41.13,49.26575543678572,57.17948717948719,8.219999999999999,50.0,85.06,-4.082,,,41.299,4.199,4.16,-6.3,28.802749818,29.4120576115,,,,,,5.74622,9169101901.76,
603323,苏农银行,银行Ⅱ,,41.13,25.575000000000003,80.0,13.812,50.0,4.58,2.232,,,4.535,0.51,6.23,3.02,0.997801714,,,,,,,2.04727,10169411760.98,
601633,长城汽车,乘用车,,41.13,37.9371458415,36.00000000000001,3.0,100.0,15.03,0.535,-13.571017826336984,,12.957,1.481,2.76,-61.11,10.58,18.4520041781,预减,-60.945,-13.571017826336984,-3.5920461834509365,,0.15004,93384889314.66,净利大幅下滑
603885,吉祥航空,航空机场,,41.12,32.89761598664286,42.00000000000001,3.0,100.0,10.18,-0.973,-12.69296740994854,,21.208,2.555,1.41,-70.27,9.1607038966,16.1216623813,预减,-65.38,-13.21398124467179,-5.653382761816495,,0.49447,22080473628.24,净利大幅下滑
600645,中源协和,生物制品,,41.11,54.099999999999994,44.104289318755264,15.402000000000001,50.0,18.74,0.644,,,74.96,2.345,1.64,5.67,-7.956484692,69.5685847741,,,,,,1.41111,8766012892.1,
300410,正业科技,电池,,41.1,55.59289779528571,26.330645161290327,31.362000000000002,50.0,8.11,0.62,,,81.1,10.466,7.85,32.27,28.3186575216,25.3550569134,,,,,,3.67459,2977301003.67,
600006,东风股份,商用车,,41.09,3.95,39.00000000000001,40.62533333333334,100.0,5.38,1.128,-7.718696397941683,,-22.435,1.36,1.58,27.83,9.636440055,8.1152918498,略增,28.595,-12.944983818770227,-0.5545286506469571,,0.63055,10760000000.0,
600360,华微电子,半导体,,41.08,16.337112350785716,86.60810810810811,18.089999999999996,50.0,9.78,-0.509,,,54.333,2.642,3.35,10.15,6.2846527919,21.1469572911,,,,,,3.49312,9391688073.12,
300448,浩云科技,IT服务Ⅱ,,41.07,42.171210671785715,34.06024096385543,39.6,50.0,6.1,5.536,,,-117.988,3.451,-0.69,46.0,-33.3857024842,34.0396949405,,,,,,3.19591,3898004194.1,
300214,日科化学,化学制品,,41.07,28.15,30.50537634408602,60.0,50.0,11.22,-0.532,,,-187.0,2.149,1.26,2518.58,-2.6332095845,7.2276769078,,,,,,5.39197,5216207329.08,
600307,酒钢宏兴,普钢,,41.05,25.0,15.153846153846157,39.04266666666667,100.0,1.54,3.356,-1.9108280254777064,,-4.8,1.816,-4.02,66.6500675573,3.6134594514,8.9166888775,减亏,67.66,-7.784431137724546,6.20689655172415,,0.93074,9645570432.96,
300349,金卡智能,通用设备,,41.05,22.813041332714292,96.8327796234773,0.0,50.0,10.37,0.777,,,16.203,0.966,1.81,-39.42,-8.7459588989,35.6032578658,,,,,,1.14673,3834182313.36,疑似价值陷阱
601169,北京银行,银行Ⅱ,,41.05,48.25000000000001,50.90909090909091,15.377999999999997,50.0,5.54,1.095,,,7.103,0.411,5.3,5.63,5.604947816,,,,,,,0.81398,117132132866.88,
301215,中汽股份,汽车服务,,41.04,39.13393580421782,44.0,33.192,50.0,5.45,2.251,,,34.063,2.427,4.4,35.32,15.2980024864,60.910231004,,,,,,0.74969,7207080000.0,
603103,横店影视,影视院线,,41.03,28.329076519714285,50.12987012987013,0.0,100.0,16.49,2.042,-4.072134962187334,,65.96,8.889,-5.1,-130.48,-41.197819636,14.6607071276,首亏,-131.41,-29.227467811158803,4.898218829516532,,1.03567,10457958000.0,净利大幅下滑
688571,杭华股份,化学制品,,41.02,42.95377530407143,56.45603181617322,16.061999999999998,50.0,8.37,-0.712,,,32.192,2.133,2.94,6.77,7.885486796,24.8452854257,,,,,,0.97977,3550308759.0,
300346,南大光电,电子化学品Ⅱ,,41.0,54.67690763074692,32.54480286738351,25.86,50.0,51.56,-0.732,,,112.087,10.057,7.15,23.1,11.3545342274,41.8612187257,,,,,,3.13397,34132510150.8,
603088,宁波精达,通用设备,,40.99,56.71334144157143,55.91140642303433,0.0,50.0,10.24,0.098,,,40.96,4.65,4.34,-23.19,12.1410782076,39.2086780182,,,,,,2.00326,4483807641.6,
300682,朗新科技,IT服务Ⅱ,,40.98,50.0,63.93182486041729,0.0,50.0,9.33,0.323,,,93.3,1.579,-2.7,-730.23,-3.8934814504,50.5738792217,,,,,,1.09618,9646600646.61,净利大幅下滑
603087,甘李药业,生物制品,,40.96,53.73484735109428,46.76198486122792,12.606,50.0,69.39,0.391,,,35.953,3.54,5.15,1.01,7.558860415,74.5587958811,,,,,,0.80438,38956696971.93,
605099,共创草坪,家居用品,,40.95,46.553635098,50.0,17.939999999999998,50.0,30.17,0.701,,,18.066,3.843,11.59,9.9,8.323851581,34.6100891372,,,,,,0.34341,12132151557.12,
605218,伟时电子,光学光电子,,40.95,25.0,53.8083538083538,0.0,100.0,14.76,-1.072,-15.705311250713883,,140.438,2.059,-2.68,-365.4,15.994549442,6.5907169457,首亏,-578.895,-18.99012074643249,0.6134969325153339,,1.69909,3583945281.9600005,净利大幅下滑
605358,立昂微,半导体,,40.95,31.798905993428573,45.75,39.87733333333334,50.0,41.91,-2.057,-38.27687776141385,,-199.571,3.019,1.13,166.1070594273,25.7225804429,15.5634683908,略增,25.79,-47.40870874639227,-4.336909381419785,,3.06172,32362875722.43,
688610,埃科光电,通用设备,,40.93,34.5012645755,22.33001107419712,60.0,50.0,152.26,-2.347,,,158.604,6.308,4.38,91.92,82.3315306969,42.9717704057,,,,,,2.91869,6232392803.68,
600019,宝钢股份,普钢,,40.92,30.525000000000002,78.84615384615384,8.219999999999999,50.0,5.83,1.391,,,12.146,0.616,2.21,-6.3,6.1828212765,6.622047364,,,,,,0.48329,124844178216.67,疑似价值陷阱
600163,中闽能源,电力,,40.91,43.8786941775,63.35154826958106,7.626000000000001,50.0,5.26,1.544,,,19.481,1.392,4.52,-7.29,-0.1248522839,62.8504626381,,,,,,0.67813,10009759712.18,
600332,白云山,中药Ⅱ,,40.9,20.865294068,96.6013071895425,1.9800000000000004,50.0,20.28,0.645,,,11.052,0.843,5.4,-16.7,0.6129113934,20.3114116952,,,,,,0.48796,28511468445.72,
301038,深水规院,工程咨询服务Ⅱ,,40.9,26.5,31.818181818181817,60.0,50.0,18.33,2.747,,,77.571,4.456,0.6,190.91,12.4651816706,-11.7986041583,,,,,,1.95306,4089056400.0,
300802,矩子科技,自动化设备,,40.88,27.946816548285714,63.473684210526315,26.514,50.0,25.14,-1.412,,,78.563,4.762,4.1,24.19,22.2374859798,34.7755431676,,,,,,5.86756,5087322732.3,
300820,英杰电气,其他电源设备Ⅱ,,40.88,53.401566994142854,58.94736842105264,0.49200000000000016,50.0,57.5,-0.742,,,56.931,4.965,3.72,-19.18,-1.0400557037,36.7421937918,,,,,,3.24133,6427789185.0,
300739,明阳电路,元件,,40.87,39.077327104999995,56.03603603603604,20.561999999999998,50.0,24.4,-1.255,,,101.667,3.282,1.7,14.27,30.055794511,23.758257947,,,,,,6.4322,7392606030.8,
600268,国电南自,电网设备,,40.87,23.306123265214286,70.31298904538342,25.206,50.0,10.45,-0.854,,,21.771,2.839,5.06,22.01,-7.815562383,24.9185725713,,,,,,0.88532,10611927452.5,
600888,新疆众和,工业金属,,40.85,18.441840693142858,69.12442396313364,32.129999999999995,50.0,10.09,1.102,,,21.189,1.209,4.32,33.55,2.0491070546,20.6985769704,,,,,,2.00915,15670637225.41,
603089,正裕工业,汽车零部件,,40.84,5.814236746785714,76.37655912479966,0.0,100.0,9.88,0.816,2.171664943123064,,21.956,1.483,-1.97,-127.65,0.6853663864,18.1399314455,首亏,-152.665,-16.271186440677965,11.011235955056176,,1.93619,2371528687.84,净利大幅下滑
688419,耐科装备,半导体,,40.84,29.159324586714284,65.45270270270271,22.919999999999998,50.0,48.08,-2.415,,,68.686,5.288,4.7,18.2,33.112740805,34.3730544214,,,,,,2.64799,5507644245.52,
300275,梅安森,计算机设备,,40.84,55.485111540357146,50.303030303030305,6.4559999999999995,50.0,9.06,-0.33,,,68.069,2.907,2.72,-9.24,-4.2565795897,43.1591561565,,,,,,1.35769,2459440764.1800003,
600184,光电股份,地面兵装Ⅱ,,40.82,39.25096320635714,47.14285714285714,29.034,50.0,18.08,0.111,,,190.919,3.084,0.46,28.39,-10.5609408561,28.3413484889,,,,,,1.80055,10535712621.44,
600770,综艺股份,综合Ⅱ,,40.8,13.728783707534392,43.333333333333336,23.38133333333333,100.0,5.9,5.546,-0.6734006734006703,,70.322,2.254,1.38,136.92,55.1841570789,23.4042636799,减亏,8.93,-15.714285714285714,13.24376199616124,,13.49805,7670000000.0,
300286,安科瑞,电网设备,,40.77,36.85,74.83568075117371,4.02,50.0,19.82,-1.784,,,23.047,2.175,4.74,-13.3,9.2665395219,48.6976104209,,,,,,1.85972,4118067380.78,
600097,开创国际,渔业,,40.74,34.12459625828571,70.0,0.0,65.0,9.9,3.018,15.654205607476634,,31.935,1.079,-1.33,-209.8,-5.3631350018,22.7744347616,首亏,-222.24,0.0,16.3337250293772,,5.77344,2385271934.1,净利大幅下滑
