代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
688190,云路股份,金属新材料,,40.83,32.557088132213984,84.26666666666667,0.0,50.0,74.29,1.337,,,30.283,3.314,2.33,-21.53,11.2092410245,23.0597784287,,,,,,0.55208,8914800000.0,
601916,浙商银行,银行Ⅱ,,40.83,45.775,55.15151515151515,13.23,50.0,2.89,-2.694,,,6.568,0.437,4.31,2.05,0.0240615977,,,,,,,1.37823,62263419933.07,
688239,航宇科技,航空装备Ⅱ,,40.82,40.04454485650001,45.436105476673426,29.808,50.0,49.29,0.387,,,50.296,4.199,5.54,29.68,30.8713980262,30.0321422686,,,,,,3.62414,9410094475.08,
300545,联得装备,光学光电子,,40.81,45.98465952792857,68.04511278195488,0.0,50.0,30.79,-2.254,,,50.475,2.611,2.42,-28.04,-7.9772223655,30.9085233391,,,,,,11.24625,3798985939.61,
600576,祥源文旅,旅游及景区,,40.8,54.49999999999999,57.81818181818181,0.0,50.0,5.52,0.0,,,50.182,2.247,1.8,-47.22,7.8016492415,49.9159542302,,,,,,0.90796,3645353258.16,
600770,综艺股份,综合Ⅱ,,40.8,13.728783707534392,43.333333333333336,23.38133333333333,100.0,5.18,1.969,-14.66227347611203,,61.74,1.979,1.38,136.92,55.1841570789,23.4042636799,减亏,8.93,-26.0,6.584362139917688,,1.35973,6734000000.0,
600019,宝钢股份,普钢,,40.8,30.525000000000002,78.33333333333333,8.219999999999999,50.0,5.82,-1.188,,,12.125,0.615,2.21,-6.3,6.1828212765,6.622047364,,,,,,0.52851,124630037259.18,疑似价值陷阱
301408,华人健康,医药商业,,40.79,58.731405144642856,22.058823529411764,30.606,50.0,15.08,-0.132,,,31.417,2.772,6.31,31.01,12.8114168038,35.1389672025,,,,,,3.32583,3452707827.4,
600268,国电南自,电网设备,,40.78,23.306123265214286,69.95402298850576,25.206,50.0,10.7,0.187,,,22.292,2.907,5.06,22.01,-7.815562383,24.9185725713,,,,,,0.99667,10865801314.999998,
301393,昊帆生物,生物制品,,40.77,50.66647674164286,54.32558139534884,7.937999999999999,50.0,59.03,1.044,,,55.194,2.656,2.98,-6.77,40.2984563255,35.5030674383,,,,,,5.65735,2595413331.0,
300829,金丹科技,化学制品,,40.77,36.87288977278571,78.83046103991751,0.0,50.0,14.86,0.338,,,27.018,1.384,2.15,-45.77,6.3065444691,19.0970456819,,,,,,1.35107,2498439008.6600003,
603043,广州酒家,休闲食品,,40.75,14.932534388499999,65.07936507936508,0.0,100.0,13.81,0.803,-2.677942212825924,,16.096,1.957,0.8,-21.15,9.3913033765,28.1055481439,,,-4.889807162534432,-2.677942212825924,-21.15026073702,0.57783,7767467229.7,
301525,儒竞科技,通用设备,,40.74,34.39160896985714,81.68940493468796,0.0,50.0,39.39,2.551,,,29.617,1.597,0.32,-80.18,-30.9834392473,22.0282525578,,,,,,1.82248,2724278417.6400003,净利大幅下滑
600006,东风股份,商用车,,40.73,3.95,37.57142857142858,40.62533333333334,100.0,5.37,-0.739,-11.967213114754092,,-22.394,1.358,1.58,27.83,9.636440055,8.1152918498,略增,28.595,-18.015267175572514,-6.608695652173912,,0.53499,10740000000.0,
603066,音飞储存,物流,,40.73,33.510724637071434,18.69565217391304,24.0,100.0,9.03,-0.769,-17.20154043645701,,82.091,1.737,9.57,125.32,16.2261476294,23.4200144919,续盈,-0.2,-23.253442121366653,3.7931034482758585,,1.48414,2656446068.22,
605319,无锡振华,汽车零部件,,40.69,40.31846076553832,61.207686622320765,13.158,50.0,26.39,0.342,,,19.694,3.212,7.16,1.93,9.1058239993,25.7730963957,,,,,,1.0412,9187729168.8,
603088,宁波精达,通用设备,,40.66,56.71334144157143,54.589259796806964,0.0,50.0,10.29,3.106,,,41.16,4.499,4.34,-23.19,12.1410782076,39.2086780182,,,,,,3.16294,4505701233.6,
603685,晨丰科技,光学光电子,,40.65,35.362608212000005,39.360902255639104,40.818,50.0,24.08,-0.414,,,185.231,3.052,1.03,48.03,-10.0111210339,20.9026514968,,,,,,0.77488,4851295187.76,
688101,三达膜,环境治理,,40.64,25.987627422,82.90322580645162,8.472,50.0,14.89,1.431,,,13.061,1.099,4.1,-5.88,27.0464441887,32.0326783908,,,,,,0.72529,4943659662.74,
300214,日科化学,化学制品,,40.64,28.15,28.784946236559144,60.0,50.0,12.01,1.866,,,-200.167,2.3,1.26,2518.58,-2.6332095845,7.2276769078,,,,,,7.92064,5583480394.14,
600725,云维股份,贸易Ⅱ,,40.64,25.0,9.000000000000002,43.54,100.0,3.38,2.115,-15.500000000000004,,-105.956,16.25,-0.74,86.8616770196,-9.2357119903,3.4460347515,减亏,84.525,-17.359413202933982,10.457516339869263,,1.59638,4165748600.0,
300463,迈克生物,医疗器械,,40.63,51.35000000000001,48.50617283950617,12.377999999999998,50.0,9.33,-0.321,,,-157.336,0.894,0.54,0.63,-3.8156678619,57.7411974796,,,,,,0.94817,4586618091.54,疑似价值陷阱
603112,华翔股份,家电零部件Ⅱ,,40.61,22.565719385857143,89.28571428571428,6.065999999999999,50.0,15.89,1.21,,,14.445,1.9,5.85,-9.89,11.6440245968,21.1170071402,,,,,,2.84889,8494897936.49,
300682,朗新科技,IT服务Ⅱ,,40.59,50.0,62.35620235620236,0.0,50.0,9.58,0.842,,,95.8,1.621,-2.7,-730.23,-3.8934814504,50.5738792217,,,,,,1.23357,9905084050.86,净利大幅下滑
301665,泰禾股份,农化制品,,40.59,54.41983420971429,25.706521739130434,31.362000000000002,50.0,25.12,3.802,,,23.477,3.026,6.48,32.27,23.22884273,28.5077678936,,,,,,4.4971,2616750400.0,
605099,共创草坪,家居用品,,40.57,46.553635098,48.46376811594203,17.939999999999998,50.0,31.15,-2.656,,,18.653,3.968,11.59,9.9,8.323851581,34.6100891372,,,,,,0.49644,12526235366.400002,
300145,南方泵业,通用设备,,40.56,31.157645793642857,66.39187227866475,18.45,50.0,4.58,3.855,,,37.236,2.953,6.27,10.75,10.0575612098,31.6757041111,,,,,,6.35098,8751978269.88,
300945,曼卡龙,饰品,,40.53,44.79311150223017,36.666666666666664,31.685999999999996,50.0,12.86,-0.618,,,29.227,1.943,3.35,32.81,-15.2586167158,26.8471898984,,,,,,12.50544,3069730829.42,
300311,任子行,软件开发,,40.51,50.0,31.588322612568042,30.432,50.0,5.54,4.331,,,161.988,5.882,-7.32,30.72,16.3807640233,62.2187315157,,,,,,10.1222,2977246375.2200003,
300435,中泰股份,专用设备,,40.49,21.961164791104622,85.4896907216495,10.122,50.0,17.09,2.03,,,14.607,1.908,3.74,-3.13,-8.716733726,19.1026748279,,,,,,1.74467,6304067512.150001,
300504,天邑股份,通信设备,,40.49,13.641472291571427,45.610169491525426,60.0,50.0,16.42,5.527,,,-43.211,2.007,2.56,231.61,20.1828205678,20.1380612082,,,,,,5.92742,3616032481.66,
301419,阿莱德,通信设备,,40.47,51.19987354178571,56.271186440677965,4.1579999999999995,50.0,37.32,2.191,,,70.415,5.949,3.01,-13.07,20.5983943383,36.1448229585,,,,,,8.92244,4183693290.000001,
688003,天准科技,自动化设备,,40.46,34.20035233828571,20.779727095516566,60.0,50.0,85.06,3.379,,,215.233,8.324,4.83,793.9166584513,48.6292382214,40.9754932736,,,,,,4.49998,16568183798.96,
600038,中直股份,航空装备Ⅱ,,40.46,27.800000000000004,88.47870182555782,0.0,50.0,27.09,-2.624,,,34.071,1.264,1.12,-33.58,-12.0495950982,9.2212926807,,,,,,1.51838,18121455136.89,
300100,双林股份,汽车零部件,,40.44,23.701595900499996,50.319290465631916,3.0,100.0,21.75,0.741,-25.64102564102564,,24.438,3.834,5.55,-68.15,-15.7771477295,23.7572342607,预减,-66.925,-38.62866817155756,3.6701620591039097,,1.16794,12127637592.75,净利大幅下滑
688159,有方科技,通信设备,,40.44,14.852886735571428,57.152542372881356,46.794000000000004,50.0,33.39,4.181,,,111.3,3.31,3.05,57.99,-40.8600201553,20.1190414298,,,,,,2.98453,3098949940.8,
603915,国茂股份,通用设备,,40.43,15.864301541571429,73.0624092888244,29.634,50.0,13.22,0.993,,,36.722,2.328,3.63,29.39,13.2724753427,19.5050221582,,,,,,0.45356,8680681385.6,
603556,海兴电力,电网设备,,40.43,26.9638667105,87.36091954022989,1.9979999999999987,50.0,24.83,-2.551,,,16.444,1.773,4.25,-16.67,24.6636644533,32.8744133947,,,,,,1.47725,12073939341.1,
688798,艾为电子,半导体,,40.42,28.900402439064944,86.98740716822732,0.0,50.0,61.93,14.579,,,45.537,3.44,2.24,-39.39,-1.3967187849,32.1470774356,,,,,,7.70486,8406598299.219999,当日已大涨
600335,国机汽车,汽车服务,,40.42,30.84744213507143,60.00000000000001,24.647999999999996,50.0,5.16,-1.338,,,18.311,0.659,2.21,21.08,-8.7135074655,10.4514189891,,,,,,1.13407,7675277562.72,疑似价值陷阱
605111,新洁能,半导体,,40.42,35.6992864536639,67.27801097836617,11.549999999999999,50.0,60.49,3.703,,,63.674,5.583,5.26,-0.75,25.5657697346,28.7455352124,,,,,,4.74297,25123466977.83,
300275,梅安森,计算机设备,,40.42,55.485111540357146,48.62244897959184,6.4559999999999995,50.0,9.05,1.117,,,67.994,2.904,2.72,-9.24,-4.2565795897,43.1591561565,,,,,,1.66436,2456726149.65,
688692,达梦数据,软件开发,,40.41,39.475,57.466600692726374,16.794,50.0,215.35,0.0,,,47.226,6.292,5.79,7.99,36.2713656369,96.5640084944,,,,,,1.78485,15971369867.8,
300739,明阳电路,元件,,40.4,39.077327104999995,54.13127413127413,20.561999999999998,50.0,23.14,3.442,,,96.417,3.112,1.7,14.27,30.055794511,23.758257947,,,,,,2.98781,7010856702.98,
688526,科前生物,动物保健Ⅱ,,40.39,41.28420278660131,72.0,0.0,50.0,12.62,-3.884,,,14.022,1.459,2.77,-47.37,-23.2844835412,64.0016596573,,,,,,0.79576,5882536066.72,
600817,宇通重工,环保设备Ⅱ,,40.39,42.33858629221429,66.61538461538461,4.14,50.0,9.8,-1.21,,,16.61,2.124,3.95,-13.1,-9.7178297692,20.4490208091,,,,,,0.60115,5189020090.8,
300077,国民技术,半导体,,40.37,30.84719434135714,24.460122699386506,60.0,50.0,20.47,1.538,,,-102.35,7.897,0.33,112.0,43.3922675072,17.0310720779,,,,,,7.271,11677530623.25,
300759,康龙化成,医疗服务,,40.35,52.59345428914286,47.42857142857143,34.86666666666667,20.0,45.1,2.082,93.64534134821814,,47.76,5.068,4.61,6.96,17.9239536081,32.4958360048,略增,7.0,-11.8279569892473,25.24298805887255,,4.4506,64043441125.4,60日涨幅已高
603776,永安行,摩托车及其他,,40.34,0.0,40.111111111111114,41.257333333333335,100.0,20.2,0.448,-3.117505995203851,,-22.697,1.657,-0.15,79.27081544,45.6266991646,3.7345912322,减亏,75.965,-10.022271714922049,9.9618943930321,,0.62079,5671363554.4,
600657,信达地产,房地产开发,,40.34,18.887792720871147,20.500000000000004,38.2,100.0,2.64,-1.124,-5.376344086021501,,-0.957,0.486,-3.0,-126.0521075915,-16.1457412239,22.5778312852,减亏,64.5,-9.278350515463918,2.723735408560324,,0.63831,7528959490.8,疑似价值陷阱；净利大幅下滑
601577,长沙银行,银行Ⅱ,,40.33,25.424999999999997,75.75757575757575,15.036,50.0,9.45,-1.46,,,4.896,0.515,6.17,5.06,4.005177905,,,,,,,0.48907,37995460256.25,
688686,奥普特,自动化设备,,40.33,38.5,53.06042884990254,22.068,50.0,137.05,4.189,,,89.763,5.253,5.4,16.78,32.4634399476,57.7271012645,,,,,,1.8159,16752369107.75,
688653,康希通信,半导体,,40.33,17.619217689,40.16564417177914,60.0,50.0,13.99,2.868,,,-134.39,4.048,1.9,211.25323171,20.5781764633,28.0169047646,,,,,,6.15613,4426598242.03,
688368,晶丰明源,半导体,,40.33,27.201924048285715,28.682596060703908,60.0,50.0,140.28,20.0,,,350.7,5.691,3.05,449.09,98.5363748903,37.4076936676,,,,,,4.96815,17353617258.6,当日已大涨
603217,元利科技,化学制品,,40.32,17.518582381285714,66.27191044336426,33.995999999999995,50.0,29.33,1.103,,,31.538,1.744,4.22,36.66,18.0205039161,19.7560153338,,,,,,2.90484,6103209308.0,
300086,康芝药业,化学制药,,40.32,50.0,25.629213483146067,35.645999999999994,50.0,6.8,0.89,,,-13.447,3.57,-3.71,39.41,-37.6688437749,60.5635124463,,,,,,2.79807,2996641149.6,
605108,同庆楼,酒店餐饮,,40.31,31.86643590342857,40.0,3.0,100.0,12.75,-0.778,-3.409090909090906,,32.692,1.421,0.73,-67.65,3.637684961,17.0580102648,预减,-99.42,-7.541696881798399,-0.0783699059561104,,0.94592,3315000000.0,净利大幅下滑
603619,中曼石油,油服工程,,40.31,26.32760618914286,46.666666666666664,3.0,100.0,23.79,3.886,-11.396648044692748,,21.432,2.52,2.27,-67.03,-13.8890858485,38.9136486648,预减,-67.57,-16.173361522198736,5.733333333333324,,6.98184,10999031987.19,净利大幅下滑
600750,华润江中,中药Ⅱ,,40.3,53.77499999999999,48.235294117647065,8.448,50.0,24.02,2.213,,,16.797,3.856,11.51,-5.92,-9.7533463537,68.1266553905,,,,,,0.63407,15104383441.78,
601238,广汽集团,乘用车,,40.29,25.0,33.0,18.174,100.0,5.17,-1.524,-15.522875816993464,,-6.082,0.506,-0.63,10.29,1.7588473602,-0.8892707251,增亏,-70.0,-18.45425867507886,-6.17059891107078,,0.3276,38173716566.15,疑似价值陷阱
300921,南凌科技,通信服务,,40.26,25.458666208642853,30.476190476190478,60.0,50.0,15.74,1.483,,,131.167,4.9,2.89,134.08,5.4294599606,35.5271326921,,,,,,4.21509,2548385817.54,
600282,南钢股份,普钢,,40.26,38.051314480669575,69.16666666666667,6.215999999999999,50.0,4.74,-1.044,,,10.191,1.05,4.71,-9.64,7.5542142067,11.8974706151,,,,,,0.57385,29222531392.140003,
601636,旗滨集团,玻璃玻纤,,40.25,1.7799558927142851,78.85714285714286,0.0,100.0,5.85,1.036,-3.782894736842113,,25.579,1.158,0.09,-97.21,2.4111149473,12.1769382498,首亏,-185.75,-42.815249266862175,7.93357933579335,,1.10348,17308124308.800003,净利大幅下滑
600064,南京高科,房地产开发,,40.24,23.902453074,85.71428571428571,6.558,50.0,7.73,-0.387,,,7.306,0.672,6.38,-9.07,-28.1519676625,21.1334343036,,,,,,0.77268,13375525448.12,
600178,东安动力,汽车零部件,,40.23,25.0,33.72653362897265,37.19733333333334,75.0,9.68,0.415,8.532346675636271,,362.547,1.771,-0.35,-327.86,0.1263151499,3.2265519789,减亏,60.74,-8.32465195567762,0.8333333333333304,,1.02503,4515489238.4800005,净利大幅下滑
600892,大晟文化,游戏Ⅱ,,40.21,50.0,14.500000000000002,6.342666666666666,100.0,3.99,-1.481,0.5037783375314797,,-26.6,-164.198,-102.02,-15.1924794262,41.4680289571,75.7166784673,续亏,12.535,-12.882096069868986,24.6875,,5.27087,2231684948.64,疑似价值陷阱
600882,妙可蓝多,饮料乳品,,40.17,37.0414174432381,42.50000000000001,13.736998016846998,75.0,20.58,1.579,8.145034156594843,,87.203,2.212,3.39,13.74,28.7078691803,29.7964933272,,,-10.63829787234044,-9.139072847682115,13.736998016847,0.92075,10463976055.26,
301033,迈普医学,医疗器械,,40.15,42.25,46.13699721226603,23.772000000000002,50.0,53.73,-0.445,,,31.421,4.442,6.9,19.62,20.2968845526,78.7655190008,,,,,,1.82596,3029660023.77,
300888,稳健医疗,个护用品,,40.14,35.9,62.857142857142854,14.621999999999998,50.0,29.9,-0.763,,,22.652,1.492,4.36,4.37,3.5874565283,48.922319243,,,,,,0.49045,17352792464.8,
300922,天秦装备,地面兵装Ⅱ,,40.14,46.90644114507143,64.28571428571428,0.0,50.0,18.82,0.696,,,69.472,3.064,0.91,-45.12,-50.6294598772,37.4840176031,,,,,,13.94194,2375575371.38,
600015,华夏银行,银行Ⅱ,,40.13,13.925,92.72727272727272,11.1,50.0,6.62,-2.216,,,4.086,0.328,1.57,-1.5,35.3303286798,,,,,,,0.72172,101863422767.46,疑似价值陷阱
600416,湘电股份,电机Ⅱ,,40.11,4.927364564357144,74.54545454545453,0.0,100.0,8.62,0.583,-21.636363636363644,,53.875,1.307,0.52,-3.11,1.1655354717,15.0783103901,首亏,-111.9,-33.94636015325672,-5.689277899343558,,0.69992,12721244150.080002,
600888,新疆众和,工业金属,,40.11,18.441840693142858,66.18599791013584,32.129999999999995,50.0,10.54,1.249,,,22.134,1.262,4.32,33.55,2.0491070546,20.6985769704,,,,,,3.44288,16369525902.46,
603341,龙旗科技,消费电子,,40.11,33.650000000000006,80.07518796992481,0.0,50.0,38.1,3.057,,,30.0,2.757,3.46,-30.86,-6.260855841,9.5879703415,,,,,,4.05802,10188028811.1,
603351,威尔药业,化学制药,,40.09,27.227762382976195,72.37137788290953,15.311999999999998,50.0,26.23,-1.391,,,23.631,1.986,4.19,5.52,9.7774230469,27.4845004495,,,,,,0.91229,3552568432.36,
301091,深城交,工程咨询服务Ⅱ,,40.09,28.999999999999996,25.563909774436087,60.0,50.0,18.28,-1.72,,,152.333,3.977,1.6,510.08,49.6527009581,3.5436807367,,,,,,0.82413,9638678400.0,
688105,诺唯赞,生物制品,,40.08,25.724999999999998,29.46511627906977,60.0,50.0,22.11,-2.984,,,-552.75,3.008,0.29,250.31,15.5440582931,71.0359496504,,,,,,3.2136,11430539765.04,
300239,东宝生物,生物制品,,40.07,36.75065569356645,63.48837209302325,12.708,50.0,5.17,0.0,,,55.711,1.775,2.15,1.18,12.3657680648,24.2854661144,,,,,,1.1142,3049147167.55,
688327,云从科技,IT服务Ⅱ,,40.05,25.0,11.564102564102566,38.61866666666667,100.0,10.65,9.119,-16.99142634450507,,-19.722,15.322,-10.85,65.7230673832,-40.6673586768,47.9765647882,减亏,66.07,-28.186109238031023,6.713426853707416,,5.94456,8891342591.85,当日已大涨
301551,无线传媒,电视广播Ⅱ,,40.04,54.333304095137294,46.0,8.952,50.0,20.04,-0.299,,,30.647,3.179,5.52,-5.08,-3.8546030363,57.2216764684,,,,,,1.97101,3097256548.8,
688353,华盛锂电,电池,,40.03,40.349999999999994,11.68602825745683,60.0,50.0,90.25,0.289,,,1002.778,3.943,6.14,451.483715654,126.512398032,54.8840472428,,,,,,2.51916,14394875000.0,
301571,国科天成,军工电子Ⅱ,,40.02,31.854033487714283,40.20905923344947,41.658,50.0,65.78,2.461,,,57.702,5.717,4.83,49.43,63.9727014536,37.6906468828,,,,,,2.60977,7838778290.2,
300437,清水源,环境治理,,40.02,26.981775449357144,27.709677419354843,60.0,50.0,11.52,0.0,,,-74.084,2.043,-0.13,93.17,18.3729822932,12.7744856291,,,,,,7.55789,2001606877.44,
601900,南方传媒,出版,,40.02,34.66461347435714,63.33333333333333,15.156,50.0,11.58,-1.363,,,9.814,1.159,5.23,5.26,-4.6094835788,40.2254588641,,,,,,0.81828,10213213688.52,
600072,中船科技,风电设备,,40.02,25.0,26.142857142857146,23.930666666666667,100.0,8.89,0.225,-16.132075471698105,,-3.954,1.754,-2.57,36.1824572889,118.1334342386,4.2987612775,减亏,10.99,-29.44444444444444,-2.6286966046002225,,0.9326,9630868739.24,
603299,苏盐井神,化学原料,,39.98,27.74111152127129,86.63461538461539,0.0,50.0,8.84,0.569,,,13.234,1.05,2.44,-49.21,-7.1220708406,29.8953219568,,,,,,0.62383,8346607227.92,
300916,朗特智能,消费电子,,39.96,3.7638892675714284,72.33082706766918,3.0,100.0,26.16,-2.242,-15.612903225806452,,36.845,2.856,0.42,-89.9,-7.7428968607,13.7994449746,预减,-89.565,-32.403100775193806,41.71180931744311,,6.93208,2686158660.96,净利大幅下滑
601208,东材科技,塑料,,39.96,17.7177101925,14.444444444444443,44.120000000000005,100.0,49.1,9.991,-13.004961020552797,,161.46,7.976,5.05,63.78,27.2877870839,17.1297942695,略增,41.7,-38.45575332163449,47.62477450390861,,7.83565,49599982501.3,当日已大涨
688028,沃尔德,通用设备,,39.95,57.225,18.754716981132074,32.376,50.0,94.16,5.019,,,150.512,7.031,2.89,33.96,24.5391543591,46.3363122456,,,,,,3.27025,14213357840.0,
600571,信雅达,IT服务Ⅱ,,39.95,25.0,49.78516978516978,0.0,100.0,11.05,1.469,-2.1864211737629424,,78.929,4.442,-6.47,-47.3774399276,1.9930333926,7.3087420937,增亏,-48.19,-8.956084699678668,8.866995073891637,,2.72915,5058156318.15,
688200,华峰测控,半导体,,39.95,30.7,39.680335808847275,43.272000000000006,50.0,400.0,4.874,,,101.01,19.174,2.28,52.12,37.5183467314,75.3031146393,,,,,,1.66091,80319307600.0,
603089,正裕工业,汽车零部件,,39.94,5.814236746785714,72.76866223207686,0.0,100.0,10.33,-2.731,0.3887269193391773,,22.956,1.509,-1.23,-159.2,6.5151852794,18.1399314455,首亏,-152.665,-12.457627118644076,24.607961399276256,,5.50418,2479543658.44,净利大幅下滑
600167,联美控股,电力,,39.9,36.325,72.28930817610063,3.7079999999999993,50.0,5.75,0.349,,,18.645,1.087,4.53,-13.82,-6.7564998372,46.2742536354,,,,,,0.2691,13011332662.25,
688116,天奈科技,电池,,39.88,41.020336773394185,49.05494505494505,21.234,50.0,33.58,0.962,,,53.302,3.232,3.5,15.39,11.4230264479,35.8455083619,,,,,,1.6932,12308146272.58,
600104,上汽集团,乘用车,,39.88,29.54494732185714,72.00000000000001,12.054,50.0,10.24,-1.444,,,11.571,0.392,1.01,0.09,-0.31,12.8279262506,,,,,,0.30712,117711641640.96,疑似价值陷阱
300591,万里马,服装家纺,,39.85,42.01168754578571,9.000000000000002,60.0,50.0,7.31,4.28,,,-19.608,17.347,1.67,121.8,36.0663602838,27.9713625641,,,,,,8.42476,2562153004.37,
300636,同和药业,化学制药,,39.85,40.73232625194636,70.53814311058547,0.0,50.0,6.96,0.724,,,40.0,1.232,1.03,-57.99,-10.3547891399,28.5518969701,,,,,,1.72863,2556479527.92,净利大幅下滑
300226,上海钢联,软件开发,,39.83,13.850000000000001,87.56061355764473,15.138000000000002,50.0,16.71,-0.358,,,24.94,2.782,5.54,5.23,19.8694398286,1.3002818067,,,,,,1.7097,6144214680.990001,
300769,德方纳米,电池,,39.81,24.436322518214286,29.923076923076923,60.0,50.0,46.97,0.708,,,-15.922,2.523,8.75,216.55,167.9240002831,13.5858515255,,,,,,4.66237,11829893227.46,
600388,紫金龙净,环保设备Ⅱ,,39.8,23.743910019999998,63.69230769230769,27.011999999999997,50.0,18.2,1.111,,,20.682,2.118,5.02,25.02,14.961927713,25.671474028,,,,,,1.61282,23114842532.6,
688802,沐曦股份,半导体,,39.79,50.0,12.680981595092028,46.49361454883999,50.0,690.8,5.145,,,-283.115,21.101,-0.75,57.4893575814,75.3713191255,60.0519659997,,,,,,5.94047,12799553426.0,
