代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
301086,鸿富瀚,消费电子,,51.33,25.008004497285715,35.29529529529529,100.0,50.0,92.7,5.473,-38.0252311518482,,82.035,5.861,1.97,107.74,62.7503472154,38.1162062962,预增,243.13,-57.86172098731761,-50.84835630965006,,6.82551,6466832000.1,
300964,本川智能,元件,,51.29,9.539110988357143,30.666666666666664,83.04,100.0,47.19,6.524,-11.308662394045898,,114.901,4.941,1.17,15.46,38.0637383916,19.2597553837,预增,86.4,-45.23616107694094,-43.417266187050366,,6.37839,3700345192.83,
603099,长白山,旅游及景区,,51.28,35.01405599057143,22.000000000000004,89.11733333333332,65.0,39.21,3.293,11.629893238434176,,81.688,7.091,0.08,161.838833910203,17.744141031423,23.7396783868,扭亏,120.44,-1.3708967425481111,10.094061490944828,161.838833910203,3.56598,10679073270.6,
603693,江苏新能,电力,,51.05,53.849999999999994,56.573426573426566,3.0,100.0,12.12,0.664,-21.145087833441767,,21.263,1.504,1.54,-33.11,-11.5868344546,52.7178694466,预减,-53.0,-35.49760510910058,-4.566929133858267,,0.79797,10804687665.599998,
603990,麦迪科技,软件开发,,51.05,26.150000000000002,31.409028727770178,81.416,75.0,18.14,0.778,17.107811491284707,,139.538,6.601,0.46,-83.7,-2.607048612,62.2028670666,预增,80.31,-21.1304347826087,-16.366989396035038,,4.79095,5537152118.339999,净利大幅下滑
601366,利群股份,一般零售,,51.04,42.39790957792857,42.33333333333334,30.936000000000003,100.0,3.52,1.441,-9.043927648578808,,-9.263,0.773,0.17,31.56,-22.060527642,33.7620734091,增亏,-26.16,-11.335012594458435,5.389221556886237,,1.03241,3378288717.76,疑似价值陷阱
300213,佳讯飞鸿,通信设备,,51.02,48.934043845999994,45.36363636363637,60.0,50.0,6.13,3.547,,,-21.893,1.779,0.04,103.06,29.4140899224,43.3676613844,,,,,,2.78577,3387382020.84,
603002,宏昌电子,电子化学品Ⅱ,,50.96,0.025,26.20689655172414,97.6,100.0,12.31,6.672,-19.568768376347588,,410.333,4.04,0.01,-92.74,76.8112977527,4.8713094221,预增,141.0,-53.06900495615707,-44.99553172475424,,6.88556,13960506445.79,净利大幅下滑
603367,辰欣药业,化学制药,,50.88,55.225,90.61205706396687,6.648,50.0,14.09,1.733,,,15.151,1.009,2.09,-8.92,-7.5909879636,57.9748410059,,,,,,1.91481,6379305677.61,
300473,德尔股份,汽车零部件,,50.88,38.10869528371429,68.31349206349206,49.458,50.0,20.76,2.62,,,22.565,1.871,2.49,62.43,-1.8677617432,19.6371733972,,,,,,2.95324,3124717100.88,
688356,键凯科技,化学制药,,50.87,54.225,38.426138978370915,60.0,50.0,64.93,0.433,,,63.657,2.941,1.69,88.67,14.5275025012,70.2177262999,,,,,,1.86083,3938049951.0,
300723,一品红,化学制药,,50.85,75.0,13.390243902439025,60.0,50.0,35.3,4.13,,,-47.205,8.237,35.91,950.35,2.2567605267,66.0772203836,,,,,,2.30291,14797363157.4,
300005,探路者,服装家纺,,50.83,30.383700808142862,26.84491978609626,100.0,50.0,9.21,4.068,-37.21881390593046,,98.503,3.76,2.79,14.44,39.4135447068,42.7721811314,预增,153.805,-62.30045026606631,-61.05708245243129,,9.27101,8073019384.559999,
301175,中科环保,环境治理,,50.8,50.93979051002609,46.047032474804034,16.028308808544,100.0,5.49,-0.363,-11.451612903225804,,21.115,2.127,6.03,16.028308808544,36.054284864082,36.111822496,,,-13.27014218009478,8.284023668639051,16.028308808544,4.40459,3414121200.0,
600262,北方股份,专用设备,,50.8,41.24481313328572,90.57342657342657,23.136,50.0,14.03,0.501,,,11.047,1.785,4.1,18.56,-6.6814566216,18.3927383866,,,,,,1.95326,3339140000.0,
300476,胜宏科技,元件,,50.7,61.52035238464286,52.99999999999999,35.97,50.0,190.4,5.567,,,38.004,10.752,7.62,39.95,27.9927826495,34.4584933385,,,,,,4.80911,164733117528.0,
300201,海伦哲,工程机械,,50.7,20.442495650142856,12.087912087912086,86.16133333333333,100.0,13.45,2.986,2.9074215761285327,,43.012,7.208,2.31,50.14,50.4814693832,30.5344939102,预增,98.105,-36.165163739914576,-27.64927380311996,,3.43201,13499068491.750002,
603135,中重科技,专用设备,,50.68,36.960339630285716,38.743589743589745,79.612,50.0,8.81,4.014,-30.629921259842508,,-220.25,1.891,0.63,34.85,-13.5427182851,24.5394754824,预增,73.545,-44.24050632911393,-39.49175824175825,,2.06082,5546230484.8,
600535,天士力,中药Ⅱ,,50.67,67.45,54.50980392156863,15.229925525674002,65.0,16.12,1.511,8.552188552188555,,21.784,1.886,6.98,15.229925525674,-2.032435966447,71.1894815327,,,0.0,15.142857142857146,15.229925525674,1.45058,24082474080.6,
600754,锦江酒店,酒店餐饮,,50.66,43.87471179871428,50.0,60.0,50.0,19.49,0.464,,,22.402,1.29,0.85,280.09,6.087902043,33.4495965182,,,,,,1.5775,17658798787.87,
300165,天瑞仪器,通用设备,,50.62,52.974999999999994,38.91596638655462,60.0,50.0,4.77,2.802,,,-10.149,2.239,1.19,297.4,5.1024424081,50.0428244127,,,,,,3.59295,2005826995.08,
603518,锦泓集团,服装家纺,,50.57,37.07737580677083,91.12299465240642,26.682,50.0,7.88,-1.746,,,11.939,0.708,2.92,24.47,-3.302914661,69.5739863966,,,,,,2.90731,2711302993.92,疑似价值陷阱
600826,兰生股份,专业服务,,50.48,33.261318050142854,79.0,3.0,100.0,8.0,2.96,-14.621131270010668,,17.778,1.336,-0.3,46.14,5.4685337644,21.5658452702,预减,-50.0,-20.713577799801783,-15.966386554621849,,0.88713,5793468544.0,
301391,卡莱特,计算机设备,,50.48,50.875,40.871212121212125,60.0,50.0,45.55,5.611,,,216.905,2.066,0.35,132.8,23.1729883323,47.7214977358,,,,,,1.85748,4228662536.55,
600582,天地科技,专用设备,,50.43,17.846713781214284,97.3053613053613,3.0,100.0,4.93,-0.404,-8.193668528864062,,8.342,0.783,1.68,-69.86,-11.6414857655,29.1053992937,预减,-64.75,-9.541284403669737,4.449152542372881,,0.67611,20403243237.56,疑似价值陷阱；净利大幅下滑
300206,理邦仪器,医疗器械,,50.36,36.7,68.5504287464271,48.833999999999996,50.0,11.74,2.265,,,22.264,2.963,4.68,61.39,22.8215685205,58.4325392737,,,,,,1.35624,3972576093.1,
300008,天海防务,航海装备Ⅱ,,50.35,40.0388948135,53.33333333333334,60.0,50.0,6.24,1.299,,,36.132,4.304,3.46,108.11,36.1179220935,18.9444527389,,,,,,2.95591,10279090043.04,
605016,百龙创园,化学制品,,50.35,62.43605992068966,45.59971228196367,40.86,50.0,21.95,1.667,,,24.943,4.428,5.79,48.1,25.3153943,45.1081131056,,,,,,2.6706,9219270424.0,
688209,英集芯,半导体,,50.34,24.20641396392857,72.31791672317917,60.0,50.0,20.81,5.207,,,50.756,4.037,2.04,129.8,23.0300797052,36.7489795495,,,,,,3.08326,9027046059.69,
300681,英搏尔,汽车零部件,,50.31,34.816057026500005,59.44444444444444,60.0,50.0,19.92,2.364,,,28.056,1.973,1.85,430.8,99.200963101,17.2674798371,,,,,,3.96594,4596875891.04,
603178,圣龙股份,汽车零部件,,50.31,7.742925656285715,21.380952380952383,90.55733333333333,100.0,17.22,2.075,-14.87889273356402,,-19.348,3.556,1.65,161.0184902348,-7.5430345086,15.0650959188,扭亏,125.84,-27.52525252525253,9.82142857142856,,11.08083,4071012590.82,
688536,思瑞浦,半导体,,50.29,54.2,36.12911976129119,60.0,50.0,223.0,2.345,,,171.538,4.84,1.68,577.25,66.5039689994,47.6560499258,,,,,,3.13305,30249722317.0,
300558,贝达药业,化学制药,,50.29,56.54517017152777,30.971007823285785,42.333333333333336,75.0,57.5,3.084,8.880893770119291,,78.767,3.56,3.52,135.71,13.3268224882,79.0833576553,略增,35.0,-21.124828532235952,-21.124828532235952,,2.72853,24117985322.5,
688336,三生国健,生物制品,,50.27,30.225,69.0,55.800000000000004,50.0,40.8,3.606,,,8.681,4.242,2.09,73.0,38.6074138834,80.7086871629,,,,,,0.84705,36565997503.200005,
300015,爱尔眼科,医疗服务,,50.26,63.125,65.83333333333334,19.476,50.0,9.08,0.0,,,25.973,3.664,5.25,12.46,6.1457961611,47.7331160317,,,,,,1.03308,72251124874.44,
601111,中国国航,航空机场,,50.22,34.9,19.0,60.0,100.0,6.25,1.297,-10.96866096866096,,-56.818,2.912,3.96,183.86,11.2762173377,7.8648763156,增亏,-30.12,-14.266117969821678,2.459016393442637,,0.58066,72738184212.5,
600848,上海临港,房地产开发,,50.22,26.25,52.121212121212125,37.26666666666667,100.0,8.96,2.752,1.587301587301604,,23.579,1.347,0.5,-36.08,-11.0199002771,47.4653055788,略增,16.0,-3.759398496240596,18.67549668874173,,1.05772,21449453966.08,
300398,飞凯材料,电子化学品Ⅱ,,50.2,52.7716543935,79.72413793103448,17.742,50.0,31.47,1.516,,,44.324,3.557,2.64,9.57,24.5630334843,39.6403161509,,,,,,9.34194,17860755291.69,
301282,金禄电子,元件,,50.2,3.341121175214286,78.33333333333334,38.449333333333335,100.0,21.1,1.248,-29.90731820748762,,35.167,2.577,0.52,-42.64,33.3195753166,12.8575696453,略增,20.435,-37.81131185711338,-29.830395743265715,,4.83053,3725793162.5,
300390,天华新能,电池,,50.17,45.475,29.114754098360663,97.0,25.0,54.23,-0.092,-51.17933021245948,,112.979,3.65,8.19,1471.98,89.6248181188,46.9945112617,扭亏,2578.97,-52.720139494333054,-41.360294117647065,,4.99259,38476993352.38,
301500,飞南资源,环境治理,,50.16,24.107059981285715,31.71332586786114,100.0,50.0,21.1,2.726,-32.121602058870835,,41.139,2.282,8.14,7919.37,49.381511686,15.2598839738,预增,279.895,-33.15380959923966,-27.00224874589171,,8.39962,3039469094.8,
688667,菱电电控,汽车零部件,,50.07,43.15646696664285,48.59126984126985,59.91,50.0,83.22,5.209,,,31.885,2.407,1.74,79.85,-29.9817823021,29.3290537533,,,,,,1.25348,4385315931.54,
600183,生益科技,元件,,50.07,34.91297081826587,25.33333333333333,93.06666666666666,50.0,105.64,5.556,30.098522167487676,,76.0,14.313,6.68,105.47,45.0885351399,28.1013204296,预增,124.0,-43.56837606837607,-34.29531036198532,,3.35202,254777149253.48,
603267,鸿远电子,军工电子Ⅱ,,50.06,30.375000000000004,75.77777777777777,48.0,50.0,49.43,-2.061,,,45.769,2.528,2.15,60.0,-11.9757846696,46.5142338528,,,,,,8.41404,11422328491.56,
600255,鑫科材料,金属新材料,,50.03,2.8000000000000003,22.608695652173914,94.15466666666667,100.0,3.13,1.954,-16.0857908847185,,156.5,3.831,1.12,84.28,18.4407164777,8.3747451029,预增,128.08,-35.19668737060042,-6.006006006006015,,3.77381,5653239969.150001,
603369,今世缘,白酒Ⅱ,,50.02,70.075,73.45454545454547,2.544,50.0,28.7,1.485,,,13.743,1.994,8.03,-15.76,-15.2304077993,74.400313498,,,,,,1.32301,35783161061.9,
600299,安迪苏,化学制品,,49.98,47.36657090728571,80.784031648984,22.297297297297,50.0,8.42,0.477,-32.74760383386581,,19.581,1.321,4.57,22.297297297297,14.039003759399,25.3181992702,,,-40.70422535211268,0.5973715651135025,22.297297297297,1.50715,25931741343.94,
301275,汉朔科技,其他电子Ⅱ,,49.95,50.763871752928566,74.47368421052632,24.407999999999998,50.0,46.45,8.68,,,42.227,4.72,4.52,20.68,50.4397232092,30.2494204541,,,,,,5.40774,13974911372.85,当日已大涨
600420,国药现代,化学制药,,49.86,16.927558998,96.11596870685688,3.0,100.0,8.84,0.0,-6.355932203389825,,12.591,0.852,1.0,-61.71,-20.8099548387,30.1985825972,预减,-59.97,-7.62800417972832,-0.8968609865470878,,0.61994,11855966597.28,疑似价值陷阱；净利大幅下滑
600236,桂冠电力,电力,,49.84,72.6555,31.32867132867133,40.854,50.0,10.82,1.121,,,26.468,4.714,9.0622,48.09,37.5916562809,55.6858113328,,,,,,0.41931,85287327817.64,
600075,新疆天业,化学原料,,49.83,0.3922984981428572,21.833333333333336,97.0,100.0,4.56,-0.87,-29.41176470588236,,-152.0,0.882,-0.64,-241.2,-0.4936504269,10.5492178974,扭亏,344.9,-34.85714285714286,7.2941176470588065,,1.06599,7787555884.08,疑似价值陷阱；净利大幅下滑
301239,普瑞眼科,医疗服务,,49.8,55.71114473978571,32.33333333333333,60.0,50.0,32.53,1.245,,,-79.341,2.304,3.4,158.97,10.5223138257,41.0956026357,,,,,,1.29228,4620692881.44,
603124,江南新材,金属新材料,,49.79,10.35,29.76284584980237,76.988,100.0,106.71,7.333,-18.03517935325294,,66.694,8.066,4.14,113.91,39.7042852812,4.3430826923,预增,63.705,-49.50073351947376,-38.18571511324799,,8.40055,8281636115.099999,当日已大涨
600033,福建高速,铁路公路,,49.68,55.099999999999994,78.30065359477125,14.298,50.0,3.65,0.0,,,10.564,0.796,2.04,3.83,-1.2366686828,56.0037086381,,,,,,1.06263,10017060000.0,疑似价值陷阱
600712,南宁百货,一般零售,,49.61,13.505725118857145,15.666666666666668,86.55733333333333,100.0,5.21,-0.762,-17.301587301587297,,-68.643,3.743,0.36,141.3739513315,1.083300489,27.6480151664,扭亏,110.84,-20.092024539877297,2.1568627450980538,,8.38065,2806358012.91,
600259,中稀有色,小金属,,49.58,11.950000000000001,3.9999999999999996,100.0,100.0,72.32,4.736,-26.35437881873728,,190.316,6.644,4.78,261.55,1.8967306423,7.2246234781,预增,451.73,-39.05275577279623,-29.27831018971251,,3.74195,24331045011.2,
300671,富满微,半导体,,49.56,21.20264561964286,23.794520547945208,97.0,65.0,54.32,0.854,12.837557125051925,,-64.667,7.178,5.46,353.41,77.0423367042,20.5737038675,扭亏,270.865,-46.91164972634871,-42.4271330153683,,9.54714,11993038755.6,
301047,义翘神州,生物制品,,49.5,51.5,59.00000000000001,37.212,50.0,67.5,0.716,,,55.574,1.538,0.6,42.02,18.1091700949,75.4633919889,,,,,,1.00251,8071691917.5,
688268,华特气体,电子化学品Ⅱ,,49.5,43.600466031857145,27.47586206896552,38.19466666666666,100.0,126.85,-0.11,-23.90978345630137,,112.257,8.627,1.67,-23.7,13.7041673687,30.1956524446,略增,19.48,-54.28005045954226,-43.72476820016858,,6.77942,16196466520.3,
300986,志特新材,专业工程,,49.5,40.389135157714286,63.66013071895424,45.86399999999999,50.0,11.39,13.559,,,26.488,2.941,1.74,56.44,21.7671172985,25.4547892208,,,,,,13.7758,6552860322.47,当日已大涨
301109,军信股份,环境治理,,49.49,53.40477623274457,65.61030235162374,28.254,50.0,14.13,0.0,,,15.426,1.445,2.81,27.09,-3.485081433,56.8332966966,,,,,,0.79714,8821200857.039999,
600717,天津港,航运港口,,49.47,46.99253074178307,72.50000000000001,28.974,50.0,4.43,-0.895,,,13.029,0.627,1.74,28.29,-12.6777729716,38.9400043147,,,,,,1.03048,12820424598.34,疑似价值陷阱
600756,浪潮软件,IT服务Ⅱ,,49.46,49.80212118278572,39.769230769230774,22.418666666666663,94.8826,16.33,4.212,-3.258293838862558,,-20.16,2.554,-3.79,2.4474730011,24.9457104999,44.7229696559,减亏,5.32,-6.578947368421062,29.809220985691564,,17.5587,5292532636.49,
300871,回盛生物,动物保健Ⅱ,,49.44,37.533431871425144,55.99999999999999,56.736,50.0,20.72,1.469,,,15.522,1.854,3.51,74.56,14.8216238621,35.5120953442,,,,,,2.27193,4180971877.04,
300442,润泽科技,通信服务,,49.41,60.425,51.90476190476191,33.21,50.0,63.25,9.24,,,21.083,7.265,4.17,35.35,53.5531800545,46.7988138457,,,,,,2.77841,103491444592.25002,当日已大涨
301219,腾远钴业,能源金属,,49.41,31.3732186475,60.00000000000001,60.0,50.0,45.0,0.649,,,11.936,1.746,5.52,330.11,75.1256309993,34.6025061065,,,,,,2.94903,12295806569.999998,
300957,贝泰妮,化妆品,,49.41,36.7994151609375,53.5,60.0,50.0,34.6,2.306,,,28.833,2.341,1.07,132.76,17.840213077,73.3475960939,,,,,,2.6924,14656560000.0,
601139,深圳燃气,燃气Ⅱ,,49.37,16.57198661934039,75.58441558441558,22.023585497428,100.0,6.55,0.153,-0.6069802731411222,,13.367,1.142,4.61,22.023585497428,-4.169963483901,16.3114338772,,,-5.619596541786754,11.016949152542368,22.023585497428,0.80303,18842676180.25,
603682,锦和商管,一般零售,,49.36,39.94525699571428,5.166666666666667,92.32266666666666,65.0,9.6,9.966,14.14982164090368,,-38.4,6.976,1.4,-83.09,-5.7932345965,26.023359794,预增,121.21,0.0,7.0234113712374535,,5.58858,4536000000.0,净利大幅下滑；当日已大涨
301153,中科江南,软件开发,,49.36,50.0,58.33105335157319,39.11399999999999,50.0,18.02,6.0,,,62.138,3.449,-1.36,45.19,14.7799973706,46.1164268405,,,,,,3.06249,5978177310.959999,
688580,伟思医疗,医疗器械,,49.34,33.925,56.65577786851777,60.0,50.0,47.1,4.019,,,32.708,2.57,3.57,85.35,10.5592064741,66.1569277133,,,,,,1.54164,4510827664.8,
688557,兰剑智能,通用设备,,49.33,11.551588042785715,83.45738295318128,60.0,50.0,18.8,6.697,,,17.57,2.271,0.26,95.0,15.865421538,25.2622232599,,,,,,1.68123,2788463526.4,
603105,芯能科技,电力,,49.23,47.72016324885715,56.64335664335665,3.0,100.0,7.19,1.268,-27.66599597585512,,17.975,1.673,0.1,-91.7,-13.9972944592,41.4582285484,预减,-77.22,-39.32489451476793,1.410437235543016,,1.58846,3595081786.25,净利大幅下滑
600109,国金证券,证券Ⅱ,,49.2,39.825,85.71428571428572,23.297999999999995,50.0,8.74,0.115,,,14.142,0.897,1.93,18.83,28.8273507248,,,,,,,0.7867,32384889313.4,疑似价值陷阱
301630,同宇新材,电子化学品Ⅱ,,49.19,41.15597694857143,73.84827586206897,33.528000000000006,50.0,149.9,3.594,,,40.231,4.796,2.61,35.88,20.467698558,23.483367728,,,,,,8.9643,3144857030.0,
605098,行动教育,教育,,49.11,59.575,50.0,34.955999999999996,50.0,58.51,3.907,,,21.832,6.809,3.83,38.26,32.7016430553,76.529230807,,,,,,1.10822,6977381861.000001,
600258,首旅酒店,酒店餐饮,,49.11,48.624963255,75.0,23.106,50.0,12.51,0.644,,,17.222,1.141,1.39,18.51,0.6551658548,38.209948557,,,,,,1.50731,13968705106.259998,
301267,华厦眼科,医疗服务,,49.09,57.875,66.11111111111111,20.814,50.0,16.44,-0.844,,,31.019,2.538,3.15,14.69,5.2176409059,46.1319710527,,,,,,0.75916,10660425656.52,
600469,风神股份,汽车零部件,,49.05,6.450167739928572,88.45238095238095,60.0,50.0,5.31,1.53,,,16.594,1.012,1.19,80.36,9.8417565671,14.8652348359,,,,,,0.82735,3873384125.01,
600227,赤天化,农化制品,,49.0,0.0,19.0,97.0,100.0,3.27,0.0,-16.793893129771,,-20.012,2.462,-1.26,38.1568825728,5.6547836628,7.5891610376,扭亏,180.695,-22.32779097387173,31.32530120481927,,14.06927,4177751355.81,
688192,迪哲医药,化学制药,,49.0,50.0,10.463414634146345,45.544000000000004,100.0,51.05,-0.215,-10.265424503427678,,-29.854,19.236,-7.53,50.3632573891,58.18066745,95.9249079894,略增,47.04,-24.48224852071006,5.301155115511547,,1.70037,23544979396.6,
600809,XD山西汾,白酒Ⅱ,,48.98,81.425,57.63636363636364,0.5819999999999993,50.0,127.24,-1.669,,,12.675,3.448,12.57,-19.03,-9.6801497592,75.0468361157,,,,,,1.40935,155228247607.28,
688291,金橙子,软件开发,,48.95,38.45,49.65800273597811,60.0,50.0,37.41,7.81,,,101.108,3.789,5.38,342.76,-2.4338782195,63.5074130729,,,,,,3.1104,3840761247.0,当日已大涨
600398,海澜之家,服装家纺,,48.94,62.625,67.70053475935828,12.906,50.0,6.3,0.159,,,14.0,1.571,5.05,1.51,7.6638134057,45.3233870129,,,,,,0.92622,30257452864.8,
600428,中远海特,航运港口,,48.92,37.72591668335714,33.75,76.66666666666666,50.0,11.31,3.005,38.68792152053957,,16.487,1.815,2.39,17.53,26.0013983558,19.4512833567,预增,62.5,0.0,36.18302227573751,,2.96576,27656179943.730003,
688208,道通科技,计算机设备,,48.92,62.3,70.37878787878788,10.542,50.0,29.33,3.275,,,20.655,5.099,4.92,-2.43,18.7806024867,56.1660973699,,,,,,2.87527,19656490971.32,
300219,鸿利智汇,光学光电子,,48.92,28.497415808285716,71.4102564102564,50.07600000000001,50.0,6.62,3.762,,,47.286,1.797,0.39,63.46,6.7430582186,13.5313821316,,,,,,3.16608,4677962201.92,
300676,华大基因,医疗服务,,48.89,46.220726035000006,40.111111111111114,60.0,50.0,38.16,3.443,,,-25.763,1.894,-0.11,81.93,20.3514535609,39.709016449,,,,,,2.6189,15875931852.0,
603817,海峡环保,环境治理,,48.84,29.663322151499997,78.25307950727884,41.52,50.0,5.62,0.357,,,14.868,0.98,2.09,49.2,5.1139640641,44.2136510121,,,,,,1.4975,3203872299.18,疑似价值陷阱
600482,中国动力,其他电源设备Ⅱ,,48.81,34.987400552000004,72.06349206349205,41.184,50.0,26.76,-1.545,,,46.138,1.484,1.45,48.64,4.4538420493,18.9073607728,,,,,,1.41325,60698272807.67999,
603980,吉华集团,化学制品,,48.81,7.199880521214286,37.59036144578314,97.0,65.0,6.6,4.265,5.045360496578066,,660.0,1.133,1.21,1272.51714062545,12.50341156051,15.8448327297,扭亏,285.99,-3.790087463556857,2.9641185647425905,1272.51714062545,10.5937,4467100176.0,
