代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
300981,中红医疗,医疗器械,,49.13,35.49793559614286,45.92307692307693,100.0,10.0,15.92,4.257,59.679037111334,,-61.231,1.299,2.97,2662.38,19.4604039286,14.3021098346,预增,2947.5,-5.631298162418497,3.376623376623366,,3.36098,6256518273.68,60日涨幅已高
603256,宏和科技,玻璃玻纤,,49.05,63.48607460520833,0.0,100.0,25.0,145.18,1.326,-47.54299754299753,,631.217,44.528,15.28,334.32,90.3889432493,55.6545708577,预增,322.0,-51.11784511784512,5.662299854439601,,4.34277,131327860085.1,
600392,盛和资源,小金属,,49.02,19.01252605628571,37.22222222222222,96.05466666666666,50.0,21.32,-2.604,-33.16614420062696,,44.537,2.862,6.8,135.24,41.7648611587,12.8175364788,预增,135.205,-37.624341720304265,-4.308797127468589,,1.92048,37370262472.4,
300685,艾德生物,医疗器械,,49.02,70.42500000000001,66.84470246734398,4.728000000000001,50.0,17.31,1.764,,,19.022,3.565,8.17,-12.12,-3.451807731,82.459087228,,,,,,1.65325,6743748598.530001,
301078,孩子王,专业连锁Ⅱ,,49.01,48.101165900285714,20.0,38.333333333333336,100.0,6.89,-0.289,-2.269503546099294,,28.962,1.976,3.96,19.9,3.742012552,28.4816322604,略增,20.0,-12.117346938775508,-2.68361581920904,,0.87407,8688193684.69,
601997,贵阳银行,银行Ⅱ,,48.99,44.0,93.93939393939394,9.234,50.0,5.59,-0.357,,,4.08,0.31,3.6,-4.61,10.8666000182,,,,,,,0.84612,20438147244.84,
601727,上海电气,其他电源设备Ⅱ,,48.99,10.36906014392857,66.0,37.53333333333334,100.0,6.35,-1.244,-9.749857873791925,,81.41,1.783,1.76,18.2,16.6,18.3566842015,略增,17.0,-14.48963102612444,-2.60736196319018,,0.46991,80109311688.59999,
301305,朗坤科技,环境治理,,48.98,55.88244713264285,58.4640171858217,30.402,50.0,24.74,1.31,,,22.458,1.517,4.93,30.67,21.7807551368,35.9804259857,,,,,,7.27651,3076457445.96,
605333,沪光股份,汽车零部件,,48.94,30.633877320714287,76.00805549339897,3.0,100.0,16.21,2.207,-5.149210064365118,,14.872,2.251,1.54,-80.6,-2.875458123,12.497428249,预减,-79.925,-15.175300889586596,-8.983717012914083,,0.42643,7522094981.26,净利大幅下滑
300747,锐科激光,自动化设备,,48.94,19.981277625642857,31.7948717948718,100.0,50.0,40.75,-1.475,-31.14227779655289,,141.395,6.465,4.55,117.53,14.7531331049,22.0487886759,,,-31.14227779655289,15.178066704352734,116.727435911819,5.07734,21270594127.5,
601567,三星电气,电网设备,,48.87,22.454649046214286,85.54069119286511,3.0,100.0,14.21,-0.629,-2.937158469945356,,15.789,1.703,4.69,-55.61,-8.9048789358,25.0215086647,预减,-57.305,-16.411764705882348,-5.831676607024516,,1.31247,19968025574.0,净利大幅下滑
688108,赛诺医疗,医疗器械,,48.87,50.288821421296305,15.013062409288821,40.11466666666667,100.0,15.61,1.628,-19.244697361614072,,141.909,6.542,5.15,263.59,26.6814489451,69.8149535911,略增,26.68,-23.21692080668962,-15.984930032292787,,1.76927,6524230720.0,
300236,上海新阳,电子化学品Ⅱ,,48.86,35.19681321440235,65.23297491039426,47.976,50.0,90.16,0.749,,,93.459,4.138,4.05,59.96,33.6730119364,42.184665469,,,,,,2.99719,25127511396.960003,
603202,天有为,汽车零部件,,48.86,50.008046391652194,95.42179458491833,0.0,50.0,50.85,0.713,,,8.084,1.196,4.28,-44.51,-10.7181058079,32.5849903096,,,,,,1.28513,2553360136.2000003,
603318,水发燃气,燃气Ⅱ,,48.84,7.7944091775714295,9.000000000000002,97.0,100.0,8.97,-6.073,-5.279831045406547,,-52.765,2.595,2.38,166.0565124019,-6.0810633921,12.5821728486,扭亏,408.77,-23.267750213857987,3.460207612456756,,14.62002,4117866188.28,
603530,神马电力,电网设备,,48.83,74.52394463645832,33.472686733556294,32.406,50.0,43.5,-2.576,,,42.647,10.338,11.46,34.01,26.9757095416,49.0527697327,,,,,,0.62279,18594717669.0,
300749,顶固集创,家居用品,,48.81,74.41138702714285,5.9629629629629655,60.0,50.0,25.9,5.499,,,647.5,7.853,16.97,1678.13,-36.1921917868,19.780941838,,,,,,3.87971,4076546040.0,
300694,蠡湖股份,汽车零部件,,48.79,11.592184685357141,81.26053554113523,60.0,50.0,10.52,0.67,,,18.456,1.514,1.82,99.3,-7.7966637378,19.8590585595,,,,,,1.66456,2280818855.52,
600993,马应龙,中药Ⅱ,,48.76,67.92931519699546,58.14516129032258,15.39,50.0,22.43,0.268,,,16.615,2.177,7.95,5.65,3.2180292216,48.2021636352,,,,,,0.51148,9652031977.38,
300592,华凯易佰,互联网电商,,48.76,53.10406944999295,23.333333333333332,100.0,10.0,20.87,2.555,41.5491047205643,,54.921,3.434,6.91,349.09,-12.3808021833,35.8537400732,预增,578.21,0.0,40.91829844699528,,4.22552,7176903407.88,60日涨幅已高
600096,云天化,农化制品,,48.74,60.35124686585714,66.8542199488491,15.684000000000001,50.0,28.29,-1.532,,,10.002,2.03,11.41,6.14,-8.9190484402,19.5567456122,,,,,,1.28726,51572407779.99,
688152,麒麟信安,软件开发,,48.72,50.0,36.906976744186046,57.973592874299996,50.0,34.93,0.954,,,-61.281,2.922,-0.2,76.6226547905,2.6865953714,76.2152111658,,,,,,3.56672,3559299794.68,
603568,伟明环保,环境治理,,48.68,65.2,76.48764769065521,0.0,50.0,13.38,-2.193,,,10.214,1.877,6.08,-34.76,-21.3884539765,45.1907172632,,,,,,0.34002,27408360252.840004,
300850,新强联,风电设备,,48.67,52.90763909964286,77.42296918767508,13.758000000000001,50.0,29.39,1.101,,,13.798,1.669,5.76,2.93,-6.1659116456,28.9106947395,,,,,,7.82803,9039978344.42,
688553,汇宇制药,化学制药,,48.64,46.940335615555554,38.23076923076923,60.0,50.0,11.1,1.37,,,-185.0,1.863,1.53,171.4175049985,21.7906060965,79.1758495172,,,,,,1.41379,5632269337.2,
603392,万泰生物,医疗器械,,48.63,50.0,30.538461538461544,23.96933333333333,100.0,24.97,-0.597,-9.03460837887068,,-80.548,2.69,-1.09,10.9151939041,24.2904982757,69.8578030772,减亏,11.135,-20.32546266751756,-18.95488477766959,,0.32605,31571888315.88,
603618,杭电股份,电网设备,,48.59,35.3849480935,11.898550724637683,100.0,50.0,38.63,-4.073,-32.453226088476995,,-89.837,8.906,13.5,938.67,12.6581953553,12.2889273309,预增,1154.58,-32.453226088476995,39.25739005046864,,13.4691,26707840046.08,
600160,巨化股份,化学制品,,48.55,61.77292801289733,50.53246753246753,29.537999999999997,50.0,34.97,-1.825,,,24.979,4.28,12.15,29.23,0.0650496646,34.3878472013,,,,,,0.85844,94410120452.57,
300206,理邦仪器,医疗器械,,48.54,47.599999999999994,66.62409288824384,30.408,50.0,11.28,1.805,,,21.392,2.956,9.04,30.68,12.0059591327,58.4325392737,,,,,,1.59924,3816921493.2,
603198,迎驾贡酒,白酒Ⅱ,,48.47,76.85,48.0,13.674,50.0,38.04,0.742,,,15.339,2.872,10.74,2.79,8.0797542715,75.5958726197,,,,,,0.47034,30432000000.0,
603383,顶点软件,软件开发,,48.45,36.725,75.93023255813954,33.779999999999994,50.0,26.64,-0.893,,,30.621,3.772,4.69,36.3,0.9706052532,73.5343064849,,,,,,0.57967,5471226203.759999,
603162,海通发展,航运港口,,48.44,59.948693961142865,14.399999999999999,100.0,9.30126,14.08,6.505,52.7114967462039,,27.608,3.973,11.16,502.6,92.7753444935,19.8681715456,预增,508.0,-9.278350515463918,19.12013536379018,,20.34937,5949684702.719999,换手过热；60日涨幅已高
600143,金发科技,塑料,,48.44,36.00122935814286,88.34285714285714,22.212,50.0,13.1,0.769,,,29.379,1.783,3.47,17.02,7.8457081608,13.2567211014,,,,,,0.89688,34516220966.8,
603803,瑞斯康达,通信设备,,48.43,23.649930975928573,41.28070175438597,44.076,100.0,11.5,-1.118,-5.737704918032782,,-115.0,3.199,-0.3,89.2222732134,21.7146547171,43.1099033663,减亏,86.535,-13.728432108027013,11.758989310009738,,3.90797,4886160905.5,
600941,中国移动,通信服务,,48.43,49.96477543578571,85.55183946488295,8.219999999999999,50.0,96.9,-0.041,,,15.26,1.479,5.6,-6.3,-1.054491889,25.3506856101,,,,,,0.63449,87478206312.3,
603739,蔚蓝生物,化学制品,,48.4,50.15683292349207,54.805194805194816,38.598,50.0,12.26,1.072,,,43.786,1.727,2.16,44.33,8.804519717,44.228505794,,,,,,1.41823,3102133897.16,
603013,亚普股份,汽车零部件,,48.39,45.96450006357143,85.23905422540463,13.145999999999999,50.0,14.17,-0.909,,,13.757,1.572,6.39,1.91,0.5891615395,16.985300089,,,,,,0.42171,7201471221.88,
601991,大唐发电,电力,,48.39,66.45011211057144,49.62264150943396,24.186,50.0,5.5,-1.61,,,17.433,2.7,13.82,20.31,2.1427061621,19.6601569548,,,,,,1.42598,68178490083.0,
603195,公牛集团,家居用品,,48.38,79.53554386371428,43.407407407407405,14.664,50.0,37.95,-0.341,,,16.792,4.505,12.46,4.44,2.7652518831,42.7397614092,,,,,,0.0771,68316199322.25,
688230,芯导科技,半导体,,48.35,25.651564801857145,80.36709275647328,42.258,50.0,59.2,-0.37,,,65.778,3.033,3.31,50.43,27.1117872094,34.3271907226,,,,,,0.73267,6961920000.0,
300140,节能环境,环境治理,,48.32,56.36108961719361,68.968850698174,16.68,50.0,5.36,-0.741,,,19.068,1.15,4.11,7.8,-2.657950059,42.7903959988,,,,,,0.262,16590625374.080002,
600201,生物股份,动物保健Ⅱ,,48.31,29.799999999999997,0.0,77.46533333333333,100.0,11.68,0.603,-3.311258278145701,,129.778,2.374,1.92,72.28,22.091454375,53.4823024165,预增,65.495,-16.392269148174666,-10.153846153846157,,0.78926,12847157007.68,
600078,澄星股份,农化制品,,48.31,41.46714319911406,3.4782608695652195,100.0,50.0,10.16,-0.587,-33.55134074558534,,800.0,3.837,6.77,533.75,20.3681017054,14.7351542948,预增,533.0,-33.55134074558534,-4.779756326148076,,1.23644,6731740267.76,
600131,国网信通,IT服务Ⅱ,,48.25,21.209016591714285,87.56410256410257,0.0,100.0,14.23,-0.836,-7.926237463604013,,25.873,2.592,3.54,-12.97,-2.5931101077,13.3026232284,,,-11.367175334786662,-7.896440129449833,-12.974578448154,0.3724,17017730270.27,
603416,信捷电气,自动化设备,,48.25,33.91290508407143,87.12250712250713,25.188000000000006,50.0,46.73,0.668,,,27.815,2.727,5.63,21.98,25.5958669955,37.7730671177,,,,,,1.23495,6520990187.6,
301162,国能日新,软件开发,,48.25,35.9,66.42441860465115,43.512,50.0,35.58,0.936,,,34.212,4.102,4.36,52.52,9.6616700324,65.3265739355,,,,,,1.00937,4312937009.28,
603049,中策橡胶,汽车零部件,,48.23,39.0127603702941,91.06884463340046,15.054,50.0,44.94,0.537,,,9.079,1.562,9.53,5.09,7.4098812239,23.0330805931,,,,,,0.33542,22693812974.28,
605066,天正电气,电网设备,,48.21,38.066304738214285,64.17502787068004,3.0,100.0,6.83,0.441,-3.9381153305203975,,37.944,2.027,1.9,-58.64,-3.1164305755,21.6428266335,预减,-60.595,-11.413748378728927,-8.567603748326636,,1.48438,3431618243.7500005,净利大幅下滑
300015,爱尔眼科,医疗服务,,48.21,65.10000000000001,74.71428571428571,0.0,50.0,7.95,-0.625,,,22.74,3.212,6.04,-33.83,3.8113544558,47.7331160317,,,,,,0.37941,63265243848.6,
600663,陆家嘴,房地产开发,,48.2,58.91504425714286,48.535980148883375,33.54599999999999,50.0,8.88,0.339,,,36.483,1.753,4.36,35.91,22.7478103144,42.22106196,,,,,,0.20472,34937628989.52,
603876,XD鼎胜新,工业金属,,48.18,16.382131150357143,33.06451612903226,100.0,50.0,18.74,0.97,-35.178139052231074,,33.464,2.264,6.23,155.41,16.1660688599,11.1299836105,预增,157.98,-35.178139052231074,-15.737410071942447,,1.34868,17414467571.62,
603928,兴业股份,塑料,,48.1,27.7417869114418,81.37142857142858,37.751999999999995,50.0,12.23,-0.163,,,31.359,2.577,4.01,42.92,21.089785521,17.429873785,,,,,,5.29658,4166809920.000001,
600199,金种子酒,白酒Ⅱ,,48.07,50.0,29.000000000000004,23.288,100.0,6.87,-1.009,4.090909090909101,,-22.9,2.385,-3.36,10.19,-51.1938523947,51.09182309,减亏,8.58,-15.498154981549828,-3.7815126050420154,,1.50976,4519064180.88,
301391,卡莱特,计算机设备,,48.05,51.5,45.32959326788218,45.065999999999995,50.0,42.91,1.131,,,204.333,1.949,0.6,55.11,16.163803187,47.7214977358,,,,,,1.25657,3983582933.61,
688307,中润光学,光学光电子,,48.03,24.698105822714286,44.85175202156334,77.64800000000001,50.0,46.75,-1.662,-41.95430841817731,,65.845,6.4,3.46,54.73,61.8494531292,32.4673481518,预增,66.18,-41.95430841817731,-8.798283261802576,,2.37298,5846583050.000001,
688209,英集芯,半导体,,48.01,30.681413963928573,55.22997924177865,60.0,50.0,37.78,0.265,,,92.146,7.066,4.63,100.01,15.2354867199,36.7489795495,,,,,,5.45618,16388361371.22,
603939,益丰药房,医药商业,,48.01,66.47961159357143,54.57142857142857,17.705999999999996,50.0,22.75,0.619,,,16.486,2.319,8.01,9.51,3.4820903267,40.036456231,,,,,,0.32152,27581929056.5,
600063,皖维高新,化学纤维,,48.0,38.2433474205,66.66666666666667,39.425333333333334,50.0,5.46,-1.975,-34.05797101449275,,26.0,1.317,3.69,22.43,4.3158343545,15.6256863887,略增,24.095,-38.30508474576271,-6.825938566552903,,1.36995,11297321211.54,
603501,豪威集团,半导体,,48.0,48.168310798214286,94.20954878182016,0.0,50.0,78.62,0.281,,,23.329,3.045,3.73,-39.85,0.4925959227,29.3806351175,,,,,,0.75234,94898826450.3,
600933,爱柯迪,汽车零部件,,47.92,49.35184404942857,90.49302603117775,1.9800000000000004,50.0,13.25,6.769,,,11.229,1.418,4.78,-16.7,24.4155242834,27.3625816692,,,,,,2.0595,12998423628.0,
601898,中煤能源,煤炭开采,,47.91,48.45312854442857,78.0,15.479999999999999,50.0,14.01,-1.959,,,10.378,1.118,4.95,5.8,-1.7610159657,25.5093799622,,,,,,0.25655,128219525604.0,
603682,锦和商管,一般零售,,47.89,44.54525699571429,5.790322580645163,92.32266666666666,50.0,9.74,-0.815,32.33695652173913,,-38.96,6.931,3.24,-69.71,-7.4373961768,26.023359794,预增,121.21,-25.987841945288743,-15.008726003490402,,2.15467,4602150000.0,净利大幅下滑
688155,先惠技术,电池,,47.84,36.62787503264286,72.14285714285714,35.268,50.0,54.11,-0.533,,,19.325,2.842,8.85,38.78,48.4868553204,30.3040250457,,,,,,1.72024,6891441104.73,
688617,惠泰医疗,医疗器械,,47.8,79.64946550110095,27.785195936139328,27.827999999999996,50.0,243.74,0.366,,,41.88,11.174,15.96,26.38,25.749347161,72.4263172705,,,,,,0.76989,34496317945.88,
301087,可孚医疗,医疗器械,,47.8,52.89317818888889,63.20464441219158,24.504,50.0,53.28,2.976,,,29.115,2.274,4.0,20.84,38.5143639768,55.1541118877,,,,,,1.40055,10335854865.6,
601088,中国神华,煤炭开采,,47.79,55.92441829907142,48.0,36.06666666666667,50.0,46.48,-1.316,21.136304404482665,,17.474,2.236,5.83,4.1,7.9322551775,32.8891856187,略增,11.5,-4.715047150471518,-0.1503759398496229,,0.10778,766503444148.4,
603233,大参林,医药商业,,47.76,72.57859456392856,42.285714285714285,21.66,50.0,18.31,0.494,,,16.954,2.765,11.59,16.1,3.4647439278,36.0450323895,,,,,,0.54967,20852426261.2,
600310,广西能源,电力,,47.75,17.496157768642856,21.000000000000004,97.0,65.0,4.63,-3.542,12.652068126520666,,-32.175,2.394,4.41,275.110059432,17.3982990757,19.0596208761,扭亏,269.235,-6.085192697768759,12.378640776699037,,5.12794,6786240642.86,
600848,上海临港,房地产开发,,47.7,33.25,61.637717121588075,37.26666666666667,65.0,8.42,0.959,13.477088948787053,,22.158,1.268,3.3,130.83,-5.1067425186,47.4653055788,略增,16.0,-6.026785714285721,-0.9411764705882342,,0.19098,20156741338.66,
300540,蜀道装备,专用设备,,47.66,48.95506165021429,31.90476190476191,60.0,50.0,26.77,-0.483,,,100.829,5.274,2.97,235.11,46.3331918464,33.1420863103,,,,,,3.64405,5534087304.62,
688097,博众精工,自动化设备,,47.65,22.5338742845,76.63817663817663,46.908,50.0,45.03,-1.488,,,33.908,3.966,5.22,58.18,72.4409879708,23.2774239983,,,,,,0.91475,20138570479.14,
300488,恒锋工具,通用设备,,47.64,39.476129657111116,66.39820022497189,36.797999999999995,50.0,37.52,2.374,,,37.149,3.242,5.34,41.33,13.6357658304,45.1259597294,,,,,,5.49288,6087532278.24,
600754,锦江酒店,酒店餐饮,,47.62,50.22471179871428,50.0,40.23,50.0,18.34,-1.504,,,21.08,1.222,3.39,47.05,4.2109257437,33.4495965182,,,,,,0.74537,16616848115.42,
300932,三友联众,电网设备,,47.55,31.80826634676984,52.03455964325529,60.0,50.0,10.72,0.847,,,46.609,2.691,4.59,92.24,19.294448452,18.6701678367,,,,,,2.1475,3421730918.24,
600461,洪城环境,环境治理,,47.52,42.75603608062698,89.44146079484425,9.312,50.0,8.91,-1.656,,,9.581,1.182,5.71,-4.48,-7.7721800568,36.5170203187,,,,,,0.7248,11717151615.18,
300667,必创科技,通用设备,,47.52,44.472392176,36.71653543307087,60.0,50.0,14.71,-2.647,,,-27.241,2.892,0.68,170.19,8.2676680127,34.8813490464,,,,,,3.55588,2608246707.59,
688511,天微电子,军工电子Ⅱ,,47.52,50.5,46.48717948717949,3.0,100.0,22.93,1.37,-27.43670886075949,,69.087,3.75,0.2,-94.12,-64.8520119438,53.5567477709,预减,-94.12,-29.66257668711657,6.50255457501161,,1.19537,3065233903.05,净利大幅下滑
300587,天铁科技,橡胶,,47.51,50.8734749875,29.000000000000004,60.0,50.0,4.61,0.217,,,-25.611,2.63,1.44,147.17,50.9196508076,41.1828649825,,,,,,1.60251,4852543675.71,
601901,方正证券,证券Ⅱ,,47.5,49.2,64.51612903225808,26.436000000000003,50.0,6.75,-1.171,,,14.063,1.053,5.68,24.06,29.622393724,,,,,,,0.31276,55566684416.25,
300395,菲利华,航空装备Ⅱ,,47.5,40.25,20.497835497835496,41.21333333333334,100.0,95.95,-2.599,-28.154249344814676,,112.71,9.631,6.1,32.95,44.0592363283,50.7405203756,略增,30.8,-31.444698485281503,7.784767467984732,,4.72752,49152915782.5,
300583,赛托生物,化学制药,,47.46,37.878755425499996,44.38461538461539,60.0,50.0,12.89,1.817,,,-33.051,1.388,1.7,157.37,20.6728153258,22.0802575957,,,,,,1.6952,2399459656.14,
300770,新媒股份,电视广播Ⅱ,,47.43,69.017901987,63.0,3.8939999999999997,50.0,34.58,0.319,,,11.965,2.124,8.1,-13.51,-8.4176287463,43.2750627818,,,,,,0.69163,7878658476.78,
600177,雅戈尔,服装家纺,,47.42,37.5,78.41269841269842,26.273999999999997,50.0,8.3,0.0,,,15.66,0.91,5.0,23.79,0.7326059783,52.056935722,,,,,,0.42174,37378568043.9,
300191,潜能恒信,油服工程,,47.4,74.65460667400001,0.0,60.0,50.0,31.54,-2.534,,,225.286,8.206,10.0,522.94,200.4882733844,44.5164493436,,,,,,3.98229,6976490300.0,
600356,恒丰纸业,造纸,,47.38,41.826781581714286,76.57142857142858,22.77,50.0,10.19,10.043,,,15.439,1.092,4.01,17.95,2.423434,19.5224942144,,,,,,7.77824,3044072741.82,当日已大涨
603985,恒润股份,风电设备,,47.38,7.230622243928571,20.392156862745104,80.43599999999999,100.0,16.62,-1.365,-28.516129032258064,,87.29,2.206,2.07,70.15,-9.8059367422,12.8778711415,预增,76.635,-34.23031262366442,-0.953516090584028,,1.87667,7327060009.860001,
601700,风范股份,电网设备,,47.36,38.234402636999995,27.550724637681164,100.0,20.0,6.31,2.936,42.76018099547512,,-18.614,3.252,4.19,922.93,43.1992400551,13.8631636918,预增,882.31,-24.880952380952397,-15.866666666666674,,6.7128,7185558563.0,60日涨幅已高
300059,东方财富,证券Ⅱ,,47.36,71.15,25.161290322580644,38.91,50.0,18.09,-1.631,,,23.647,2.909,8.46,44.85,53.22,73.9716278356,,,,,,0.98243,242267895657.72,
300579,数字认证,软件开发,,47.36,50.0,15.04651162790698,34.385333333333335,100.0,22.56,-0.617,4.299583911234395,,-64.586,8.086,-6.26,46.13,4.5210319846,52.7984667881,减亏,50.195,-6.000000000000005,6.6162570888468775,,1.99312,5928768428.64,
600578,京能电力,电力,,47.36,50.63565454385714,76.54088050314465,12.126,50.0,5.3,-2.752,,,10.6,1.423,7.77,0.21,-3.5096978073,18.6949163614,,,,,,1.11638,35481491379.5,
601601,中国太保,保险Ⅱ,,47.34,59.25,60.0,18.24,50.0,31.88,-0.437,,,5.734,0.961,9.7,10.4,5.8056021068,,,,,,,0.28612,218219921585.4,
603399,永杉锂业,能源金属,,47.34,36.12841770892857,9.000000000000002,97.0,50.0,13.83,0.363,-39.1820580474934,,-21.277,4.177,12.49,237.2906984973,82.5820580695,16.8647847925,扭亏,235.355,-39.1820580474934,-1.7057569296375252,,5.49211,7084979675.669999,
301566,达利凯普,元件,,47.32,47.41005946004274,60.25740025740025,32.147999999999996,50.0,25.95,-2.627,,,64.875,6.525,7.79,33.58,25.5060459844,67.6235286608,,,,,,8.4694,5602860399.9,
300444,双杰电气,电网设备,,47.31,33.43132514407143,49.10813823857302,60.0,50.0,8.84,-1.996,,,38.071,3.494,12.01,126.16,-38.1436554727,14.7688552017,,,,,,2.78343,5546584619.16,
600875,东方电气,其他电源设备Ⅱ,,47.31,19.780086515857146,88.25,37.242000000000004,50.0,23.98,0.125,,,20.852,1.798,5.86,42.07,1.24,17.1821211222,,,,,,1.16856,54275530948.1,
600558,大西洋,通用设备,,47.31,32.83398248912827,86.13273340832396,23.717999999999996,50.0,4.69,-0.636,,,23.103,1.735,4.53,19.53,6.3396589017,16.385288797,,,,,,0.74353,4209766657.39,
300190,维尔利,环境治理,,47.3,38.942298435714285,42.46938775510205,60.0,50.0,3.77,0.0,,,-8.568,1.14,1.19,187.4,-13.6383779209,25.35421781,,,,,,1.11521,3559790990.34,
