代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
300488,恒锋工具,通用设备,,48.42,39.476129657111116,69.49874686716791,36.797999999999995,50.0,36.08,15.567,,,35.723,3.117,5.34,41.33,13.6357658304,45.1259597294,,,,,,8.71094,5853895644.959999,当日已大涨
601162,天风证券,证券Ⅱ,,48.39,21.875,15.294117647058824,100.0,65.0,3.76,-1.828,18.98734177215189,,188.0,1.384,0.75,549.03,29.9432079513,,预增,806.25,-4.081632653061229,3.581267217630857,,2.17983,32328368982.24,
300694,蠡湖股份,汽车零部件,,48.38,11.592184685357141,79.62301587301587,60.0,50.0,10.9,0.461,,,19.123,1.568,1.82,99.3,-7.7966637378,19.8590585595,,,,,,1.98097,2363205848.4,
688230,芯导科技,半导体,,48.37,25.651564801857145,80.45031055900623,42.258,50.0,59.21,-0.904,,,65.789,3.033,3.31,50.43,27.1117872094,34.3271907226,,,,,,1.30629,6963096000.0,
300450,先导智能,电池,,48.34,56.04076979992857,56.63265306122449,29.49,50.0,31.49,-0.253,,,31.178,2.931,5.67,29.15,23.8808264735,33.6120777199,,,,,,1.2513,49105944120.37,
600201,生物股份,动物保健Ⅱ,,48.31,29.799999999999997,0.0,77.46533333333333,100.0,12.3,0.0,0.4573668735707414,,136.667,2.5,1.92,72.28,22.091454375,53.4823024165,预增,65.495,-11.954187544738726,-11.954187544738726,,0.82691,13529112259.8,
600390,五矿资本,多元金融,,48.29,6.35,47.14285714285714,86.4,65.0,4.94,-1.789,6.557377049180335,,98.8,0.521,2.54,104.61,-3.0,6.0805980307,预增,99.0,-4.077669902912618,0.6109979633401208,,0.96211,22220443367.460003,疑似价值陷阱
688553,汇宇制药,化学制药,,48.28,46.940335615555554,36.80487804878049,60.0,50.0,11.66,-2.671,,,-194.333,1.957,1.53,171.4175049985,21.7906060965,79.1758495172,,,,,,2.18446,5916419862.320001,
603803,瑞斯康达,通信设备,,48.26,23.649930975928573,40.57894736842106,44.076,100.0,11.2,3.704,-2.60869565217392,,-112.0,3.115,-0.3,89.2222732134,21.7146547171,43.1099033663,减亏,86.535,-17.037037037037038,7.899807321772623,,4.09071,4758695838.4,
601878,浙商证券,证券Ⅱ,,48.21,45.775,61.76470588235294,36.126,50.0,9.36,-1.162,,,17.66,1.13,4.31,40.21,49.3294864637,,,,,,,0.48123,42447740765.04,
600875,东方电气,其他电源设备Ⅱ,,48.19,19.780086515857146,91.78947368421052,37.242000000000004,50.0,24.99,-0.319,,,21.73,1.874,5.86,42.07,1.24,17.1821211222,,,,,,1.15594,56561531209.05,
600095,湘财股份,证券Ⅱ,,48.17,35.558499999999995,10.000000000000004,100.0,50.0,9.63,-5.31,22.519083969465647,,59.116,2.147,4.2234,273.74,5.07,7.0099002092,预增,281.31,-5.309734513274334,17.72616136919316,,4.14332,27533977965.09,
603195,公牛集团,家居用品,,48.15,79.53554386371428,42.5,14.664,50.0,38.66,-1.628,,,17.106,4.589,12.46,4.44,2.7652518831,42.7397614092,,,,,,0.20312,69594315304.3,
600160,巨化股份,化学制品,,48.14,61.77292801289733,48.87636932707355,29.537999999999997,50.0,37.95,0.079,,,27.107,4.645,12.15,29.23,0.0650496646,34.3878472013,,,,,,0.61906,102455363773.95,
600482,中国动力,其他电源设备Ⅱ,,48.12,39.387400552,67.57894736842105,37.644000000000005,50.0,35.04,6.246,,,60.414,1.93,3.21,42.74,11.5416206181,18.9073607728,,,,,,1.32379,79479352734.72,
601991,大唐发电,电力,,48.11,66.45011211057144,48.52459016393443,24.186,50.0,5.6,0.358,,,17.75,2.749,13.82,20.31,2.1427061621,19.6601569548,,,,,,1.04313,69418098993.6,
301217,铜冠铜箔,电池,,48.09,9.775,0.625,100.0,100.0,106.99,6.067,-24.54866008462624,,1337.375,15.811,3.91,514.75,34.1622129497,8.7917710127,预增,515.095,-46.50500000000001,-11.571204231754695,,3.96692,88696373052.56,
300395,菲利华,航空装备Ⅱ,,48.04,40.25,22.640692640692635,41.21333333333334,100.0,93.35,4.524,-21.548029246155146,,109.656,9.37,6.1,32.95,44.0592363283,50.7405203756,略增,30.8,-33.3023721063161,7.36055204140309,,3.65473,47845366290.0,
603055,台华新材,纺织制造,,48.04,52.765986764357145,66.07142857142857,22.776,50.0,9.43,0.533,,,15.717,1.529,6.95,17.96,8.3684152497,24.5473814701,,,,,,0.89579,8378365494.72,
600461,洪城环境,环境治理,,48.01,42.75603608062698,91.40271493212668,9.312,50.0,8.89,-0.336,,,9.559,1.152,5.71,-4.48,-7.7721800568,36.5170203187,,,,,,0.82589,11416154058.679998,
605333,沪光股份,汽车零部件,,48.0,30.633877320714287,72.2420634920635,3.0,100.0,17.74,1.429,-4.36657681940702,,16.275,2.464,1.54,-80.6,-2.875458123,12.497428249,预减,-79.925,-13.08182263596277,2.484113229347207,,0.60317,8232076802.440001,净利大幅下滑
605277,新亚电子,消费电子,,47.98,34.55650850768254,80.4406779661017,30.006000000000004,50.0,16.8,-0.943,,,24.706,3.707,7.3,30.01,13.7611183463,14.1483879102,,,,,,3.50206,6488094681.6,
300406,九强生物,医疗器械,,47.97,55.77965045216049,60.94736842105263,24.011999999999993,50.0,11.66,-1.019,,,36.438,1.987,5.59,20.02,1.5473674758,81.9386074904,,,,,,0.83772,4947141797.18,
600143,金发科技,塑料,,47.96,36.00122935814286,86.41025641025641,22.212,50.0,13.78,0.657,,,30.904,1.876,3.47,17.02,7.8457081608,13.2567211014,,,,,,0.68002,36307902665.84,
300140,节能环境,环境治理,,47.96,56.36108961719361,67.51131221719457,16.68,50.0,5.43,0.37,,,19.317,1.165,4.11,7.8,-2.657950059,42.7903959988,,,,,,0.31113,16807293989.04,
600397,江钨装备,专用设备,,47.95,39.19044797021429,9.000000000000002,83.77999999999999,65.0,17.57,4.708,19.361413043478247,,-60.586,90.056,0.63,100.4329851255,-93.7251584467,27.6616271583,扭亏,100.425,-41.3355592654424,-1.7887087758524325,,9.43773,17393595126.74,
300209,行云科技,软件开发,,47.94,28.249999999999996,9.869565217391305,100.0,60.0,35.91,3.16,37.744533947065584,,-400.781,35.488,1.3,540.15,497.1086363739,7.0749635588,预增,557.69,-8.625954198473284,-6.460015629070082,,9.30583,26677858634.91,
603501,豪威集团,半导体,,47.93,48.168310798214286,93.92080745341615,0.0,50.0,81.08,1.034,,,24.059,3.14,3.73,-39.85,0.4925959227,29.3806351175,,,,,,1.50027,97868186830.2,
601727,上海电气,其他电源设备Ⅱ,,47.92,10.36906014392857,61.68421052631579,37.53333333333334,100.0,6.71,1.207,-7.397184653601996,,86.026,1.884,1.76,18.2,16.6,18.3566842015,略增,17.0,-18.030784265819687,-2.0437956204379493,,0.43567,84650941957.56,
600933,爱柯迪,汽车零部件,,47.9,49.35184404942857,90.41666666666666,1.9800000000000004,50.0,13.59,0.966,,,11.517,1.455,4.78,-16.7,24.4155242834,27.3625816692,,,,,,0.67576,13331968083.36,
688388,嘉元科技,电池,,47.87,12.350000000000001,36.64540816326531,100.0,50.0,27.74,2.855,-30.52668486563651,,213.385,2.193,4.94,940.0,89.5704663514,7.4771932412,预增,1638.24,-43.30212974696481,-1.1051693404634633,,4.455,18305828696.18,
600177,雅戈尔,服装家纺,,47.82,37.5,80.0,26.273999999999997,50.0,8.19,-0.365,,,15.453,0.898,5.0,23.79,0.7326059783,52.056935722,,,,,,0.55344,36883189431.27,
300107,建新股份,化学制品,,47.79,11.42975293107143,25.444444444444446,100.0,65.0,6.97,-0.143,14.449917898193764,,-141.379,2.582,3.2,790.27,51.4233572136,14.8016541035,预增,918.44,-4.389574759945136,6.574923547400613,,2.47289,2423797070.93,
603013,亚普股份,汽车零部件,,47.76,45.96450006357143,82.73809523809523,13.145999999999999,50.0,14.84,0.203,,,14.408,1.647,6.39,1.91,0.5891615395,16.985300089,,,,,,0.6142,7541978329.76,
600131,国网信通,IT服务Ⅱ,,47.75,21.209016591714285,85.56505223171891,0.0,100.0,14.93,0.336,-1.2892561983471107,,27.145,2.719,3.54,-12.97,-2.5931101077,13.3026232284,,,-14.710082833476148,-3.708481135117714,-12.974578448154,0.86248,17854863874.57,
603049,中策橡胶,汽车零部件,,47.73,39.0127603702941,89.06746031746032,15.054,50.0,48.08,-4.166,,,9.713,1.671,9.53,5.09,7.4098812239,23.0330805931,,,,,,0.91122,24279450996.960003,
603669,灵康药业,化学制药,,47.72,21.8364823065,17.29268292682927,95.37599999999999,65.0,5.27,0.958,12.366737739872049,,-19.519,6.462,3.35,159.08,50.0271209486,28.8460752291,扭亏,143.91,-35.01849568434032,-14.169381107491862,,2.98394,3753985239.55,
600663,陆家嘴,房地产开发,,47.71,58.91504425714286,46.58823529411764,33.54599999999999,50.0,9.02,-0.77,,,37.058,1.78,4.36,35.91,22.7478103144,42.22106196,,,,,,0.44514,35488447464.58,
601898,中煤能源,煤炭开采,,47.71,48.45312854442857,77.20238095238095,15.479999999999999,50.0,14.53,-4.282,,,10.763,1.159,4.95,5.8,-1.7610159657,25.5093799622,,,,,,0.61238,132978565812.0,
603797,联泰环保,环境治理,,47.66,56.125,73.0316742081448,10.266,50.0,4.79,0.0,,,21.773,0.816,2.45,-2.89,0.8468140339,59.3879227535,,,,,,1.12651,2761938860.1000004,疑似价值陷阱
300533,冰川网络,游戏Ⅱ,,47.62,50.0,70.47619047619048,0.0,75.0,16.18,3.652,9.176788124156545,,7.854,4.164,-1.53,-106.75,-5.2924074652,93.2211938491,首亏,-106.625,-9.608938547486025,4.319793681495798,,10.44444,3737115423.66,净利大幅下滑
300667,必创科技,通用设备,,47.58,44.472392176,36.96992481203008,60.0,50.0,14.64,0.48,,,-27.111,2.878,0.68,170.19,8.2676680127,34.8813490464,,,,,,2.16743,2595834928.56,
600558,大西洋,通用设备,,47.58,32.83398248912827,87.20133667502088,23.717999999999996,50.0,4.79,-0.208,,,23.596,1.772,4.53,19.53,6.3396589017,16.385288797,,,,,,0.73603,4299527140.49,
688511,天微电子,军工电子Ⅱ,,47.57,50.5,46.66666666666667,3.0,100.0,23.36,1.477,-6.932270916334671,,70.383,3.82,0.2,-94.12,-64.8520119438,53.5567477709,预减,-94.12,-28.34355828220859,2.636203866432329,,1.20161,3122715393.6,净利大幅下滑
301216,万凯新材,塑料,,47.53,21.400000000000002,64.44444444444444,60.0,50.0,20.25,-1.699,,,63.281,1.791,8.56,910.09,17.5179532943,8.5653323597,,,,,,5.59317,11028368214.0,
300587,天铁科技,橡胶,,47.51,50.8734749875,29.000000000000004,60.0,50.0,4.88,0.619,,,-27.111,2.784,1.44,147.17,50.9196508076,41.1828649825,,,,,,1.97205,5136749053.679999,
603290,斯达半导,半导体,,47.5,10.236955583142858,88.73447204968944,9.0,100.0,86.4,0.935,-20.362791726578923,,51.124,3.007,0.93,-76.4,-0.4060340699,21.0767378164,略减,-0.41,-43.50725774813652,-1.1780853254031776,,1.36911,20690507462.4,净利大幅下滑
603530,神马电力,电网设备,,47.44,74.52394463645832,27.908961593172116,32.406,50.0,50.0,2.041,,,49.02,11.883,11.46,34.01,26.9757095416,49.0527697327,,,,,,1.50188,21373238700.0,
300770,新媒股份,电视广播Ⅱ,,47.43,69.017901987,63.0,3.8939999999999997,50.0,35.55,0.48,,,12.301,2.183,8.1,-13.51,-8.4176287463,43.2750627818,,,,,,1.1522,8099661910.05,
603005,晶方科技,半导体,,47.42,57.2,80.74534161490683,0.3,50.0,29.15,0.865,,,51.14,4.106,2.88,-19.5,1.388428093,47.408201321,,,,,,3.64832,19010805229.9,
300003,乐普医疗,医疗器械,,47.4,55.22796195523193,83.3157894736842,0.0,50.0,11.67,-0.596,,,22.361,1.312,3.05,-27.71,-4.605899425,62.0343543443,,,,,,0.87683,18425903670.18,
300191,潜能恒信,油服工程,,47.4,74.65460667400001,0.0,60.0,50.0,36.72,0.164,,,262.286,9.554,10.0,522.94,200.4882733844,44.5164493436,,,,,,4.61716,8122280400.0,
688097,博众精工,自动化设备,,47.39,22.5338742845,75.6140350877193,46.908,50.0,46.38,4.507,,,34.925,4.08,5.22,58.18,72.4409879708,23.2774239983,,,,,,1.57013,20715523340.7,
301568,思泰克,自动化设备,,47.37,59.07428438472816,54.483430799220265,24.126,50.0,69.08,4.825,,,63.487,6.894,5.08,20.21,19.4500030213,50.8792886494,,,,,,8.21604,3300504240.0,
603399,永杉锂业,能源金属,,47.34,36.12841770892857,9.000000000000002,97.0,50.0,13.91,0.433,-31.980440097799512,,-21.4,4.201,12.49,237.2906984973,82.5820580695,16.8647847925,扭亏,235.355,-38.83025505716798,-15.799031476997571,,4.82951,7125962927.59,
600873,梅花生物,化学制品,,47.34,10.075000000000001,94.2660406885759,3.0,100.0,7.78,-0.512,-8.706876320112645,,6.65,1.392,4.03,-62.56,-0.3693289884,9.5287235611,预减,-67.5,-13.670661340434975,-4.069050554870524,,0.78587,21817000037.0,净利大幅下滑
601601,中国太保,保险Ⅱ,,47.34,59.25,60.0,18.24,50.0,33.22,-2.894,,,5.975,1.001,9.7,10.4,5.8056021068,,,,,,,0.70915,227392277135.1,
603456,九洲药业,医疗服务,,47.31,43.72474104183751,96.75213675213676,0.0,50.0,14.97,-0.664,,,18.256,1.483,4.35,-26.33,-10.2997625097,36.3723292379,,,,,,1.56734,13199199119.16,
301391,卡莱特,计算机设备,,47.28,51.5,42.25882352941177,45.065999999999995,50.0,45.86,0.022,,,218.381,2.083,0.6,55.11,16.163803187,47.7214977358,,,,,,1.75266,4257448458.06,
300583,赛托生物,化学制药,,47.27,37.878755425499996,43.63414634146342,60.0,50.0,13.37,-1.256,,,-34.282,1.44,1.7,157.37,20.6728153258,22.0802575957,,,,,,2.97214,2488811140.62,
300459,汤姆猫,游戏Ⅱ,,47.26,66.7,9.000000000000002,60.0,50.0,3.79,0.798,,,-11.147,17.259,6.68,270.12,-3.3229921948,87.1671185821,,,,,,3.52539,12452958571.919998,
300540,蜀道装备,专用设备,,47.25,48.95506165021429,30.26854219948849,60.0,50.0,27.29,1.942,,,102.787,5.376,2.97,235.11,46.3331918464,33.1420863103,,,,,,3.52166,5641585451.74,
600301,华锡有色,小金属,,47.25,70.93749513595492,28.000000000000004,35.886,50.0,44.73,-0.534,,,35.332,5.556,10.53,39.81,9.026628461,41.5089259696,,,,,,2.14262,12315765011.13,
601000,唐山港,航运港口,,47.25,59.2734862030049,57.49999999999999,20.382,50.0,4.55,-2.985,,,13.493,1.265,4.63,13.97,15.1831236839,48.3703631938,,,,,,0.85026,26962975193.7,
301059,金三江,化学制品,,47.25,62.61231095385714,35.39906103286385,38.448,50.0,12.47,1.713,,,37.788,4.606,6.91,44.08,37.8227927746,38.4722353354,,,,,,1.23533,2575610837.78,
300015,爱尔眼科,医疗服务,,47.22,65.10000000000001,70.76923076923077,0.0,50.0,8.28,-1.311,,,23.684,3.345,6.04,-33.83,3.8113544558,47.7331160317,,,,,,0.60861,65891348310.240005,
600765,中航重机,航空装备Ⅱ,,47.16,48.196531444071425,84.71861471861473,6.09,50.0,13.46,-1.823,,,34.513,1.42,3.08,-9.85,-10.1444124947,31.6951440217,,,,,,1.14907,20896571299.38,
300841,康华生物,生物制品,,47.15,47.65278340904294,65.4857142857143,25.95,50.0,50.99,0.098,,,30.132,1.834,3.92,23.25,11.2487105363,90.9792909589,,,,,,1.99015,6199126280.66,
603939,益丰药房,医药商业,,47.12,66.47961159357143,51.0,17.705999999999996,50.0,22.82,-0.349,,,16.536,2.326,8.01,9.51,3.4820903267,40.036456231,,,,,,0.60979,27666796530.52,
605305,中际联合,工程机械,,47.11,46.575,80.23529411764706,12.312,50.0,31.78,1.892,,,12.712,2.17,8.63,0.52,17.548461864,50.4198206392,,,,,,2.01937,6753885600.000001,
300059,东方财富,证券Ⅱ,,47.1,71.15,24.117647058823525,38.91,50.0,18.99,-0.836,,,24.824,3.053,8.46,44.85,53.22,73.9716278356,,,,,,1.18511,254321024794.92,
600707,彩虹股份,光学光电子,,47.1,30.03335590742857,69.35626535626535,3.0,100.0,8.73,3.07,-10.827374872318686,,83.942,1.448,0.46,-77.87,-1.7849008615,15.4366982704,预减,-88.425,-50.566251415628535,-6.229860365198714,,2.30459,31320356760.36,净利大幅下滑
603739,蔚蓝生物,化学制品,,47.08,50.15683292349207,49.52738654147104,38.598,50.0,13.04,2.516,,,46.571,1.837,2.16,44.33,8.804519717,44.228505794,,,,,,1.94581,3299496412.64,
603233,大参林,医药商业,,47.06,72.57859456392856,39.5,21.66,50.0,18.41,-2.022,,,17.046,2.78,11.59,16.1,3.4647439278,36.0450323895,,,,,,0.49186,20966311713.2,
600135,乐凯胶片,塑料,,47.05,27.841402367571426,44.55555555555556,30.23866666666667,100.0,7.45,-0.268,-18.04180418041804,,-41.76,1.755,-1.3716,38.786440444,14.9574166906,13.9779633146,减亏,34.645,-20.4059829059829,-2.486910994764391,,0.8389,4122137887.55,
600741,华域汽车,汽车零部件,,47.05,36.19960612371429,97.97619047619047,6.798,50.0,15.39,-1.22,,,6.732,0.729,3.87,-8.67,-1.4313132149,12.1344485732,,,,,,0.52969,48520422113.76,
603267,鸿远电子,军工电子Ⅱ,,47.03,37.125,80.0,23.556,50.0,48.01,1.074,,,44.454,2.421,4.85,19.26,-9.3228859828,46.5142338528,,,,,,1.77879,11094193624.92,
600161,天坛生物,生物制品,,47.02,23.840082171642855,76.45714285714286,3.0,100.0,12.25,-0.244,-4.446177847113885,,22.273,2.029,2.51,-52.75,-16.5581890999,34.5911150403,预减,-51.75,-8.718330849478395,-4.147104851330196,,0.30949,24222800213.5,净利大幅下滑
688580,伟思医疗,医疗器械,,47.02,39.35,62.21052631578947,38.658,50.0,44.33,0.068,,,30.785,2.51,5.74,44.43,7.59496546,66.1569277133,,,,,,1.01849,4245541197.04,
603110,东方材料,化学制品,,47.02,16.909311452785715,10.777777777777779,97.0,75.0,24.49,-5.444,15.901561760530058,,-816.333,7.012,1.58,1573.21,13.2060661696,28.1430360339,扭亏,2200.58,-11.87477509895646,-7.584905660377361,,7.98969,4928042666.68,
301219,腾远钴业,能源金属,,47.01,40.0482186475,40.0,60.0,50.0,43.19,-0.185,,,11.456,1.666,8.99,87.82,72.3639847635,34.6025061065,,,,,,1.49353,11801241862.55,
603615,茶花股份,家居用品,,47.0,1.875,8.75,97.0,100.0,18.29,1.05,4.813753581661895,,703.462,3.853,0.75,334.4884950326,219.40023019,8.8652231809,扭亏,309.33,-6.636038795303733,11.933904528763772,,1.09235,4422887800.0,
688835,高凯技术,专用设备,,47.0,53.574999999999996,11.023017902813304,74.08666666666667,48.27146,290.03,7.022,,,159.357,34.238,13.43,95.0669283072,35.4580007504,,预增,52.825,,,,15.86427,5447571133.55,当日已大涨
603931,格林达,电子化学品Ⅱ,,46.96,44.558296025507936,82.79569892473118,11.556000000000001,50.0,34.19,2.58,,,56.049,3.192,3.13,-0.74,-3.8085019847,32.9176886656,,,,,,1.8332,6822901012.2,
300832,新产业,医疗器械,,46.95,62.377925476641984,53.421052631578945,19.518,50.0,50.93,-1.107,,,24.698,4.462,9.26,12.53,10.7754284117,73.4793556713,,,,,,0.60927,34789890227.84,
605001,威奥股份,轨交设备Ⅱ,,46.92,36.46670657157143,63.93939393939394,0.0,100.0,6.32,-0.158,4.1186161449752845,,28.727,0.942,-1.49,-191.68,3.9153939871,26.0533892002,首亏,-192.25,-3.0674846625766805,11.267605633802823,,2.74153,2483039520.0,疑似价值陷阱；净利大幅下滑
601058,赛轮轮胎,汽车零部件,,46.91,36.11942044535714,81.5079365079365,22.781999999999996,50.0,14.35,-6.576,,,13.287,2.082,9.63,17.97,13.8760164156,26.8621886235,,,,,,2.98501,47184238716.65,
601156,东航物流,物流,,46.91,45.9254028965,74.50000000000001,18.029999999999998,50.0,18.96,-1.506,,,11.219,1.507,6.95,10.05,26.6168652106,14.9705640551,,,,,,1.31349,17909531741.760002,
600643,爱建集团,多元金融,,46.9,43.90623682778572,21.642857142857146,33.285333333333334,100.0,4.15,-0.48,2.4691358024691468,,-3.441,0.672,0.27,-80.99,-31.71,35.5237315589,略增,1.07,-5.681818181818176,4.010025062656641,,0.95443,6599959621.4,疑似价值陷阱；净利大幅下滑
300487,蓝晓科技,塑料,,46.89,69.7215004912037,55.12820512820513,8.76,50.0,63.02,2.923,,,35.605,7.011,9.09,-5.4,10.4700247046,55.4817647256,,,,,,1.71538,19411705565.5,
300738,奥飞数据,通信服务,,46.88,55.10927062464286,21.37142857142857,60.0,50.0,20.17,0.548,,,147.549,5.418,5.04,123.64,27.946442384,34.5129788745,,,,,,2.25479,19865314380.23,
603658,安图生物,医疗器械,,46.86,47.76995820887534,85.89473684210527,4.236,50.0,32.51,-1.425,,,17.385,2.142,5.49,-12.94,-0.1155195144,66.6405725212,,,,,,0.36711,18577019207.68,
301060,兰卫医学,医疗服务,,46.86,47.427647421857145,30.538461538461544,60.0,50.0,10.45,0.096,,,-130.625,2.699,4.02,1199.63,-22.0894975669,27.3287063906,,,,,,2.43529,3763738953.15,
600054,黄山旅游,旅游及景区,,46.86,51.80608225185714,71.51515151515152,13.764000000000001,50.0,11.7,1.386,,,29.25,1.746,2.7,2.94,5.1124443979,38.0785151526,,,,,,2.04259,6005610000.0,
600578,京能电力,电力,,46.85,50.63565454385714,74.51730418943534,12.126,50.0,5.38,-0.555,,,10.76,1.444,7.77,0.21,-3.5096978073,18.6949163614,,,,,,0.61467,36017061060.700005,
300444,双杰电气,电网设备,,46.84,33.43132514407143,47.22617354196302,60.0,50.0,9.48,-2.066,,,40.827,3.747,12.01,126.16,-38.1436554727,14.7688552017,,,,,,5.5649,5948147306.52,
688802,沐曦股份,半导体,,46.83,61.32500000000001,13.720496894409939,60.0,50.0,570.08,-9.669,,,-233.639,16.444,4.53,429.4629301253,44.6659638137,60.0519659997,,,,,,14.60175,10562781437.599998,
600848,上海临港,房地产开发,,46.82,33.25,58.11764705882353,37.26666666666667,65.0,8.6,-0.578,8.040201005025116,,22.632,1.295,3.3,130.83,-5.1067425186,47.4653055788,略增,16.0,-7.626208378088084,-2.050113895216399,,0.28603,20587645547.8,
301376,致欧科技,家居用品,,46.8,60.592631145285715,45.00000000000001,29.496,50.0,22.45,-5.672,,,26.726,2.564,7.08,29.16,19.3235016881,35.0496836034,,,,,,4.86302,4347282521.3,
688489,三未信安,计算机设备,,46.79,50.0,42.6,32.56,65.0,24.0,-2.161,5.355575065847229,,-63.191,2.293,-0.687,57.2529571915,7.3794562483,79.7317507902,减亏,43.35,-6.213364595545134,1.265822784810133,,0.89525,4038658728.0,
