代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
600382,广东明珠,冶钢原料,,43.26,54.725,50.0,17.382,50.0,6.34,2.093,,,22.45,1.403,1.89,8.97,16.9943300918,57.1763722129,,,,,,2.43864,4402547284.26,
688081,兴图新科,军工电子Ⅱ,,43.23,50.0,12.902439024390244,60.0,50.0,29.04,6.804,,,-44.0,7.587,-0.77,84.9064711421,124.1842617083,55.6837186042,,,,,,1.60704,2992281599.9999995,
301338,凯格精机,专用设备,,43.23,31.248892649142856,35.42001070090958,60.0,50.0,84.75,10.136,,,48.429,7.434,3.9,95.66,72.8006823723,40.0984497088,,,,,,5.73964,9198341250.0,当日已大涨
301608,博实结,计算机设备,,43.19,16.65995437642857,78.73772791023843,34.032000000000004,50.0,47.57,-0.834,,,18.035,2.836,2.51,36.72,20.3286297894,24.538936127,,,,,,4.83706,2830717212.21,
300693,盛弘股份,其他电源设备Ⅱ,,43.18,31.46776917721429,72.84210526315789,22.116,50.0,36.06,3.65,,,23.59,5.008,3.85,16.86,23.1295201985,40.5798768481,,,,,,4.01536,9694840081.5,
600032,浙江新能,电力,,43.18,37.71587359228572,44.44297082228117,3.0,100.0,7.5,-0.794,-29.663321766857354,,35.646,1.403,0.22,-66.16,-10.7306683986,27.0322230292,预减,-42.825,-37.567635062016144,12.95180722891567,,1.21539,18035064930.0,净利大幅下滑
603380,易德龙,消费电子,,43.17,40.36619404664285,84.22604422604422,0.0,50.0,31.37,5.694,,,22.732,3.12,1.91,-26.92,-3.4540204381,24.8276716653,,,,,,1.88673,5033040444.0,
300144,宋城演艺,旅游及景区,,43.16,48.064563877529956,72.0,2.963999999999999,50.0,6.23,-1.268,,,19.968,2.077,2.73,-15.06,-5.2930629499,64.8627869468,,,,,,1.0916,16083355502.62,
603856,东宏股份,装修建材,,43.14,35.886735958928575,75.0,14.49,50.0,11.42,-0.954,,,11.773,1.152,1.6,4.15,0.4293543926,19.6414303425,,,,,,1.53806,3221080205.2000003,
601456,国联民生,证券Ⅱ,,43.13,37.35,56.470588235294116,31.242000000000004,50.0,9.04,-0.768,,,25.111,0.96,0.94,32.07,18.8052642935,,,,,,,0.43255,39567913817.68,疑似价值陷阱
600054,黄山旅游,旅游及景区,,43.13,46.85608225185714,68.0,8.309999999999999,50.0,11.27,-1.14,,,28.175,1.711,0.72,-6.15,3.5295067055,38.0785151526,,,,,,1.38406,5784891000.0,
300790,宇瞳光学,计算机设备,,43.12,34.61449430160318,69.25666199158485,21.684,50.0,17.21,2.076,,,26.076,3.313,2.12,16.14,33.1628907767,21.8856178528,,,,,,4.51591,7905791706.96,
600048,保利发展,房地产开发,,43.11,29.972845764,56.46428571428572,0.0,100.0,5.11,-2.667,-22.634367903103715,,56.778,0.315,0.99,-38.960239367277,-11.945872633157,13.4969840696,,,-22.634367903103715,11.572052401746724,-38.960239367277,1.29333,61168965865.98,疑似价值陷阱
600858,银座股份,一般零售,,43.11,51.27429957335714,60.00000000000001,10.92,50.0,4.79,-1.237,,,42.054,0.903,2.6081,-1.8,0.816629945,37.6556694027,,,,,,1.32834,2479055058.91,疑似价值陷阱
688001,华兴源创,通用设备,,43.09,50.224999999999994,12.071986739284867,60.0,50.0,45.29,7.833,,,251.611,6.289,0.09,109.6177705897,37.013503263,56.3642258122,,,,,,1.63366,21357206884.51,当日已大涨
688559,海目星,自动化设备,,43.08,36.09498889107143,29.000000000000004,60.0,50.0,45.4,2.091,,,-12.611,4.645,1.05,113.3526595396,144.3631764837,21.8579844475,,,,,,4.17499,11248260597.6,
300450,先导智能,电池,,43.08,49.44076979992857,54.403036576949624,18.594,50.0,34.33,1.209,,,33.99,3.216,3.03,10.99,19.112980999,33.6120777199,,,,,,2.28149,53534695081.78999,
603610,麒盛科技,家居用品,,43.07,40.05585435430159,41.206896551724135,3.0,100.0,15.0,3.448,-11.868390129259687,,51.724,1.702,1.08,-24.19,10.3692479603,31.7654891928,预减,-71.275,-22.360248447204967,-6.073888541014405,,4.30194,5294874314.999999,
603536,惠发食品,食品加工,,43.05,33.80148823557143,9.000000000000002,42.644000000000005,100.0,9.01,0.783,-14.272121788772596,,-32.179,6.239,0.18,103.8860834564,7.8014454652,21.6920835298,减亏,81.165,-15.239887111947326,13.33333333333333,,2.96422,2167195662.6,
600088,中视传媒,影视院线,,43.04,5.977784464357142,25.000000000000007,60.0,100.0,11.86,0.765,-29.68935262034621,,-263.556,3.759,0.05,107.4755953546,24.1061765786,18.1938982501,增亏,-93.655,-36.33240283444278,6.96248196248197,,1.49658,4716797904.0,
688550,瑞联新材,电子化学品Ⅱ,,43.04,23.280888994285714,94.84137931034482,9.395999999999999,50.0,36.13,4.121,,,20.184,1.904,1.32,-4.34,10.0986490649,37.973244592,,,,,,2.21211,6361341031.08,
603375,盛景微,半导体,,43.0,36.851771740714284,44.78922308674951,3.0,100.0,34.29,4.098,-28.3984130298601,,342.9,2.229,0.16,-40.85,7.8682420871,26.032480437,预减,-77.395,-36.97849659988972,-30.16293279022404,,4.84885,2187048055.4100003,
688733,壹石通,电池,,42.99,18.178774199857145,29.000000000000004,41.14266666666666,100.0,26.66,7.674,-19.990396446685267,,-242.364,2.545,0.02,102.495681873,54.6845045947,21.3802838798,减亏,75.535,-42.294372294372295,-37.56440281030445,,2.95351,5326006565.4,当日已大涨
600642,申能股份,电力,,42.99,36.99208538414286,87.55968169761273,0.0,50.0,8.33,-1.653,,,10.348,1.07,2.03,-22.05,-7.0775249685,19.6839195378,,,,,,0.55831,40765463589.48,
688230,芯导科技,半导体,,42.97,20.651564801857145,80.4041342468935,26.682,50.0,50.95,5.225,,,56.611,2.663,1.31,24.47,34.7123057907,34.3271907226,,,,,,1.23058,5991720000.0,
605305,中际联合,工程机械,,42.97,35.725,58.57142857142856,30.444,50.0,39.65,1.876,,,15.86,2.75,4.29,30.74,38.4142947611,50.4198206392,,,,,,1.58723,8426418000.0,
601991,大唐发电,电力,,42.97,50.27511211057143,41.97612732095491,29.555999999999997,50.0,6.33,2.427,,,20.063,3.181,7.35,29.26,0.2162944035,19.6601569548,,,,,,3.96145,78467244040.98001,
605116,奥锐特,化学制药,,42.94,55.95,64.61412151067324,0.0,50.0,20.22,0.149,,,18.054,3.043,2.38,-46.47,-3.1673836938,53.3890611219,,,,,,0.82815,8213024991.48,
688100,威胜信息,通信设备,,42.94,34.07022773771429,75.01754385964912,15.840000000000002,50.0,31.35,1.129,,,23.051,4.355,4.1045,6.4,-4.2388200059,43.3325688328,,,,,,0.87662,15414330236.25,
600763,通策医疗,医疗服务,,42.89,50.46297285310053,58.01169590643275,12.995999999999999,50.0,36.5,-0.788,,,32.589,3.693,4.32,1.66,1.4339700485,43.8740181336,,,,,,1.88368,16326052770.5,
600160,巨化股份,化学制品,,42.89,45.347928012897334,37.566502463054185,39.55800000000001,50.0,41.35,3.738,,,29.536,5.165,5.58,45.93,3.747931522,34.3878472013,,,,,,1.57869,111634500449.35,
605266,健之佳,医药商业,,42.87,46.37553100614286,59.5,16.338,50.0,16.52,-2.191,,,16.52,0.943,1.28,7.23,-8.8639502,35.4457434086,,,,,,1.16673,2553049170.56,疑似价值陷阱
300832,新产业,医疗器械,,42.86,51.027925476641975,57.583168494875025,12.611999999999998,50.0,46.89,-2.211,,,22.739,3.884,4.72,1.02,0.3400968385,73.4793556713,,,,,,0.84382,32031604084.32,
600622,光大嘉宝,房地产开发,,42.85,35.598197819357146,19.28571428571429,29.378666666666664,100.0,2.18,-0.457,-19.852941176470583,,-2.344,1.636,-5.44,5.5458432679,6.569912712,42.6617745571,减亏,31.42,-19.852941176470583,10.65989847715736,,1.40425,3269314176.36,
300811,铂科新材,金属新材料,,42.82,48.051594970493284,49.60474308300395,24.0,50.0,63.73,11.202,,,43.952,8.308,2.88,20.0,27.7284108033,37.1001241736,,,,,,5.96959,21333068019.94,当日已大涨
300139,晓程科技,贵金属,,42.82,59.4,0.0,60.0,50.0,39.96,1.991,,,72.655,9.189,3.76,307.96,74.4636911065,66.4376682195,,,,,,11.27861,9337022631.0,
600219,南山铝业,工业金属,,42.81,30.658884380761908,94.46428571428571,0.0,50.0,4.72,0.212,,,11.512,1.064,2.09,-35.39,0.9547040097,21.6381072149,,,,,,1.33067,54203071358.48,
600114,东睦股份,通用设备,,42.8,45.842631731,56.57589391427895,19.613999999999997,50.0,28.2,3.562,,,32.791,4.996,3.62,12.69,5.3179543778,26.5096844234,,,,,,3.11713,17382014051.399998,
301150,中一科技,电池,,42.78,4.875,28.2815734989648,97.0,50.0,34.24,7.369,-34.347017429486314,,122.286,3.023,1.95,2297.11,43.9394075959,8.9119697217,扭亏,2961.205,-51.00171722953635,-35.01613209337635,,5.57695,10403447565.44,当日已大涨
688215,瑞晟智能,自动化设备,,42.78,15.214867973071428,52.84823284823285,60.0,50.0,34.46,5.9,,,60.456,6.315,1.82,345.59,67.3419853146,24.9308151623,,,,,,1.7879,3113504454.06,
301162,国能日新,软件开发,,42.77,28.549999999999997,63.132584269662914,33.684,50.0,41.75,2.278,,,40.144,4.85,1.42,36.14,4.6700584648,65.3265739355,,,,,,3.19733,5057237578.25,
688236,春立医疗,医疗器械,,42.74,30.125,79.06491638194568,15.761999999999999,50.0,14.87,1.71,,,20.944,1.872,2.05,6.27,-5.6001338188,66.2639355645,,,,,,0.9094,4288924360.0,
600742,富维股份,汽车零部件,,42.73,27.928222008857144,95.70440251572327,1.6920000000000002,50.0,7.62,-0.392,,,12.174,0.664,0.97,-17.18,-17.8777905195,10.7045108124,,,,,,0.90126,5662101045.6,疑似价值陷阱
600007,中国国贸,房地产开发,,42.71,57.725,50.71428571428571,10.847999999999999,50.0,18.6,-2.054,,,15.63,1.864,3.09,-1.92,-5.2278435071,59.3879129838,,,,,,0.31982,18735455132.4,
300890,翔丰华,电池,,42.71,6.537995838071428,62.98136645962733,60.0,50.0,25.81,0.82,,,56.725,1.444,1.04,387.54,75.3393126617,15.5131941733,,,,,,3.74396,2820996840.19,
301160,翔楼新材,通用设备,,42.71,39.4778820015,76.68166390401767,6.7860000000000005,50.0,36.96,5.479,,,20.533,3.307,2.59,-8.69,4.0685707211,21.2040348021,,,,,,4.74585,4094325053.28,
301061,匠心家居,家居用品,,42.67,42.02665490521784,76.81034482758619,3.444,50.0,36.3,-1.599,,,9.213,2.367,3.88,-14.26,-3.5760210336,38.1307718874,,,,,,1.57891,6854879512.8,
603339,四方科技,通用设备,,42.66,16.576622276642855,84.06819796353304,26.688000000000002,50.0,13.18,0.688,,,26.36,1.462,3.2,24.48,12.0457460455,22.0072711873,,,,,,2.72018,4078434686.5,
301235,华康洁净,医疗器械,,42.62,35.14202606371429,52.47976982557094,35.81999999999999,50.0,38.2,8.554,,,33.509,2.814,-0.91,39.7,37.3231237348,24.1988364892,,,,,,7.7348,3981140397.0,当日已大涨
603585,苏利股份,农化制品,,42.61,33.264934622999995,90.53571428571429,0.0,50.0,9.99,-1.673,,,9.425,1.052,0.79,-36.93,-6.0451303307,18.8059084722,,,,,,1.59299,2705252149.89,
601156,东航物流,物流,,42.61,35.775402896500005,71.88854489164088,15.629999999999999,50.0,17.03,-0.758,,,10.077,1.337,2.89,6.05,18.8054487045,14.9705640551,,,,,,0.81299,16086462318.68,
688321,微芯生物,化学制药,,42.58,43.28354479250335,18.382594417077172,60.0,50.0,26.88,3.744,,,215.04,4.838,1.45,247.6,58.4079613055,85.7984833318,,,,,,2.28943,10961883098.88,
600338,西藏珠峰,工业金属,,42.58,45.10671195786025,38.57142857142858,37.638,50.0,13.27,0.989,,,23.692,2.686,4.0,42.73,47.8761947272,71.062198503,,,,,,3.51914,12131568929.36,
603938,三孚股份,化学原料,,42.57,8.346963119714287,8.282828282828286,100.0,65.0,37.39,10.003,5.300214036273498,,178.048,5.632,1.54,43.88,30.9127932237,16.2957483676,预增,206.825,-50.67932990370664,-35.40082930200414,,3.6826,14306329942.83,当日已大涨
600623,华谊集团,化学原料,,42.56,26.875,82.02020202020202,15.984000000000002,50.0,8.29,-1.074,,,31.885,0.779,0.75,6.64,1.3245238408,8.399862949,,,,,,0.52941,15552327936.57,疑似价值陷阱
300695,兆丰股份,汽车零部件,,42.55,39.93840828921429,82.27672955974843,0.0,50.0,49.35,0.468,,,14.222,1.752,-0.57,-152.59,-0.3040975138,30.9137716049,,,,,,1.44694,5046379199.4,净利大幅下滑
603309,维力医疗,医疗器械,,42.55,61.78065212394179,53.50836180543068,2.544,50.0,11.47,0.791,,,44.115,1.882,5.67,-15.76,3.1781963474,46.4334889191,,,,,,2.62955,3347765164.46,
600332,白云山,中药Ⅱ,,42.54,18.890294068000003,96.71428571428571,10.764,50.0,21.89,-1.352,,,11.929,0.9,4.61,-2.06,3.5781698291,20.3114116952,,,,,,0.73033,30774952873.61,
600480,凌云股份,汽车零部件,,42.5,34.626182679428574,88.44025157232704,0.0,50.0,8.91,-1.0,,,12.913,1.32,1.88,-28.71,5.2537626188,16.8966557512,,,,,,1.15999,10809479615.22,
300401,花园生物,化学制药,,42.5,53.574999999999996,65.69376026272577,0.0,50.0,12.86,2.47,,,22.964,2.133,1.43,-47.91,-15.1683897753,48.8711064671,,,,,,4.23172,6893350545.34,
301377,鼎泰高科,通用设备,,42.49,48.45,3.8203488831004813,100.0,10.0,375.71,12.152,59.638835776503086,,354.443,54.905,9.38,259.0,92.3327181215,53.2543645684,预增,319.4,-43.0397210430564,-23.150401930904707,,5.75538,37143041513.14,当日已大涨；60日涨幅已高
688235,百济神州,化学制药,,42.48,51.25884967347347,8.423645320197043,60.0,50.0,261.96,4.931,,,254.33,12.224,5.05,1801.3026041501,31.0165795422,89.0212427035,,,,,,4.60414,30139875909.6,
600731,湖南海利,农化制品,,42.48,40.5938046742175,81.19047619047619,0.0,50.0,5.83,0.0,,,13.268,1.003,1.4,-21.16,12.184655998,28.7477198258,,,,,,1.44208,3158009936.9500003,
688631,莱斯信息,软件开发,,42.48,50.0,49.173033707865166,20.739163404179997,50.0,42.61,0.972,,,125.324,3.659,-0.67,14.5652723403,-17.2970141285,52.7436496227,,,,,,0.80533,6965456700.0,
301261,恒工精密,通用设备,,42.46,18.035724373642857,48.19164890678033,60.0,50.0,56.46,3.086,,,55.901,3.685,3.91,210.56,34.1376588853,21.5650141231,,,,,,2.47863,5904557723.1,
603826,坤彩科技,非金属材料Ⅱ,,42.45,35.125,14.714285714285719,72.932,50.0,15.78,2.202,-40.29737807877114,,-112.313,7.185,4.05,211.47,59.9173667802,2.3845363759,预增,48.495,-45.33929128130521,-16.64465691194338,,0.74816,13440772800.0,
600067,冠城新材,电网设备,,42.45,25.0,59.80158730158731,0.0,100.0,2.77,0.362,-19.029523531131243,,55.4,0.689,-0.37,-159.15,-14.6808431695,8.0924339316,首亏,-448.83,-33.26909178511202,-0.3597122302158251,,1.24269,3854922407.03,疑似价值陷阱；净利大幅下滑
603599,广信股份,农化制品,,42.43,36.22255034332773,75.59523809523809,10.638,50.0,10.49,-2.78,,,14.569,0.934,1.55,-2.27,-7.1369776128,34.9757659436,,,,,,1.51008,9548725429.05,疑似价值陷阱
603212,赛伍技术,光伏设备,,42.43,11.097271797222225,30.333333333333336,46.06666666666667,100.0,11.02,0.731,-25.084976206662148,,-18.066,2.017,-0.48,65.216023313,-6.2063526619,9.7667933644,减亏,94.0,-33.49426674713337,-4.918032786885251,,2.44923,4821146808.72,
603337,杰克科技,专用设备,,42.42,52.839847782091475,51.578384162653826,14.682,50.0,45.91,-0.864,,,25.648,4.07,4.9,4.47,12.8617305362,32.4079205787,,,,,,2.0942,21441337704.81,
300121,阳谷华泰,橡胶,,42.39,34.71742566028572,78.33333333333333,9.564,50.0,9.5,0.636,,,21.111,1.177,1.66,-4.06,-0.3994953973,17.7943959244,,,,,,2.71437,4079365436.0,
600592,龙溪股份,通用设备,,42.39,47.205570986071436,72.90393874812536,0.0,50.0,14.4,-0.139,,,34.286,2.225,-0.0081,-100.81,-26.9279427262,41.0877993805,,,,,,2.03783,5753571422.4,净利大幅下滑
600279,重庆港,航运港口,,42.38,26.5209487295,37.69230769230769,60.0,50.0,4.3,-1.602,,,107.5,0.757,0.0138,110.6671079668,-12.5187678977,12.0810282213,,,,,,0.76705,5103525016.9,疑似价值陷阱
300059,东方财富,证券Ⅱ,,42.38,59.975,22.941176470588232,34.602,50.0,20.05,0.2,,,26.209,3.318,3.99,37.67,44.34,73.9716278356,,,,,,1.5558,267733580308.8,
301238,瑞泰新材,电池,,42.37,4.3,64.32022084195997,60.0,50.0,16.51,2.547,,,55.033,1.639,1.72,380.7,45.4908955508,9.1451221338,,,,,,1.27347,12107332782.999998,
600979,广安爱众,电力,,42.33,38.23425920142857,39.00000000000001,4.429603989618,100.0,4.07,-0.245,-21.8809980806142,,-14.054,1.236,1.95,4.429603989618,0.200557305176,21.702962882,,,-24.489795918367346,7.105263157894748,4.429603989618,2.14912,5053663875.92,
300315,掌趣科技,游戏Ⅱ,,42.29,27.900000000000002,35.66666666666667,60.0,50.0,4.49,2.045,,,-74.833,2.597,1.16,94.15,14.0669405395,77.1436269376,,,,,,3.80968,11411245051.829998,
688399,硕世生物,医疗器械,,42.28,26.8,46.108433734939766,50.861999999999995,50.0,27.1,2.69,,,-55.306,1.141,0.72,64.77,-14.2174738771,58.7170584904,,,,,,1.33714,3363926983.7,
300409,道氏技术,电池,,42.28,18.504582802428573,79.3719806763285,27.552,50.0,18.3,0.605,,,26.943,1.772,3.57,25.92,31.2060255503,23.4114159234,,,,,,2.55408,12740574484.8,
300039,上海凯宝,中药Ⅱ,,42.27,51.2614604749104,67.57142857142857,0.0,50.0,5.64,3.486,,,21.179,1.262,5.66,-23.05,-29.3002651655,80.8200365551,,,,,,4.82127,5171463914.639999,
300643,万通智控,汽车零部件,,42.25,50.60608312043185,52.09433962264151,16.188,50.0,16.91,2.859,,,24.868,2.981,3.1,6.98,11.4948398372,36.3031056455,,,,,,2.71793,3907889213.73,
688519,南亚新材,元件,,42.25,16.411816728714285,9.308943089430892,100.0,50.0,236.05,14.587,25.960512273212387,,220.607,19.247,5.08,610.83,92.3628096419,15.1965434202,预增,427.585,-42.440868080955866,-30.16272189349112,,3.97584,55514343334.100006,当日已大涨
301339,通行宝,计算机设备,,42.24,29.75,74.7545582047686,18.504,50.0,11.53,1.407,,,30.27,2.379,1.9,10.84,8.7385093066,57.9439839733,,,,,,1.10175,6569794000.0,
688035,德邦科技,电子化学品Ⅱ,,42.24,25.65534596605159,70.1241379310345,28.067999999999998,50.0,56.35,7.252,,,74.145,3.392,1.47,26.78,28.4795037844,26.9878095315,,,,,,3.32287,8015224000.0,当日已大涨
600976,健民集团,中药Ⅱ,,42.23,39.09627638232758,82.0,0.0,50.0,28.58,-0.418,,,12.059,1.598,3.25,-20.37,-2.131233556,65.2026744597,,,,,,1.83041,4381273988.0,
688786,悦安新材,金属新材料,,42.21,40.1241408517674,60.27667984189723,20.43,50.0,25.24,5.035,,,43.517,5.478,2.44,14.05,15.3683264477,41.4359834185,,,,,,2.99841,4355414500.96,
603669,灵康药业,化学制药,,42.21,14.636482306500001,15.896551724137934,95.37599999999999,50.0,5.64,3.297,20.512820512820507,,-20.889,7.139,0.47,115.87383787,72.6535151997,28.8460752291,扭亏,143.91,-30.456226880394578,-6.930693069306926,,2.84559,4017547770.6,
300466,赛摩智能,通用设备,,42.2,41.961705828981266,18.430894308943092,60.0,50.0,7.38,-0.27,,,-92.02,5.702,0.75,146.93,15.1622794852,42.9106791033,,,,,,1.06081,3398791295.88,
688072,拓荆科技,半导体,,42.19,43.260053797785716,16.84357217512484,60.0,50.0,604.5,2.136,,,182.078,24.246,8.25,488.29176657,56.9673418563,41.6890753169,,,,,,3.16273,170887925754.0,
300850,新强联,风电设备,,42.19,43.78263909964286,71.55555555555554,4.65,50.0,30.2,-2.012,,,14.178,1.749,2.11,-12.25,-4.309079466,28.9106947395,,,,,,5.33424,9289123715.6,
601083,锦江航运,航运港口,,42.15,46.97014751257142,63.846153846153854,8.388,50.0,11.31,-1.908,,,9.75,1.512,3.51,-6.02,3.9682631019,28.4732065176,,,,,,3.02397,2195497200.0,
301045,天禄科技,光学光电子,,42.14,40.95661009257143,21.54440154440155,57.87,50.0,52.8,5.812,,,182.069,5.611,0.93,76.45,-9.4157380328,29.0842541296,,,,,,7.4243,3787677009.6,
603496,恒为科技,计算机设备,,42.13,40.665879028,19.719495091164095,60.0,50.0,25.69,7.086,,,235.472,5.899,0.42,173.6464383905,42.8885062442,30.4622306392,,,,,,7.8587,8226175452.67,当日已大涨
601158,重庆水务,环境治理,,42.12,43.10072474607143,58.36363636363636,18.378,50.0,4.2,-1.639,,,24.706,1.152,1.56,10.63,0.5548672984,29.8810146445,,,,,,0.17528,20160126499.8,
301257,普蕊斯,医疗服务,,42.08,6.883609261857143,70.99415204678363,49.08,50.0,40.83,5.805,,,29.587,2.517,0.94,61.8,9.9524269596,16.3470529666,,,,,,7.30313,3074751533.55,
600101,明星电力,电力,,42.08,30.423935767785714,51.830238726790455,0.0,100.0,8.36,-0.595,-17.309594460929777,,24.874,1.45,1.71,-27.911844055998,2.249464610059,11.6085100749,,,-21.649484536082475,7.317073170731692,-27.911844055998,2.72614,4580130257.56,
300323,华灿光电,光学光电子,,42.03,27.832325454714287,34.714285714285715,60.0,50.0,11.03,5.956,,,-40.852,2.699,0.77,151.9,109.7360945467,11.2702556366,,,,,,6.166,13100264886.18,
600004,白云机场,航空机场,,42.02,34.26209183221429,86.98412698412699,0.0,50.0,7.82,-2.128,,,12.613,0.951,0.79,-43.32,8.5356213256,20.2019285651,,,,,,0.49386,18507736973.06,疑似价值陷阱
301195,北路智控,软件开发,,42.0,25.095381252571425,97.90112359550561,0.0,50.0,26.25,1.039,,,22.826,1.404,1.08,-36.64,-16.3233218688,41.3535337536,,,,,,1.83588,2301857985.0,
603708,家家悦,一般零售,,41.99,50.69728055664285,50.95238095238095,16.176,50.0,9.57,-1.442,,,29.906,2.54,6.27,6.96,2.1774203743,24.0311927793,,,,,,0.58931,6108901119.75,
605337,李子园,饮料乳品,,41.99,52.81750699285715,64.03846153846153,0.5220000000000006,50.0,9.48,-0.837,,,18.231,2.214,3.2,-19.13,-6.3876304936,37.74450979,,,,,,1.74466,3698173150.44,
688710,益诺思,医疗服务,,41.96,41.12931580257143,18.473684210526315,60.0,50.0,74.3,7.479,,,-337.727,4.481,0.52,121.23,0.4308926451,30.7610421236,,,,,,3.8389,6738561525.2,当日已大涨
300441,鲍斯股份,通用设备,,41.95,35.48055452928571,85.21903859815296,0.0,50.0,6.91,-0.576,,,23.033,1.766,0.8,-56.75,3.359515494,21.872776341,,,,,,1.11088,4325204361.509999,净利大幅下滑
