代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
300130,新国都,计算机设备,,42.18,29.497056685,82.29166666666666,11.016,50.0,20.0,-1.478,,,24.096,2.51,6.07,-1.64,26.9019140826,30.050879359,,,,,,2.56013,8690883380.0,
300415,伊之密,专用设备,,42.18,39.85349856164285,73.14285714285714,7.7700000000000005,50.0,19.25,-2.383,,,12.5,2.726,9.49,-7.05,12.9666113097,32.5798979863,,,,,,1.00566,8747722425.75,
688179,阿拉丁,化学制品,,42.18,40.300000000000004,20.35139964264443,60.0,50.0,19.18,-3.86,,,61.871,5.158,6.12,138.58,34.8033493571,67.7106898663,,,,,,2.16812,6957850575.76,
301282,金禄电子,元件,,42.15,10.041121175214286,66.0952380952381,38.449333333333335,65.0,36.15,-1.176,12.267080745341596,,60.25,4.349,3.2,6.26,43.466660177,12.8575696453,略增,20.435,-7.450076804915529,58.83128295254832,,7.03739,6383290181.249999,
603966,法兰泰克,专用设备,,42.15,24.02361587685714,87.62310030395136,12.143999999999998,50.0,7.49,-1.057,,,12.081,1.87,5.79,0.24,4.683488489,23.3680622276,,,,,,1.8475,3892530949.44,
600628,新世界,一般零售,,42.14,51.73603713128572,51.94805194805194,14.538,50.0,6.39,-0.467,,,63.9,0.968,1.12,4.23,1.1225722945,43.5104519838,,,,,,0.98976,4133533703.76,疑似价值陷阱
688338,赛科希德,医疗器械,,42.13,51.33256509970761,61.74804098854732,5.154,50.0,31.41,-4.092,,,36.953,1.955,2.49,-11.41,-4.3145839024,64.4185432329,,,,,,1.75073,3333932784.0,
301339,通行宝,计算机设备,,42.11,34.225,77.29166666666667,10.08,50.0,11.07,-2.553,,,29.063,2.282,3.69,-3.2,5.3413453464,57.9439839733,,,,,,0.9388,6345741803.940001,
688029,南微医学,医疗器械,,42.1,54.813744118589746,60.51838456901748,2.1,50.0,77.55,-1.536,,,25.426,3.479,7.19,-16.5,10.3853807703,64.0095371836,,,,,,0.77508,14567567576.1,
603766,隆鑫通用,摩托车及其他,,42.09,52.626874775237866,57.857142857142854,7.361999999999999,50.0,14.73,-1.141,,,18.413,3.307,10.1,-7.73,0.238821138,19.4598368726,,,,,,0.39279,30248671450.5,
600025,华能水电,电力,,42.08,64.775,41.602914389799636,8.969999999999999,50.0,9.9,1.957,,,22.0,2.638,5.91,-5.05,1.4544203223,51.9886393246,,,,,,0.22331,184447833144.3,
603596,伯特利,汽车零部件,,42.08,30.04948538723269,66.57894736842105,25.686000000000003,50.0,30.09,0.838,,,13.931,3.282,7.74,22.81,21.4602430481,19.4289205483,,,,,,3.18101,27010042604.52,
601798,蓝科高新,专用设备,,42.07,26.236677878428573,53.80547112462006,3.0,100.0,7.82,-0.887,2.356020942408388,,55.857,2.078,4.06,153.24,-1.2473896823,32.5213490298,预减,-50.57,-10.011507479861905,3.9893617021276695,,1.27612,2772410508.36,
300106,西部牧业,饮料乳品,,42.05,45.16278953578571,14.000000000000002,60.0,50.0,11.22,-1.493,,,-46.789,5.889,7.97,170.75,22.4148044307,10.3329053501,,,,,,7.12546,2371148518.2000003,
688395,正弦电气,自动化设备,,42.05,24.361643010928567,77.63636363636364,21.342,50.0,23.81,1.492,,,51.761,2.604,3.19,15.57,17.0451304622,32.9413002153,,,,,,1.48617,2061891713.2,
300470,中密控股,通用设备,,42.05,30.307934253785714,91.82281284606866,0.0,50.0,27.68,-1.565,,,14.782,1.954,4.54,-28.07,-4.2477328976,36.5411079553,,,,,,0.86942,5462224080.799999,
300483,首华燃气,燃气Ⅱ,,42.04,47.0613636425,11.674208144796378,60.0,50.0,24.3,-1.897,,,39.194,2.404,5.97,2131.55,30.520579815,19.9909090995,,,,,,5.35408,9344121282.0,
300319,麦捷科技,元件,,42.01,36.47905836064286,71.57509157509158,12.672,50.0,19.45,-3.234,,,54.073,3.494,3.05,1.12,10.5330097309,15.3956817049,,,,,,8.55445,16557205779.0,
603320,迪贝电气,电机Ⅱ,,42.01,35.02914221528572,86.00000000000001,0.0,50.0,18.22,2.938,,,33.127,2.288,2.76,-22.59,2.3560241201,14.3807991014,,,,,,3.14541,2717443818.6600003,
600067,冠城新材,电网设备,,42.0,25.0,57.9820742637644,0.0,100.0,2.91,0.0,0.6920415224913601,,58.2,0.733,-0.77,-318.42,4.2965681003,8.0924339316,首亏,-448.83,-19.834710743801644,5.434782608695676,,1.16261,4049756030.49,疑似价值陷阱；净利大幅下滑
301095,广立微,软件开发,,41.98,27.725,34.65454545454545,60.0,50.0,73.95,-3.396,,,164.333,4.716,1.09,121.73,38.6802070259,56.0991920882,,,,,,2.46629,12904573388.25,
688190,云路股份,金属新材料,,41.98,38.58208813221399,81.6205533596838,0.0,50.0,73.0,0.233,,,29.757,3.266,4.74,-25.82,1.2741679449,23.0597784287,,,,,,0.58888,8760000000.0,
688797,臻宝科技,半导体,,41.96,59.94876568926768,15.134969325153374,40.768,50.0,280.01,-3.111,,,0.0,14.859,8.46,25.74,31.9778888209,46.8357950913,略增,29.13,-62.27195559028807,-13.467659692821154,,6.84052,8174247366.98,
300244,迪安诊断,医疗服务,,41.95,22.884463755571428,40.34188034188035,60.0,50.0,17.85,-2.778,,,247.573,1.72,3.59,2160.87,-3.3040915187,29.4732492578,,,,,,3.70613,8950864846.35,
600508,上海能源,煤炭开采,,41.94,34.81046788314286,51.1904761904762,34.812000000000005,50.0,11.2,-7.97,,,36.129,0.883,2.23,38.02,27.2058796934,15.9296550364,,,,,,8.39075,11332218240.0,疑似价值陷阱
600863,华能蒙电,电力,,41.92,54.031761864428574,62.85974499089253,0.0,50.0,4.67,-1.059,,,13.735,1.839,7.49,-22.34,-15.0441236106,24.4294666102,,,,,,1.15237,32985728016.19,
301381,赛维时代,互联网电商,,41.9,61.247012950750126,43.333333333333336,10.764,50.0,23.25,-0.768,,,33.012,3.298,5.91,-2.06,16.0070880686,43.0987572657,,,,,,1.24727,9441986308.5,
603583,捷昌驱动,自动化设备,,41.89,25.590791161642855,94.0909090909091,2.7420000000000004,50.0,26.72,4.784,,,25.692,2.174,4.87,-15.43,5.099447973,28.7821076263,,,,,,3.78563,10213638637.6,
300036,超图软件,软件开发,,41.89,50.0,67.56363636363636,0.0,50.0,10.72,-2.011,,,112.723,2.125,-4.92,-1174.27,-29.1769351942,60.8801564475,,,,,,1.89359,4770964440.16,净利大幅下滑
688281,华秦科技,航空装备Ⅱ,,41.88,41.022972679138206,55.778474399164054,22.529999999999994,50.0,51.04,1.149,,,45.168,4.025,3.58,17.55,42.1247743751,43.3999521111,,,,,,0.87316,19476810152.8,
600855,航天长峰,军工电子Ⅱ,,41.85,38.774336598000005,25.19047619047619,15.671356855859997,100.0,12.91,1.975,-12.23657375934739,,-35.254,4.375,-3.7,6.1189280931,-28.2750875576,29.2840712372,增亏,-12.86,-24.72303206997084,1.813880126182976,,2.43078,6037228888.48,
603730,岱美股份,汽车零部件,,41.79,38.519340032491186,31.924342105263154,9.0,100.0,10.57,2.323,-18.62971516551193,,34.097,4.878,8.3,74.16,-4.821188332,27.0192199045,略减,-9.21,-25.300353356890454,-0.2830188679245227,,0.63978,22710635208.17,
600520,三佳科技,半导体,,41.78,43.410461366499995,15.043590571520827,60.0,50.0,25.81,-0.539,,,516.2,10.262,1.46,198.22,51.0127636872,30.6646459131,,,,,,5.98191,4089078300.0,
603166,福达股份,汽车零部件,,41.77,41.42657972522619,60.9375,16.416,50.0,10.98,-2.918,,,21.96,2.592,5.81,7.36,12.222922118,28.2740020024,,,,,,2.0825,7035057847.9800005,
600885,宏发股份,电网设备,,41.75,37.82602181892857,57.685019206145974,23.934,50.0,32.98,-4.044,,,27.483,3.863,8.82,19.89,32.0470131211,32.0864305465,,,,,,1.03877,51039660442.740005,
603043,广州酒家,休闲食品,,41.73,14.932534388499999,69.0,0.0,100.0,13.75,-1.504,-2.826855123674909,,16.026,2.076,0.8,-21.15,9.3913033765,28.1055481439,,,-5.303030303030298,-0.506512301013029,-21.15026073702,0.526,7733720087.5,
603989,艾华集团,元件,,41.7,19.72081297042857,80.82051282051282,22.325999999999997,50.0,29.12,-2.446,,,43.816,2.923,4.28,17.21,15.3532638586,22.6291381586,,,,,,6.01255,11612469523.2,
601319,中国人保,保险Ⅱ,,41.68,63.0,16.000000000000004,35.099999999999994,50.0,7.92,0.126,,,7.543,1.03,11.2,38.5,9.6,,,,,,,0.39487,281142232137.36,
300706,阿石创,半导体,,41.68,40.13849602371428,18.570552147239265,60.0,50.0,48.84,-1.612,,,-135.667,10.548,5.35,225.01,16.3895548051,12.4688944332,,,,,,4.04019,5559473024.160001,
301161,唯万密封,工程机械,,41.68,45.75030925369841,34.11764705882353,37.698,50.0,29.38,0.102,,,40.247,3.576,7.11,42.83,15.3516250818,42.0401995524,,,,,,3.87959,2268064753.5,
688246,嘉和美康,软件开发,,41.67,41.40255838221428,46.27272727272728,30.716435945219995,50.0,17.56,-2.282,,,-9.648,1.974,-6.33,31.1940599087,-20.626937102,32.9635817351,,,,,,1.36999,2416003100.88,
300490,华自科技,电网设备,,41.66,23.635748741071428,38.29577464788733,60.0,50.0,11.07,-1.6,,,-17.031,1.958,5.04,179.26,121.3584605801,25.4500482375,,,,,,2.46718,4348566772.2,
603187,海容冷链,通用设备,,41.65,23.17006277192857,98.80841638981175,0.0,50.0,10.94,-1.619,,,10.725,0.996,3.66,-28.91,2.5715450268,29.6280878807,,,,,,1.38103,4183039087.54,
688428,诺诚健华,化学制药,,41.65,33.0,26.992685475444095,60.0,50.0,28.83,1.621,,,75.868,6.649,3.2,918.6917197551,55.4558301198,88.1350331916,,,,,,4.81887,7865480372.610001,
688558,国盛智科,通用设备,,41.64,24.512771004571434,76.72203765227022,20.43,50.0,32.28,-1.585,,,26.9,2.49,5.41,14.05,14.2909703132,25.3828794064,,,,,,0.75146,4260960000.0,
300545,联得装备,光学光电子,,41.62,45.98465952792857,71.29629629629629,0.0,50.0,30.0,-1.897,,,49.18,2.544,2.42,-28.04,-7.9772223655,30.9085233391,,,,,,5.6599,3701512770.0,
601717,中创智领,专用设备,,41.61,24.17185468185714,97.44072948328268,0.0,50.0,14.25,-2.863,,,5.823,1.074,7.02,-36.25,-6.052859814,19.2705965546,,,,,,1.24761,21975861652.5,
600609,金杯汽车,汽车零部件,,41.6,43.880241483999995,67.56578947368422,6.18,50.0,3.35,-0.888,,,18.611,2.563,5.55,-9.7,10.1586007208,17.0073380776,,,,,,0.97822,4370271169.3,
688150,莱特光电,电子化学品Ⅱ,,41.6,53.070937806818186,58.51282051282052,4.2,50.0,37.61,-2.992,,,68.382,6.994,5.54,-13.0,5.0928322993,69.7426660318,,,,,,1.62829,15135677571.85,
605258,协和电子,元件,,41.57,21.107265813394182,90.40293040293041,10.535999999999998,50.0,30.1,-1.794,,,39.605,2.212,2.34,-2.44,-4.5425799369,15.5937930669,,,,,,2.43589,2648800000.0,
300075,数字政通,软件开发,,41.57,23.5165588715,44.45454545454546,53.616,50.0,11.12,-1.156,,,-18.23,2.184,-0.18,69.36,1.1209923367,42.9231824201,,,,,,1.75087,5834423040.719999,
688608,恒玄科技,半导体,,41.55,29.327476528214287,90.98805295447208,0.0,50.0,103.92,-3.069,,,29.343,3.499,2.43,-43.87,-30.2941207792,42.5534671395,,,,,,1.11851,24617198004.24,
300274,阳光电源,光伏设备,,41.54,49.56404531483234,66.66666666666666,0.0,50.0,86.4,-3.28,,,13.191,3.573,10.73,-32.01,-28.9913921923,33.2629317483,,,,,,3.41217,137162304633.6,
300452,山河药辅,化学制药,,41.51,38.9346327939246,65.29989550679205,14.033999999999999,50.0,13.12,1.079,,,17.493,3.062,9.11,3.39,10.791175965,32.2856833623,,,,,,3.61643,2606021493.44,
603339,四方科技,通用设备,,41.51,16.576622276642855,79.44629014396456,26.688000000000002,50.0,15.46,-3.856,,,30.92,1.715,3.2,24.48,12.0457460455,22.0072711873,,,,,,10.10056,4783960565.5,
601169,北京银行,银行Ⅱ,,41.5,48.25000000000001,52.727272727272734,15.377999999999997,50.0,5.54,0.911,,,7.103,0.411,5.3,5.63,5.604947816,,,,,,,1.26843,117132132866.88,
603662,柯力传感,通用设备,,41.49,61.6,52.0265780730897,0.0,50.0,50.87,-0.896,,,42.041,4.957,4.64,-24.38,22.2686798318,46.3459550346,,,,,,0.9442,14285815385.16,
600282,南钢股份,普钢,,41.48,38.051314480669575,74.03846153846155,6.215999999999999,50.0,4.74,0.211,,,10.191,1.05,4.71,-9.64,7.5542142067,11.8974706151,,,,,,0.52571,29222531392.140003,
603108,润达医疗,医疗服务,,41.46,9.458676346642857,45.92307692307693,28.558666666666667,100.0,10.02,0.1,-12.18229623137599,,-11.011,1.641,-2.35,27.17,-7.9751870689,23.2421468853,减亏,28.345,-26.647144948755496,-4.480457578646336,,2.07335,6058130316.4800005,
300248,新开普,计算机设备,,41.46,50.0,65.83333333333334,0.0,50.0,9.07,-1.52,,,55.305,2.05,-2.7,-88.18,2.2410787572,52.3736316575,,,,,,2.63548,3694585745.19,净利大幅下滑
600004,白云机场,航空机场,,41.45,37.337091832214284,81.0,0.0,50.0,7.74,-0.896,,,12.484,0.964,2.02,-43.13,8.9520326914,20.2019285651,,,,,,0.39458,18318399510.42,疑似价值陷阱
601916,浙商银行,银行Ⅱ,,41.43,45.775,57.57575757575758,13.23,50.0,2.97,0.0,,,6.75,0.449,4.31,2.05,0.0240615977,,,,,,,0.74398,63986974810.11001,
603087,甘李药业,生物制品,,41.43,53.73484735109428,48.644688644688635,12.606,50.0,69.6,-2.068,,,36.062,3.551,5.15,1.01,7.558860415,74.5587958811,,,,,,1.23393,39074594455.2,
300658,延江股份,个护用品,,41.42,40.269824330999995,19.999999999999996,57.36,50.0,10.35,-1.146,,,86.25,2.567,3.38,75.6,5.7641670508,19.5477540634,,,,,,2.88531,2478088173.15,
688007,光峰科技,消费电子,,41.41,42.21437530542857,45.296296296296305,29.683278991979993,50.0,10.77,-0.185,,,-17.95,2.099,-3.84,29.4721316533,-50.3621503624,34.1001254276,,,,,,0.89652,4950060388.95,
688299,长阳科技,光学光电子,,41.39,18.11350518078572,43.81481481481482,60.0,50.0,12.88,-1.227,,,-25.255,1.885,0.51,216.5106711341,-14.8655650555,33.5739072531,,,,,,1.05232,3701620474.72,
300194,福安药业,化学制药,,41.38,52.29139570464285,59.979101358411704,2.802,50.0,3.94,-1.99,,,65.667,1.065,2.18,-15.33,-8.8223248153,40.5779539865,,,,,,1.78231,3815412011.02,
605337,李子园,饮料乳品,,41.36,54.51750699285714,60.00000000000001,0.0,50.0,9.37,-2.09,,,18.019,2.241,3.88,-32.34,-2.6903726262,37.74450979,,,,,,0.89167,3631966679.96,
301160,翔楼新材,通用设备,,41.36,45.3278820015,65.20044296788483,5.85,50.0,47.2,-3.299,,,26.222,4.15,4.93,-10.25,7.0300857126,21.2040348021,,,,,,2.89059,5228683509.6,
300323,华灿光电,光学光电子,,41.34,25.982325454714285,34.18518518518519,60.0,50.0,11.19,-2.696,,,-41.444,2.751,0.03,101.78,65.150135771,11.2702556366,,,,,,4.85378,9972160274.22,
688090,瑞松科技,自动化设备,,41.34,50.172293398785705,5.1363636363636385,60.0,50.0,66.72,-0.611,,,741.333,11.276,4.53,3349.4580375361,71.6662734033,29.3862107583,,,,,,4.11526,10589962864.8,
600382,广东明珠,冶钢原料,,41.32,58.25,50.0,5.382,50.0,6.43,-1.38,,,22.769,1.366,3.3,-11.03,8.6086949636,57.1763722129,,,,,,1.46028,4168679088.03,
300577,开润股份,服装家纺,,41.32,34.600906868785714,63.931623931623925,19.836000000000002,50.0,19.93,-0.3,,,14.442,2.246,9.77,13.06,5.0164404137,24.2462696163,,,,,,2.12019,2841424903.13,
603776,永安行,摩托车及其他,,41.31,0.0,44.00000000000001,41.257333333333335,100.0,20.42,-2.203,3.6022323693556624,,-22.944,1.68,-0.45,76.5519172059,66.5216875458,3.7345912322,减亏,75.965,-7.09736123748862,-2.1093000958772645,,0.99324,5733130880.240001,
603019,中科曙光,计算机设备,,41.3,22.526803154857145,43.958333333333336,34.189681039305,75.0,85.29,-1.592,6.082089552238812,,57.242,5.413,4.28,33.31,27.6215367812,26.5575244168,,,-20.66046511627906,-3.790186125211503,34.189681039305,1.58703,124783904999.76,
300346,南大光电,电子化学品Ⅱ,,41.3,54.67690763074692,33.743589743589745,25.86,50.0,52.59,-2.14,,,114.326,10.258,7.15,23.1,11.3545342274,41.8612187257,,,,,,2.68081,34814365958.7,
688046,药康生物,医疗服务,,41.29,37.125,30.5982905982906,74.01599999999999,20.0,31.12,-0.16,75.32394366197184,,88.914,5.632,4.85,56.28,22.6091214663,64.0663110574,预增,52.56,-24.00488400488401,14.15994130594278,,2.34685,12764994544.0,60日涨幅已高
600377,宁沪高速,铁路公路,,41.27,58.647923231142855,40.73684210526316,13.968,50.0,12.54,-0.239,,,13.752,1.521,5.86,3.28,-1.1973874342,36.5970925236,,,,,,0.18977,47679374832.53999,
603606,东方电缆,电网设备,,41.27,26.313818705642856,69.86427656850192,23.645999999999994,50.0,32.99,-2.541,,,17.832,3.218,6.65,19.41,30.8480996014,23.5643461879,,,,,,1.60711,27210432019.12,
605218,伟时电子,光学光电子,,41.25,25.0,55.00000000000001,0.0,100.0,14.23,-5.762,-14.225437010247132,,135.395,1.985,-2.68,-365.4,15.994549442,6.5907169457,首亏,-578.895,-21.89901207464324,4.941002949852513,,3.378,3455253479.83,净利大幅下滑
688699,明微电子,半导体,,41.24,27.00183991585714,32.558282208588956,60.0,50.0,59.6,-1.699,,,-135.455,5.114,6.89,340.36,69.2571939285,23.6875758822,,,,,,1.81909,6559852544.0,
300410,正业科技,电池,,41.24,55.59289779528571,26.875000000000004,31.362000000000002,50.0,8.09,-0.736,,,80.9,10.44,7.85,32.27,28.3186575216,25.3550569134,,,,,,2.80934,2969958707.73,
301665,泰禾股份,农化制品,,41.23,54.41983420971429,28.259109311740893,31.362000000000002,50.0,23.26,-2.104,,,21.738,2.864,6.48,32.27,23.22884273,28.5077678936,,,,,,3.27077,2422994200.0,
301525,儒竞科技,通用设备,,41.2,35.566608969857135,82.13953488372093,0.0,50.0,39.3,0.127,,,29.549,1.6,0.79,-75.29,-18.8554554006,22.0282525578,,,,,,1.35472,2836919074.8,净利大幅下滑
300787,海能实业,消费电子,,41.2,30.068365531785712,76.6984126984127,0.0,65.0,10.29,-0.194,11.72638436482083,,34.062,2.332,-1.04,-122.03,19.7940052434,17.0957117445,首亏,-122.03,-2.0932445290199886,17.599999999999994,,2.26883,2022321143.43,净利大幅下滑
603018,华设集团,工程咨询服务Ⅱ,,41.19,20.727433756214285,84.76923076923077,15.131999999999998,50.0,5.29,-0.564,,,12.902,0.806,1.96,5.22,0.7702722304,32.1584072587,,,,,,0.72262,4333291475.83,疑似价值陷阱
300769,德方纳米,电池,,41.14,24.436322518214286,35.25,60.0,50.0,42.93,-3.441,,,-14.553,2.221,8.75,216.55,167.9240002831,13.5858515255,,,,,,3.9416,10808815544.82,
601633,长城汽车,乘用车,,41.13,37.9371458415,36.00000000000001,3.0,100.0,14.97,-1.513,-7.7065351418002415,,12.905,1.475,2.76,-61.11,10.58,18.4520041781,预减,-60.945,-13.916043703277747,-6.261740763932377,,0.19885,93012095345.34,净利大幅下滑
603323,苏农银行,银行Ⅱ,,41.13,25.575000000000003,80.0,13.812,50.0,4.48,-0.665,,,4.436,0.499,6.23,3.02,0.997801714,,,,,,,1.99301,9947372202.88,
605111,新洁能,半导体,,41.13,35.6992864536639,70.1194704552793,11.549999999999999,50.0,55.4,-2.362,,,58.316,5.113,5.26,-0.75,25.5657697346,28.7455352124,,,,,,2.15826,23009424211.8,
603885,吉祥航空,航空机场,,41.12,32.89761598664286,42.00000000000001,3.0,100.0,10.09,-0.493,-2.4177949709864643,,21.021,2.533,1.41,-70.27,9.1607038966,16.1216623813,预减,-65.38,-13.981244671781756,-9.99107939339876,,0.7236,21885263154.12,净利大幅下滑
301419,阿莱德,通信设备,,41.11,51.19987354178571,58.824451410658305,4.1579999999999995,50.0,36.22,-3.259,,,68.34,5.774,3.01,-13.07,20.5983943383,36.1448229585,,,,,,4.57926,4060379715.0,
600360,华微电子,半导体,,41.1,16.337112350785716,86.70326122053599,18.089999999999996,50.0,10.06,-2.235,,,55.889,2.717,3.35,10.15,6.2846527919,21.1469572911,,,,,,2.87248,9660570758.24,
600006,东风股份,商用车,,41.09,3.95,39.00000000000001,40.62533333333334,100.0,5.37,-0.923,-7.731958762886604,,-22.394,1.358,1.58,27.83,9.636440055,8.1152918498,略增,28.595,-15.43307086614173,-3.935599284436486,,0.51359,10740000000.0,
600163,中闽能源,电力,,41.07,43.8786941775,64.0072859744991,7.626000000000001,50.0,5.14,-0.388,,,19.037,1.361,4.52,-7.29,-0.1248522839,62.8504626381,,,,,,0.80737,9781400175.02,
688023,安恒信息,软件开发,,41.07,50.0,46.727272727272734,17.53446080844,50.0,40.58,-4.066,,,-71.193,1.928,-7.16,9.2241013474,0.856394194,55.6536085654,,,,,,3.00536,4146267302.94,
600645,中源协和,生物制品,,41.06,54.099999999999994,43.9010989010989,15.402000000000001,50.0,18.84,-2.181,,,75.36,2.358,1.64,5.67,-7.956484692,69.5685847741,,,,,,1.68633,8812789908.6,
300285,国瓷材料,电子化学品Ⅱ,,41.05,56.546940751499996,38.71794871794872,17.616,50.0,62.7,-2.047,,,101.129,8.529,4.98,9.36,16.6377097022,36.7357170521,,,,,,6.0543,53487676034.1,
600992,贵绳股份,通用设备,,41.05,25.0,54.20598006644519,0.0,100.0,10.14,0.297,-6.284658040665436,,82.979,1.804,-7.4,-173.9335439297,-10.2869103378,0.9898470291,增亏,-184.36,-23.18181818181817,2.4242424242424176,,1.4274,2485212600.0,净利大幅下滑
600307,酒钢宏兴,普钢,,41.05,25.0,15.153846153846157,39.04266666666667,100.0,1.5,-1.316,-2.5974025974025983,,-4.676,1.769,-4.02,66.6500675573,3.6134594514,8.9166888775,减亏,67.66,-10.179640718562863,0.6711409395973256,,0.64257,9395036136.0,
603871,嘉友国际,物流,,41.03,54.71029975427712,28.250000000000004,30.233999999999998,50.0,13.74,-0.363,,,16.357,3.002,11.57,30.39,-2.8813292734,21.5108156424,,,,,,0.91285,18796438960.92,
600486,扬农化工,农化制品,,41.03,50.14853794635714,53.11740890688259,10.806000000000001,50.0,54.22,-3.144,,,17.008,1.832,6.69,-1.99,5.9734510307,21.7929531249,,,,,,1.74733,21910949278.36,
300214,日科化学,化学制品,,41.02,28.15,30.304347826086957,60.0,50.0,11.61,-3.811,,,-193.5,2.224,1.26,2518.58,-2.6332095845,7.2276769078,,,,,,8.05735,5397519348.54,
300926,博俊科技,汽车零部件,,41.01,32.49552582848253,84.61348684210527,0.44399999999999906,50.0,17.93,-1.592,,,9.102,2.118,7.75,-19.26,-3.4736871108,24.9934248991,,,,,,0.93473,5343016587.809999,
301323,新莱福,金属新材料,,41.01,26.043009067214285,64.26877470355731,28.499999999999996,50.0,68.57,1.887,,,51.172,3.236,3.82,27.5,32.1333444869,33.0902126941,,,,,,2.16395,4701358944.41,
