代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
600810,神马股份,化学纤维,,47.51,2.0290299826428573,41.00000000000001,94.59733333333334,65.0,6.72,2.128,12.941176470588234,,-30.545,1.018,0.67,149.1423120012,-2.9809548008,10.4956419757,扭亏,140.99,-2.749638205499283,5.494505494505497,,1.1602,7262660213.76,
603739,蔚蓝生物,化学制品,,47.51,50.15683292349207,51.23841837400496,38.598,50.0,13.1,1.002,,,46.786,1.846,2.16,44.33,8.804519717,44.228505794,,,,,,2.63349,3314678144.6000004,
300587,天铁科技,橡胶,,47.51,50.8734749875,29.000000000000004,60.0,50.0,5.05,0.598,,,-28.056,2.881,1.44,147.17,50.9196508076,41.1828649825,,,,,,2.782,5315693180.55,
300395,菲利华,航空装备Ⅱ,,47.5,40.25,20.497835497835496,41.21333333333334,100.0,94.16,-1.403,-16.212849261434414,,110.607,9.451,6.1,32.95,44.0592363283,50.7405203756,略增,30.8,-37.8317707645583,25.46302465023318,,6.41091,48260521584.0,
600131,国网信通,IT服务Ⅱ,,47.49,21.209016591714285,84.50341997264022,0.0,100.0,15.02,1.831,-1.7337258750408924,,27.309,2.736,3.54,-12.97,-2.5931101077,13.3026232284,,,-16.346421609579497,-6.446589847399564,-12.974578448154,0.72576,17962495337.98,
300770,新媒股份,电视广播Ⅱ,,47.43,69.017901987,63.0,3.8939999999999997,50.0,35.68,0.819,,,12.346,2.191,8.1,-13.51,-8.4176287463,43.2750627818,,,,,,1.96305,8129280926.879999,
300191,潜能恒信,油服工程,,47.4,74.65460667400001,0.0,60.0,50.0,37.3,-2.023,,,266.429,9.705,10.0,522.94,200.4882733844,44.5164493436,,,,,,5.92477,8250573500.0,
601156,东航物流,物流,,47.36,45.9254028965,76.2929061784897,18.029999999999998,50.0,19.39,1.838,,,11.473,1.541,6.95,10.05,26.6168652106,14.9705640551,,,,,,1.10565,18315707830.84,
600490,鹏欣资源,工业金属,,47.35,44.174035108785716,17.82654127481714,78.57333333333334,50.0,7.85,1.421,20.60224304808724,,77.036,2.731,3.53,58.81,59.5593967589,24.4886491523,预增,69.65,-3.6809815950920366,17.164179104477604,,3.26676,15642077880.1,
603456,九洲药业,医疗服务,,47.33,43.72474104183751,96.85714285714285,0.0,50.0,15.2,-0.589,,,18.537,1.506,4.35,-26.33,-10.2997625097,36.3723292379,,,,,,1.77448,13401992425.599998,
600160,巨化股份,化学制品,,47.32,61.77292801289733,45.61398929923006,29.537999999999997,50.0,39.05,-3.675,,,27.893,4.779,12.15,29.23,0.0650496646,34.3878472013,,,,,,1.06764,105425084463.05,
301376,致欧科技,家居用品,,47.29,60.592631145285715,46.96969696969697,29.496,50.0,22.45,5.697,,,26.726,2.564,7.08,29.16,19.3235016881,35.0496836034,,,,,,4.74871,4347282521.3,
301391,卡莱特,计算机设备,,47.28,51.5,42.24175824175824,45.065999999999995,50.0,48.28,2.158,,,229.905,2.193,0.6,55.11,16.163803187,47.7214977358,,,,,,3.12129,4482111023.88,
300459,汤姆猫,游戏Ⅱ,,47.26,66.7,9.000000000000002,60.0,50.0,3.88,5.149,,,-11.412,17.668,6.68,270.12,-3.3229921948,87.1671185821,,,,,,7.3918,12748675266.24,
300725,药石科技,医疗服务,,47.26,43.816992989449744,62.142857142857146,34.302,50.0,44.3,-1.446,,,50.341,2.269,1.82,37.17,15.1922699435,32.1415350206,,,,,,7.04665,8980511593.6,
600143,金发科技,塑料,,47.24,36.00122935814286,83.54354354354354,22.212,50.0,14.03,-0.142,,,31.464,1.91,3.47,17.02,7.8457081608,13.2567211014,,,,,,0.75798,36966609172.84,
603615,茶花股份,家居用品,,47.24,1.875,9.696969696969699,97.0,100.0,18.6,-1.064,2.819237147595355,,715.385,3.919,0.75,334.4884950326,219.40023019,8.8652231809,扭亏,309.33,-10.74856046065258,20.779220779220783,,1.61686,4497852000.0,
301568,思泰克,自动化设备,,47.23,59.07428438472816,53.9020979020979,24.126,50.0,67.64,-4.893,,,62.163,6.75,5.08,20.21,19.4500030213,50.8792886494,,,,,,7.15974,3231703920.0,
603110,东方材料,化学制品,,47.19,16.909311452785715,11.474226804123713,97.0,75.0,23.7,-1.455,14.54809086515223,,-790.0,6.786,1.58,1573.21,13.2060661696,28.1430360339,扭亏,2200.58,-14.7175242893127,5.567928730512239,,5.16928,4769073548.4,
300566,激智科技,光学光电子,,47.18,49.63784015592857,77.73955773955774,11.423999999999998,50.0,25.6,-5.15,,,32.821,2.668,5.18,-0.96,0.6837770241,26.3629762183,,,,,,9.34843,5803019033.6,
600873,梅花生物,化学制品,,47.14,10.075000000000001,93.46731045282527,3.0,100.0,7.85,0.641,-10.510715914272694,,6.709,1.405,4.03,-62.56,-0.3693289884,9.5287235611,预减,-67.5,-18.75388118401988,-1.8750000000000044,,1.00729,22013296952.5,净利大幅下滑
300540,蜀道装备,专用设备,,47.14,48.95506165021429,29.81320049813201,60.0,50.0,27.4,-4.162,,,103.202,5.398,2.97,235.11,46.3331918464,33.1420863103,,,,,,5.4241,5664325444.4,
600875,东方电气,其他电源设备Ⅱ,,47.14,19.780086515857146,87.57894736842104,37.242000000000004,50.0,25.28,-1.825,,,21.983,1.896,5.86,42.07,1.24,17.1821211222,,,,,,1.60582,57217907521.6,
600663,陆家嘴,房地产开发,,47.13,58.91504425714286,44.276315789473685,33.54599999999999,50.0,9.18,0.328,,,37.716,1.812,4.36,35.91,22.7478103144,42.22106196,,,,,,0.46244,36117954293.22,
600368,五洲交通,铁路公路,,47.11,60.699999999999996,64.04761904761904,11.549999999999999,50.0,4.41,1.613,,,12.757,0.972,4.28,-0.75,-8.5259571379,62.9698422682,,,,,,2.19903,7098573513.78,
603290,斯达半导,半导体,,47.1,10.236955583142858,87.1262512108492,9.0,100.0,88.5,-2.961,-16.424281343255387,,52.367,3.081,0.93,-76.4,-0.4060340699,21.0767378164,略减,-0.41,-42.13417026284817,6.884057971014501,,2.47854,21193401741.0,净利大幅下滑
300190,维尔利,环境治理,,47.1,38.942298435714285,41.66666666666667,60.0,50.0,3.8,0.264,,,-8.636,1.149,1.19,187.4,-13.6383779209,25.35421781,,,,,,1.84459,3588118239.6,
300667,必创科技,通用设备,,47.09,44.472392176,34.98540145985402,60.0,50.0,15.02,0.468,,,-27.815,2.953,0.68,170.19,8.2676680127,34.8813490464,,,,,,2.76049,2663213157.58,
300932,三友联众,电网设备,,47.07,31.80826634676984,50.12488849241748,60.0,50.0,11.06,0.545,,,48.087,2.777,4.59,92.24,19.294448452,18.6701678367,,,,,,3.83741,3530255966.02,
603233,大参林,医药商业,,47.04,72.57859456392856,39.411764705882355,21.66,50.0,18.41,-0.217,,,17.046,2.78,11.59,16.1,3.4647439278,36.0450323895,,,,,,0.7043,20966311713.2,
603797,联泰环保,环境治理,,47.04,56.125,70.52482269503545,10.266,50.0,4.87,0.0,,,22.136,0.83,2.45,-2.89,0.8468140339,59.3879227535,,,,,,1.53695,2808067275.3,疑似价值陷阱
600741,华域汽车,汽车零部件,,47.01,36.19960612371429,97.80597014925372,6.798,50.0,15.72,1.748,,,6.877,0.745,3.87,-8.67,-1.4313132149,12.1344485732,,,,,,0.5876,49560821028.48,
301219,腾远钴业,能源金属,,47.01,40.0482186475,40.0,60.0,50.0,45.0,-1.639,,,11.936,1.736,8.99,87.82,72.3639847635,34.6025061065,,,,,,2.32814,12295806525.0,
600008,首创环保,环境治理,,47.0,44.542425197288225,88.3404255319149,6.198,50.0,2.81,1.079,,,11.64,0.984,2.7,-9.67,-4.2514921341,37.8310512291,,,,,,1.37393,20627059802.37,疑似价值陷阱
603005,晶方科技,半导体,,46.98,57.2,78.99257345818533,0.3,50.0,30.06,-2.781,,,52.737,4.234,2.88,-19.5,1.388428093,47.408201321,,,,,,3.33456,19604281482.36,
300671,富满微,半导体,,46.97,21.20264561964286,25.441717791411044,97.0,50.0,54.8,-4.028,34.21503796228262,,-65.238,7.241,5.46,353.41,77.0423367042,20.5737038675,扭亏,270.865,-46.44253322908523,0.0182515057492116,,4.3776,12099015534.0,
688293,奥浦迈,生物制品,,46.96,34.93405196742857,29.904761904761905,100.0,20.0,53.56,0.866,53.02857142857143,,144.757,2.424,4.32,230.34,155.2432621603,43.7876727544,预增,229.0,-20.687102028727967,-2.316250227977379,,2.99323,6275394784.88,60日涨幅已高
688097,博众精工,自动化设备,,46.93,22.5338742845,73.79020979020979,46.908,50.0,46.32,-5.082,,,34.88,4.074,5.22,58.18,72.4409879708,23.2774239983,,,,,,1.46143,20688724474.8,
300193,佳士科技,通用设备,,46.92,46.14588037064286,90.79770594369134,1.5,50.0,8.25,1.227,,,19.643,1.687,3.66,-17.5,26.600197394,26.7942325189,,,,,,1.79898,3449788419.0,
601727,上海电气,其他电源设备Ⅱ,,46.92,10.36906014392857,57.68421052631578,37.53333333333334,100.0,6.66,0.15,-9.829406986190092,,85.385,1.87,1.76,18.2,16.6,18.3566842015,略增,17.0,-25.3028263795424,-4.44763271162123,,0.32656,84020159975.76,
300832,新产业,医疗器械,,46.9,62.377925476641984,53.21739130434783,19.518,50.0,50.7,1.542,,,24.587,4.441,9.26,12.53,10.7754284117,73.4793556713,,,,,,0.77257,34632779001.6,
600643,爱建集团,多元金融,,46.9,43.90623682778572,21.642857142857146,33.285333333333334,100.0,4.21,3.44,4.987531172069826,,-3.491,0.682,0.27,-80.99,-31.71,35.5237315589,略增,1.07,-4.966139954853266,2.4330900243308973,,1.43394,6695380724.36,疑似价值陷阱；净利大幅下滑
601000,唐山港,航运港口,,46.88,59.2734862030049,56.00000000000001,20.382,50.0,4.63,1.535,,,13.731,1.287,4.63,13.97,15.1831236839,48.3703631938,,,,,,1.19015,27437049482.82,
600054,黄山旅游,旅游及景区,,46.86,51.80608225185714,71.51515151515152,13.764000000000001,50.0,11.55,1.494,,,28.875,1.724,2.7,2.94,5.1124443979,38.0785151526,,,,,,2.12125,5928615000.0,
300444,双杰电气,电网设备,,46.85,33.43132514407143,47.27921498661909,60.0,50.0,9.32,0.975,,,40.138,3.684,12.01,126.16,-38.1436554727,14.7688552017,,,,,,3.59203,5847756634.68,
600578,京能电力,电力,,46.85,50.63565454385714,74.51730418943534,12.126,50.0,5.5,0.548,,,11.0,1.477,7.77,0.21,-3.5096978073,18.6949163614,,,,,,0.69191,36820415582.5,
601326,秦港股份,航运港口,,46.85,46.089893271724215,78.4,13.71,50.0,3.64,3.409,,,12.552,0.978,4.85,2.85,5.4210001769,39.2510606984,,,,,,0.88023,17317514760.0,
603990,麦迪科技,软件开发,,46.83,26.974999999999998,21.52173913043478,81.416,65.0,23.1,4.101,8.14606741573034,,177.692,8.379,0.79,-76.58,-8.9045895807,62.2028670666,预增,80.31,-6.591184795794581,28.619153674832965,,8.22531,7051169456.1,净利大幅下滑
600161,天坛生物,生物制品,,46.81,23.840082171642855,75.61904761904762,3.0,100.0,12.36,0.98,-2.2151898734177333,,22.473,2.047,2.51,-52.75,-16.5581890999,34.5911150403,预减,-51.75,-8.444444444444443,-3.2863849765258246,,0.43159,24440311072.56,净利大幅下滑
600135,乐凯胶片,塑料,,46.81,27.841402367571426,43.5945945945946,30.23866666666667,100.0,7.6,0.529,-11.318553092182038,,-42.601,1.79,-1.3716,38.786440444,14.9574166906,13.9779633146,减亏,34.645,-29.82456140350877,4.252400548696844,,0.94223,4205133952.4,
600874,创业环保,环境治理,,46.81,32.63947765585714,94.11347517730498,13.968,50.0,5.62,0.898,,,10.218,0.847,4.65,3.28,3.2807377558,39.4202687182,,,,,,0.98586,6914949637.700001,
300059,东方财富,证券Ⅱ,,46.81,71.15,22.941176470588232,38.91,50.0,19.4,0.052,,,25.359,3.119,8.46,44.85,53.22,73.9716278356,,,,,,1.56222,259811894735.2,
688135,利扬芯片,半导体,,46.79,40.17529876035715,38.93865030674847,60.0,50.0,27.92,0.613,,,-558.4,4.075,1.1,317.7428118994,25.4515512893,27.3954182645,,,,,,4.86038,6508262032.719999,
603931,格林达,电子化学品Ⅱ,,46.79,44.558296025507936,82.15384615384616,11.556000000000001,50.0,35.02,-4.134,,,57.41,3.27,3.13,-0.74,-3.8085019847,32.9176886656,,,,,,2.16846,6988534467.599999,
603985,恒润股份,风电设备,,46.78,7.230622243928571,18.026315789473685,80.43599999999999,100.0,17.69,-1.558,-21.132411948283547,,92.91,2.348,2.07,70.15,-9.8059367422,12.8778711415,预增,76.635,-29.996042738425,8.928571428571441,,2.93743,7798778073.070001,
300271,华宇软件,IT服务Ⅱ,,46.76,44.11422529592858,47.11764705882353,35.0,65.0,5.94,-0.336,9.594095940959413,,-24.75,1.365,-1.6,31.25,7.6673268212,36.7599154143,略增,7.5,-0.3355704697986517,4.393673110720564,,2.13732,4777194236.76,
300003,乐普医疗,医疗器械,,46.76,55.22796195523193,80.7536231884058,0.0,50.0,11.99,0.587,,,22.974,1.348,3.05,-27.71,-4.605899425,62.0343543443,,,,,,0.78463,18931155527.46,
300738,奥飞数据,通信服务,,46.75,55.10927062464286,20.879120879120883,60.0,50.0,20.18,-1.03,,,147.623,5.421,5.04,123.64,27.946442384,34.5129788745,,,,,,3.59444,19875163321.42,
301060,兰卫医学,医疗服务,,46.73,47.427647421857145,30.000000000000004,60.0,50.0,10.97,2.523,,,-137.125,2.833,4.02,1199.63,-22.0894975669,27.3287063906,,,,,,5.04449,3951025484.79,
300910,瑞丰新材,化学制品,,46.71,47.8023640628585,70.22315020227066,19.236,50.0,29.77,1.882,,,11.908,3.005,10.49,12.06,16.8283459121,33.8547147926,,,,,,3.78279,7986579794.7,
600707,彩虹股份,光学光电子,,46.69,30.03335590742857,67.73464373464374,3.0,100.0,8.98,-3.854,-23.18220701454233,,86.346,1.489,0.46,-77.87,-1.7849008615,15.4366982704,预减,-88.425,-49.15062287655719,7.932692307692313,,2.33619,32217274193.36,净利大幅下滑
600020,中原高速,铁路公路,,46.68,63.5,56.38095238095238,14.142,50.0,3.95,1.023,,,17.219,0.746,5.4,3.57,-5.8556715495,47.9364801623,,,,,,0.83724,8877118736.4,
301246,宏源药业,化学制药,,46.66,24.315961964714283,57.446185997910135,60.0,50.0,18.91,-2.122,,,63.054,1.643,3.44,2788.93,52.0513648247,32.0023467506,,,,,,5.50311,3270338420.25,
300583,赛托生物,化学制药,,46.66,37.878755425499996,41.18390804597702,60.0,50.0,14.93,1.496,,,-38.282,1.608,1.7,157.37,20.6728153258,22.0802575957,,,,,,10.24824,2779203465.18,
600558,大西洋,通用设备,,46.65,32.83398248912827,83.49452554744525,23.717999999999996,50.0,4.93,0.612,,,24.286,1.824,4.53,19.53,6.3396589017,16.385288797,,,,,,1.53075,4425191816.83,
300299,富春股份,游戏Ⅱ,,46.65,59.903599731638415,14.714285714285719,60.0,50.0,5.76,4.159,,,-51.752,10.024,8.78,443.75,19.0207522725,58.6046964662,,,,,,5.10699,3971259849.6,
603855,华荣股份,专用设备,,46.65,52.26513290188491,75.22900235229002,8.658,50.0,16.74,-0.357,,,15.218,2.437,8.35,-5.57,-12.7822699396,60.3696906106,,,,,,0.828,5616814050.0,
688802,沐曦股份,半导体,,46.63,61.32500000000001,12.926380368098162,60.0,50.0,672.73,-2.672,,,-275.709,19.405,4.53,429.4629301253,44.6659638137,60.0519659997,,,,,,4.08549,12464741714.349998,
300768,迪普科技,软件开发,,46.62,30.15,75.0,35.315999999999995,50.0,15.13,0.732,,,52.172,2.757,2.06,38.86,-2.5173703851,62.2347925861,,,,,,1.39245,6364692224.420001,
301526,国际复材,玻璃玻纤,,46.59,28.142170904285713,12.571428571428573,100.0,50.0,28.15,-9.194,28.18761384335153,,389.35,12.127,7.46,176.56,19.5238327937,23.289039266,预增,163.5,-46.1244019138756,-6.104069379586397,,13.4715,39533660782.45,
600886,国投电力,电力,,46.58,62.625,63.260473588342435,7.902000000000001,50.0,13.92,1.606,,,15.187,1.679,5.05,-6.83,-7.047750587,45.045652877,,,,,,0.34031,103762182774.24,
600748,上实发展,房地产开发,,46.57,25.480433524857144,37.42105263157895,38.3,100.0,3.9,0.515,-7.3634204275534465,,-11.471,0.706,-2.5,65.8573155408,-17.5844454798,10.6726069348,减亏,64.875,-20.89249492900608,2.631578947368429,,0.94043,7193795278.799999,疑似价值陷阱
600029,南方航空,航空机场,,46.55,25.585695749142857,15.499999999999996,60.0,100.0,5.01,0.0,-0.5952380952381042,,100.2,3.014,-11.09,141.1,9.720596586,10.8199740488,增亏,-132.66,-10.53571428571428,-3.2818532818532757,,0.31775,67519632405.35999,
603267,鸿远电子,军工电子Ⅱ,,46.55,37.125,78.0952380952381,23.556,50.0,48.96,-1.071,,,45.333,2.468,4.85,19.26,-9.3228859828,46.5142338528,,,,,,1.94878,11313720472.32,
601089,福元医药,化学制药,,46.54,59.432572942777774,74.83803552769069,0.0,50.0,16.59,1.842,,,16.59,2.134,4.86,-30.49,4.6619435366,61.6954708773,,,,,,0.67983,7963200000.0,
601888,中国中免,旅游零售Ⅱ,,46.53,55.52982781407143,20.0,19.49153706108,100.0,53.51,1.963,-6.122807017543863,,30.87,1.935,5.46,19.49,-1.7603364128,33.6317589397,,,-9.504481650600384,-5.825413586765227,19.49153706108,1.35216,104476966359.44,
688667,菱电电控,汽车零部件,,46.52,47.68146696664285,46.64179104477612,42.234,50.0,89.07,-1.537,,,34.126,2.586,3.55,50.39,-28.0514182127,29.3290537533,,,,,,0.95696,4693584354.99,
605088,冠盛股份,汽车零部件,,46.5,47.31064670721429,89.22388059701494,0.0,50.0,19.96,-1.723,,,12.795,1.396,4.26,-22.33,17.9711033521,26.3249053901,,,,,,1.93962,4015830104.28,
601231,环旭电子,消费电子,,46.47,34.150000000000006,76.04237288135593,28.845347334919,50.0,25.74,-4.983,-32.88135593220339,,30.282,2.745,3.66,28.85,0.4507462882,9.4580020374,,,-43.21641297154203,9.067796610169475,28.845347334919,1.16835,61491204351.72,
601799,星宇股份,汽车零部件,,46.46,45.379566822294834,82.55223880597013,8.844000000000001,50.0,78.22,-0.217,,,13.705,1.973,5.8052,-5.26,1.8729257257,19.3320945713,,,,,,3.41556,22345844154.18,
600257,大湖股份,渔业,,46.46,22.380753080642858,10.0,97.0,65.0,5.96,3.293,15.057915057915071,,596.0,3.514,2.082,756.4464688095,1.9818361925,34.0460543129,扭亏,342.29,0.0,15.280464216634426,,4.70519,2868173640.48,
600352,浙江龙盛,化学制品,,46.43,37.17010673577711,84.20200965679237,16.919999999999998,50.0,12.79,0.392,,,22.75,1.297,3.06,8.2,12.1251204719,33.8508910413,,,,,,2.8934,41610114489.4,
300672,国科微,半导体,,46.4,54.423041963428574,20.28834355828221,60.0,50.0,177.54,0.43,,,-165.261,9.61,5.02,872.78,85.8116429823,33.6222587488,,,,,,4.23653,37343348333.94,
300487,蓝晓科技,塑料,,46.39,69.7215004912037,53.153153153153156,8.76,50.0,60.79,-3.462,,,34.345,6.763,9.09,-5.4,10.4700247046,55.4817647256,,,,,,1.25125,18724810874.75,
605507,国邦医药,化学制药,,46.39,44.00931491604406,92.76071055381401,0.0,50.0,15.44,2.796,,,10.432,1.438,3.96,-25.07,3.8378674034,23.0635725675,,,,,,0.76283,12079528776.0,
600845,宝信软件,IT服务Ⅱ,,46.37,55.6342547235,67.19015047879617,11.514000000000001,50.0,17.76,0.623,,,38.862,4.578,6.32,-0.81,19.4534838685,30.7679566129,,,,,,0.58971,37900801757.28,
300009,安科生物,生物制品,,46.36,59.848084307222216,67.23809523809524,6.401999999999999,50.0,8.55,1.423,,,19.432,3.353,7.91,-9.33,-15.0359841463,75.5904389223,,,,,,2.58016,10524020391.9,
300503,昊志机电,通用设备,,46.35,61.83798575428572,11.199165797705948,60.0,50.0,68.03,-0.889,,,174.436,13.324,15.55,266.57,65.8575138341,42.148180056,,,,,,4.42313,16550471670.77,
603939,益丰药房,医药商业,,46.34,66.47961159357143,47.86764705882353,17.705999999999996,50.0,22.94,0.262,,,16.623,2.338,8.01,9.51,3.4820903267,40.036456231,,,,,,0.7143,27812283628.84,
603236,移远通信,通信设备,,46.33,26.01293223464286,85.42028985507247,28.704,50.0,62.59,1.541,,,19.559,3.446,8.38,27.84,32.1566895914,17.0881051285,,,,,,5.84363,25371805239.22,
301396,宏景科技,IT服务Ⅱ,,46.33,69.156662579,2.336525307797541,60.0,50.0,175.28,-4.801,,,1019.07,28.662,10.74,127.43,156.4331358574,34.2293276106,,,,,,7.11749,24803311027.6,
601728,中国电信,通信服务,,46.32,48.44547983892858,84.06593406593407,3.0599999999999996,50.0,6.47,1.57,,,17.972,1.255,4.2,-14.9,-3.8643498262,28.1236717745,,,,,,0.11306,502264344682.53,
300833,浩洋股份,专用设备,,46.3,49.18552554085117,64.46104884461047,21.732,50.0,42.39,2.022,,,31.165,2.195,3.65,16.22,11.7613934952,56.8205502608,,,,,,2.38839,3444334890.03,
688035,德邦科技,电子化学品Ⅱ,,46.3,29.20534596605159,68.56410256410257,41.598,50.0,67.44,-3.312,,,88.737,3.996,2.89,49.33,27.5411972033,26.9878095315,,,,,,4.62228,9592665600.0,
600756,浪潮软件,IT服务Ⅱ,,46.27,49.80212118278572,42.88235294117648,22.418666666666663,75.0,14.88,2.058,11.210762331838575,,-18.37,2.387,-6.33,3.6942031464,3.7492524051,44.7229696559,减亏,5.32,-10.737852429514106,-8.0346106304079,,4.18698,4822589444.64,
603868,飞科电器,小家电,,46.23,75.625,35.0,19.17,50.0,31.67,2.858,,,26.839,3.978,10.25,11.95,-4.5553395543,59.1951460577,,,,,,0.39426,13795452000.0,
688700,东威科技,专用设备,,46.18,57.64178208135714,15.547253355472531,60.0,50.0,58.81,-7.735,,,143.439,9.054,5.27,133.21,51.9387894538,37.2534949139,,,,,,5.4596,17548983981.600002,
603658,安图生物,医疗器械,,46.18,47.76995820887534,83.16908212560386,4.236,50.0,33.09,0.516,,,17.695,2.18,5.49,-12.94,-0.1155195144,66.6405725212,,,,,,0.56827,18908445573.12,
688580,伟思医疗,医疗器械,,46.16,39.35,58.743961352657,38.658,50.0,45.46,-1.367,,,31.569,2.574,5.74,44.43,7.59496546,66.1569277133,,,,,,1.68624,4353762752.48,
688668,鼎通科技,通信设备,,46.14,60.91198430157362,30.173913043478258,41.30666666666667,50.0,250.35,-5.528,-36.09934146714993,,144.711,16.611,8.93,59.24,31.1725087259,32.39243901,略增,31.15,-42.04861111111112,14.419561243144408,,3.04646,34866396212.1,
