代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
300964,本川智能,元件,,53.18,17.03911098835714,29.22764227642276,83.04,100.0,69.9,-2.279,-10.38461538461538,,170.197,7.085,4.17,98.99,60.9961811509,19.2597553837,预增,86.4,-18.88128118834861,14.816031537450725,,12.07934,6039138906.3,
603486,科沃斯,小家电,,53.17,61.87279571537558,70.0,28.439999999999998,50.0,50.48,1.061,,,16.284,2.906,12.91,27.4,19.1843934239,49.5896347391,,,,,,0.46435,29006352376.32,
688400,凌云光,专用设备,,53.14,49.8494428855,36.72289156626506,76.0,50.0,44.5,-1.505,-31.807036900821384,,127.143,2.697,10.69,583.26,6.0853741819,42.3742200397,预增,60.0,-37.61040854667301,-12.487708947885944,,1.35521,21170859202.5,
688381,帝奥微,半导体,,53.05,59.504277627071424,40.80124223602485,60.0,50.0,39.07,-2.447,,,-139.536,3.636,5.31,3391.3913348359,-25.242137837,39.7209886779,,,,,,3.71691,9669825000.0,
600505,西昌电力,电力,,53.04,31.840662081000005,7.132075471698114,86.832,100.0,10.82,-1.097,-10.983134512546266,,330.887,3.209,0.54,102.69,-5.332559729,17.6869269134,预增,100.62,-27.35817388385364,0.7448789571694592,,3.49326,3944620350.0,
603738,泰晶科技,元件,,53.03,39.32083688542857,24.918699186991873,100.0,50.0,35.78,1.561,-43.430830039525695,,255.571,7.496,2.8,129.93,18.9069007767,20.2491716396,预增,218.93,-45.83711777172268,-10.30333416896465,,6.26608,13807054463.76,
603699,纽威股份,通用设备,,53.02,75.594790239097,60.23211875843454,21.12,50.0,43.26,-0.254,,,20.6,7.272,15.86,15.2,14.470845419,39.1646320276,,,,,,0.44517,32945494926.120003,
600694,大商股份,一般零售,,53.01,58.684713848,89.43722943722943,12.191999999999998,50.0,14.33,-0.83,,,10.092,0.609,4.27,0.32,0.6938434452,42.2135993872,,,,,,0.93427,5428112445.63,
600763,通策医疗,医疗服务,,52.98,63.48797285310053,64.1025641025641,31.619999999999997,50.0,32.33,-1.252,,,28.866,3.474,9.53,32.7,4.1020472759,43.8740181336,,,,,,1.15922,14369260960.49,
603991,领先股份,半导体,,52.97,41.862541577500004,24.65217391304348,97.0,50.0,178.3,0.326,33.50804941969299,,-307.414,7.515,5.02,895.5013124906,1819.6292068841,16.0375582085,扭亏,870.65,-1.164079822616404,26.85876912130913,,3.06959,15964357593.400002,
300219,鸿利智汇,光学光电子,,52.97,31.497415808285712,74.07407407407408,60.0,50.0,6.71,-1.901,,,47.929,1.85,1.59,166.84,11.9760116424,13.5313821316,,,,,,1.15762,4741614058.61,
688336,三生国健,生物制品,,52.95,35.875,68.75,60.0,50.0,40.03,0.1,,,8.517,4.219,4.35,95.1,34.841920745,80.7086871629,,,,,,0.52411,35875903922.87,
600487,亨通光电,通信设备,,52.91,27.84604399935714,68.43260188087774,89.79466666666667,25.0,62.42,-1.234,-46.66689451289324,,56.745,4.567,9.43,93.38,31.1319208289,15.9794615991,预增,111.73,-49.13956065445537,-4.571166488304534,,4.60411,153156599361.94,
601065,江盐集团,化学原料,,52.88,37.72014574035715,83.26923076923076,3.0,100.0,6.65,-1.627,-6.073446327683607,,17.051,0.961,0.98,-70.25,-9.652354778,24.3782040365,预减,-72.255,-11.686586985391768,-2.061855670103085,,0.80789,4274460925.35,疑似价值陷阱；净利大幅下滑
688416,恒烁股份,半导体,,52.82,67.6417142537856,30.118012422360252,60.0,50.0,76.62,8.266,,,-63.322,5.773,10.36,297.2781340181,203.2065471271,41.7647811682,,,,,,8.70143,8265818774.28,当日已大涨
688136,科兴制药,生物制品,,52.63,43.525000000000006,66.25000000000001,52.025999999999996,50.0,19.33,-1.478,,,24.468,2.124,7.41,66.71,-13.3255477288,58.6497893632,,,,,,1.48226,3904370050.0,
300533,冰川网络,游戏Ⅱ,,52.62,50.0,70.47619047619048,0.0,100.0,14.13,-2.417,-3.877551020408154,,6.859,3.636,-1.53,-106.75,-5.2924074652,93.2211938491,首亏,-106.625,-21.061452513966472,-5.294906166219837,,1.93894,3263624285.31,净利大幅下滑
300438,鹏辉能源,电池,,52.56,42.27175843057143,22.499999999999996,97.0,50.0,50.65,-1.209,-37.45369226969623,,123.537,4.059,14.17,1025.39,155.2717088771,19.5854618028,扭亏,1044.155,-40.327521206409045,-22.730739893211283,,2.6068,20470918654.7,
600938,中国海油,油气开采Ⅱ,,52.5,75.52499999999999,53.33333333333334,26.039999999999996,50.0,33.45,-1.357,,,13.016,1.857,10.21,23.4,16.8837424377,51.173769588,,,,,,1.17614,100015500000.0,
600010,包钢股份,普钢,,52.49,26.35,18.333333333333336,80.0,100.0,2.11,-0.472,-10.212765957446813,,254.217,1.821,0.54,84.61,-10.5151522617,6.6013834292,预增,75.0,-16.26984126984128,-4.954954954954971,,0.59457,66081427081.57,
600566,济川药业,中药Ⅱ,,52.49,63.324999999999996,77.01612903225808,16.955999999999996,50.0,25.6,0.748,,,13.264,1.711,5.33,8.26,-15.2944862346,82.1244147009,,,,,,0.55211,23523948006.4,
603100,川仪股份,通用设备,,52.44,31.21982370085714,92.29329734592892,0.0,100.0,17.77,-3.002,0.395480225988698,,14.103,1.879,5.91,-12.6,4.17851494,33.0227531812,,,-6.719160104986887,0.679886685552411,-12.938619869866,0.77867,9090050979.82,
600973,宝胜股份,电网设备,,52.36,9.075,35.111111111111114,83.44266666666667,100.0,6.05,-1.786,-8.194233687405161,,-201.667,2.315,3.63,97.68,36.2554959504,3.5680272486,预增,87.91,-18.24324324324325,-1.3050570962479635,,1.24378,8296765800.400001,
600398,海澜之家,服装家纺,,52.35,70.22500000000001,76.65158371040724,8.484,50.0,5.92,-1.003,,,13.156,1.595,8.09,-5.86,7.3811035049,45.3233870129,,,,,,0.60433,28432400152.32,
300681,英搏尔,汽车零部件,,52.31,39.6910570265,61.6025641025641,60.0,50.0,19.61,-1.309,,,27.62,1.921,3.8,216.75,77.0627441095,17.2674798371,,,,,,2.02476,4526319899.25,
603518,锦泓集团,服装家纺,,52.3,39.35237580677084,93.03167420814479,28.956,50.0,7.64,-3.657,,,11.576,0.693,3.83,28.26,-3.3713307871,69.5739863966,,,,,,2.53221,2628725237.76,
600490,鹏欣资源,工业金属,,52.3,44.174035108785716,17.62672811059908,78.57333333333334,75.0,7.06,-1.671,5.388864009553651,,69.284,2.456,3.53,58.81,59.5593967589,24.4886491523,预增,69.65,-13.374233128834367,-1.1204481792717047,,1.12315,14067906985.16,
600844,金煤科技,化学原料,,52.28,50.0,10.25,90.87733333333333,60.0,3.38,-3.704,25.185185185185176,,-20.288,43.389,28.56,128.0380128553,1.0631935262,7.6959840276,扭亏,127.04,-17.761557177615583,-5.0561797752809,,4.85842,2780829542.92,
301239,普瑞眼科,医疗服务,,52.27,57.761144739785706,39.769230769230774,60.0,50.0,30.66,-1.541,,,-74.78,2.154,4.22,500.71,9.7840725486,41.0956026357,,,,,,0.70182,4355070511.679999,
600988,赤峰黄金,贵金属,,52.26,61.40656184209401,43.99999999999999,75.33333333333333,20.0,43.54,-2.113,55.61115082201571,,25.763,5.776,12.31,56.5,33.1130924648,59.2700694497,预增,57.5,-11.915840582642122,3.1509121061359835,,2.02829,72446701398.12,60日涨幅已高
603516,淳中科技,计算机设备,,52.24,37.058647956071425,27.499999999999996,97.0,50.0,84.9,-1.622,-37.9748684979544,,61.522,9.518,7.44,428.7371494364,-8.7791170417,35.8421071385,扭亏,424.845,-40.282760075965385,-16.76470588235294,,1.4028,17257476887.1,
688297,中无人机,航空装备Ⅱ,,52.24,30.153452574428574,15.694444444444445,77.07733333333333,100.0,42.53,-2.027,-2.386963507000228,,327.154,5.174,0.97,72.87,272.4767912404,13.8198336042,预增,64.04,-11.24791318864775,4.831156026620653,,1.1652,28707750000.0,
601330,绿色动力,环境治理,,52.15,63.650000000000006,66.33333333333333,25.895999999999997,50.0,8.2,-1.205,,,18.636,1.424,5.46,23.16,11.4486144183,48.2702454642,,,,,,2.00812,8110581878.2,
688615,合合信息,软件开发,,52.14,70.675,68.87537993920974,14.886,50.0,89.48,1.463,,,27.617,5.907,8.27,4.81,22.2827166865,87.5827612474,,,,,,2.29506,12110074842.16,
603801,志邦家居,家居用品,,52.14,36.32792095171429,84.98432601880879,0.0,100.0,5.79,-4.613,-4.297520661157018,,12.285,0.863,-4.87,-214.09,-22.878139425,25.8590893324,首亏,-296.275,-19.917012448132787,-3.015075376884413,,2.1055,2514895086.57,疑似价值陷阱；净利大幅下滑
603135,中重科技,专用设备,,52.12,38.43533963028571,42.73493975903615,79.612,50.0,8.41,-1.407,-34.80620155038759,,-210.25,1.79,1.22,90.82,51.8371960698,24.5394754824,预增,73.545,-46.77215189873418,-11.099365750528545,,0.62032,5294415252.799999,
600196,复星医药,化学制药,,52.09,58.824999999999996,85.06086956521739,12.689999999999998,50.0,21.81,-0.638,,,17.173,1.195,3.53,1.15,4.7530901415,49.7009145284,,,,,,0.34541,46204241273.25,
600000,浦发银行,银行Ⅱ,,52.07,44.9,70.30303030303031,4.082456199348,100.0,9.18,-2.34,3.611738148984212,,6.039,0.406,3.96,4.08,3.5534844687,,,,-5.458290422245115,2.341137123745818,4.082456199348,0.26829,305747595594.0,
603110,东方材料,化学制品,,52.04,16.909311452785715,10.86046511627907,97.0,100.0,24.74,3.299,-2.9803921568627545,,-824.667,7.084,1.58,1573.21,13.2060661696,28.1430360339,扭亏,2200.58,-10.975170924793098,-10.975170924793098,,4.49642,4978349349.68,
300660,江苏雷利,电机Ⅱ,,52.03,40.16611247874716,70.9090909090909,9.0,100.0,22.84,-1.382,-20.139860139860144,,34.161,3.769,2.82,-45.98,17.8057304755,24.8630576885,略减,-43.0,-34.102712060011534,-18.136200716845877,,0.42487,13268392984.76,
603379,三美股份,化学制品,,52.03,74.06485596556226,62.689585439838226,16.566,50.0,53.0,-1.156,,,15.588,3.814,12.56,7.61,20.7268901255,53.4236182533,,,,,,0.79427,32355388961.0,
603199,九华旅游,旅游及景区,,51.99,61.42896170153806,77.87878787878788,16.362,50.0,32.04,-2.168,,,16.688,2.062,8.94,7.27,3.4342011379,54.6533569358,,,,,,1.8495,3546187199.9999995,
601827,三峰环境,环境治理,,51.98,58.825199180769225,86.90476190476191,10.410000000000002,50.0,8.13,-0.49,,,10.986,1.109,5.34,-2.65,3.3886965749,47.9564285965,,,,,,0.35792,13592817729.0,
300327,中颖电子,半导体,,51.97,50.347420787714285,51.72360248447205,55.74,50.0,24.18,-0.289,,,136.687,4.493,3.93,72.9,10.7591382094,31.7313891028,,,,,,2.27189,8192432497.86,
601857,中国石油,炼化及贸易,,51.84,49.98148299571429,82.1978021978022,25.2,50.0,11.11,0.634,,,12.919,1.241,6.3,22.0,5.3426812439,22.924076194,,,,,,0.05407,1798954284558.0,
300509,新美星,专用设备,,51.82,59.72154986635714,62.86746987951807,32.754,50.0,8.48,-2.864,,,20.19,3.514,8.03,34.59,22.0627458061,30.5051698129,,,,,,1.62361,2095437875.04,
600132,重庆啤酒,非白酒,,51.8,100.0,40.0,7.212000000000001,50.0,38.65,0.181,,,15.217,11.809,47.54,-7.98,-2.9790087323,49.6585418222,,,,,,0.36771,18705486802.7,
300622,博士眼镜,专业连锁Ⅱ,,51.78,71.85000000000001,40.0,40.92,50.0,14.07,-1.951,,,21.646,4.839,8.74,48.2,8.812895064,58.0374304793,,,,,,1.76319,3106610314.71,
603998,方盛制药,中药Ⅱ,,51.77,70.35587662583333,60.564516129032256,22.073999999999998,50.0,10.25,-1.537,,,14.643,2.533,11.33,16.79,14.8035748712,75.3296737842,,,,,,1.19971,4500583940.0,
300891,惠云钛业,化学原料,,51.75,1.45,25.25,100.0,100.0,7.22,-1.902,-1.9021739130434807,,-45.125,2.359,0.58,46.21,11.6437040235,8.9724456788,预增,164.6,-6.718346253229979,-0.5509641873278293,,1.4286,2407684915.3,
301267,华厦眼科,医疗服务,,51.74,63.525,76.5811965811966,14.13,50.0,14.74,0.0,,,27.811,2.284,5.41,3.55,2.1653001795,46.1319710527,,,,,,0.35265,9558070205.42,
300442,润泽科技,通信服务,,51.73,71.175,47.65714285714285,33.858,50.0,60.91,1.095,,,20.303,6.897,8.47,36.43,50.0544593196,46.7988138457,,,,,,0.88778,99662670199.43,
605016,百龙创园,化学制品,,51.7,72.76105992068965,53.063700707785635,26.436000000000003,50.0,21.23,-0.702,,,24.125,4.24,9.92,24.06,16.9867900171,45.1081131056,,,,,,0.43841,8916861553.6,
688227,品高股份,IT服务Ⅱ,,51.67,44.88786660478572,21.911392405063296,90.92133333333334,50.0,66.71,-0.239,-35.65779320987655,,-145.022,5.959,0.35,127.9887231964,10.0354030321,36.6180132467,扭亏,127.205,-38.57274401473296,-17.814463471726015,,1.19575,7541917395.25,
603938,三孚股份,化学原料,,51.66,16.121963119714287,7.307692307692307,100.0,100.0,53.17,6.425,-18.350737100737103,,253.19,7.783,4.65,209.73,30.1691139897,16.2957483676,预增,206.825,-29.86413401925867,14.344086021505388,,12.72459,20344144505.49,
603906,龙蟠科技,电池,,51.64,35.88407530014286,26.5,97.0,50.0,18.02,1.009,-34.37727603787327,,-69.308,2.751,11.56,593.8150342423,98.7485952091,19.7777054202,扭亏,413.4,-40.70417900625206,-10.03494757863206,,2.10724,10145196984.06,
600035,楚天高速,铁路公路,,51.62,55.471184589785715,82.74509803921568,17.154,50.0,3.65,-0.545,,,10.735,0.647,4.81,8.59,0.909338156,35.8246584257,,,,,,0.78525,5876923038.650001,
600598,北大荒,种植业,,51.62,50.0,66.46153846153847,0.0,100.0,12.33,-2.76,-1.122694466720131,,18.796,3.378,-7.09,-154.5,-29.3910577603,64.2688716767,首亏,-154.5,-13.776223776223784,-8.395245170876676,,1.84035,21918793277.97,净利大幅下滑
600936,北投科技,IT服务Ⅱ,,51.6,19.23385167457143,16.088607594936708,87.248,100.0,4.82,-2.626,2.991452991453003,,-20.957,7.885,5.26,117.4946992213,-30.7787254647,18.5173923444,扭亏,113.43,-22.006472491909378,-1.8329938900203624,,3.95966,8054346471.98,
300213,佳讯飞鸿,通信设备,,51.56,49.434043845999994,46.931034482758626,60.0,50.0,6.29,-3.082,,,-22.464,1.822,0.24,141.68,3.695605859,43.3676613844,,,,,,2.04105,3475796559.72,
603833,欧派家居,家居用品,,51.5,23.732916408214283,94.5141065830721,3.0,100.0,29.28,-0.88,-8.040201005025127,,8.873,0.984,2.33,-56.62,-27.7943219643,35.0710829715,预减,-60.0,-17.31149392826884,-8.5285848172446,,0.28201,17735692620.96,疑似价值陷阱；净利大幅下滑
603558,健盛集团,纺织制造,,51.5,60.76071363492858,67.14285714285715,25.938,50.0,12.51,1.46,,,11.17,1.914,8.82,23.23,3.4046268071,29.1949990889,,,,,,1.31494,4286401992.99,
300165,天瑞仪器,通用设备,,51.5,54.625,40.452991452991455,60.0,50.0,4.88,-4.314,,,-10.383,2.274,1.85,303.69,-0.5281777828,50.0428244127,,,,,,2.73017,2052082963.52,
603126,中材节能,环保设备Ⅱ,,51.39,2.2023813297142856,36.66666666666668,86.26399999999998,100.0,6.21,-1.896,-15.51020408163265,,276.0,1.864,0.2186,121.8359283613,49.189929146,12.3182338616,扭亏,109.74,-18.39684625492773,2.475247524752477,,0.95381,3791205000.0,
301589,诺瓦星云,计算机设备,,51.37,61.26845904470405,72.29166666666667,19.686,50.0,147.33,0.218,,,22.771,3.333,8.37,12.81,15.1345459316,58.5417794888,,,,,,2.23699,5077722556.8,
688093,世华科技,其他电子Ⅱ,,51.36,60.8,92.47058823529413,0.0,50.0,22.08,-1.648,,,14.819,2.197,4.32,-36.61,-25.0110833281,56.4315017094,,,,,,0.56078,6190852025.28,
603283,赛腾股份,自动化设备,,51.32,36.84323187064285,80.38461538461537,40.67399999999999,50.0,45.05,2.131,,,25.743,4.538,5.12,47.79,11.4347646614,43.6605246189,,,,,,3.21116,15881307247.15,
688030,山石网科,软件开发,,51.3,50.0,25.19047619047619,40.004,100.0,17.11,0.352,1.3625592417061627,,-15.934,4.439,-2.93,72.4135890054,8.279579454,69.6469511778,减亏,71.265,-5.260243632336648,-2.673492605233218,,5.09948,3083877176.12,
601555,东吴证券,证券Ⅱ,,51.28,48.825,79.35483870967742,27.192,50.0,8.41,-0.708,,,11.845,0.967,5.53,25.32,29.8784392402,,,,,,,0.57285,41786790859.17,
600756,浪潮软件,IT服务Ⅱ,,51.28,49.80212118278572,42.924050632911396,22.418666666666663,100.0,13.6,-1.947,0.8902077151335286,,-16.79,2.182,-6.33,3.6942031464,3.7492524051,44.7229696559,减亏,5.32,-18.41631673665268,-12.483912483912484,,1.74052,4407743040.8,
301606,绿联科技,消费电子,,51.24,51.19839934271428,57.36842105263158,46.14,50.0,52.49,1.137,,,30.909,6.105,12.12,56.9,50.917613686,39.2577590798,,,,,,2.19656,8660786854.53,
600380,健康元,化学制药,,51.24,60.525000000000006,90.81159420289855,1.5060000000000007,50.0,9.23,-1.072,,,12.644,1.109,4.21,-17.49,-16.6558323316,63.1891597853,,,,,,0.49272,16885854752.78,
300723,一品红,化学制药,,51.22,75.0,14.866666666666667,60.0,50.0,33.33,-1.971,,,-44.571,8.158,30.08,759.11,-15.7725543681,66.0772203836,,,,,,0.73272,13971720888.179998,
300981,中红医疗,医疗器械,,51.2,35.49793559614286,46.183098591549296,100.0,20.0,15.33,0.0,44.48633364750236,,-58.962,1.25,2.97,2662.38,19.4604039286,14.3021098346,预增,2947.5,-9.128630705394192,1.388888888888884,,2.19739,6024649820.07,60日涨幅已高
300531,优博讯,计算机设备,,51.18,29.62563780407143,46.875,42.286666666666676,100.0,14.78,-1.335,-6.1050759163966735,,57.465,3.184,7.15,114.31,32.9070319767,26.4508929257,略增,34.825,-16.402714932126695,-10.206561360874854,,1.82461,4605571235.64,
300511,雪榕生物,种植业,,51.12,43.98318366999765,51.69230769230769,60.0,50.0,4.92,-5.202,,,98.4,1.928,1.1,117.41,46.242228247,33.6328826724,,,,,,6.73122,2802912747.96,
688486,龙迅股份,半导体,,51.1,54.418304015517236,78.07453416149069,21.036,50.0,45.13,6.514,,,34.715,5.546,5.21,15.06,20.8249443142,54.8997311431,,,,,,4.099,8433097720.11,
300623,捷捷微电,半导体,,51.05,49.755114788142855,80.13198757763975,24.366,50.0,29.38,1.767,,,51.544,3.938,4.82,20.61,32.0771545931,27.7871607034,,,,,,1.61309,22553797622.2,
688258,卓易信息,IT服务Ⅱ,,51.05,65.04408125963718,26.155896069287145,60.0,50.0,87.9,0.091,,,133.182,10.73,11.19,291.66,2.0014058942,57.1795109944,,,,,,1.40741,10648402632.3,
600188,兖矿能源,煤炭开采,,51.03,53.545122976500004,33.80952380952381,46.06666666666667,75.0,20.08,-1.424,6.019007391763442,,23.936,2.622,6.87,47.75,13.0051222512,25.9181721671,略增,49.0,-19.292604501607723,-10.437109723461212,,0.72084,119703948561.6,
688536,思瑞浦,半导体,,51.02,62.025,29.635093167701864,60.0,50.0,314.08,-0.557,,,241.6,6.55,4.81,368.52,69.1856086309,47.6560499258,,,,,,1.4438,42604631324.32,
601088,中国神华,煤炭开采,,51.01,55.92441829907142,48.86904761904762,36.06666666666667,65.0,46.98,-0.466,18.54655563966689,,17.662,2.26,5.83,4.1,7.9322551775,32.8891856187,略增,11.5,-5.529861250754076,2.8008752735229736,,0.09565,774748963125.9,
600582,天地科技,专用设备,,50.97,20.716713781214285,96.03614457831326,3.0,100.0,4.93,-0.805,3.354297693920349,,8.342,0.812,2.828,-64.68,-11.0053576603,29.1053992937,预减,-64.75,-6.981132075471697,2.28215767634854,,0.55789,20403243237.56,疑似价值陷阱；净利大幅下滑
300209,行云科技,软件开发,,50.96,28.249999999999996,9.952380952380954,100.0,75.0,33.68,-7.09,11.856526071072723,,-375.893,33.284,1.3,540.15,497.1086363739,7.0749635588,预增,557.69,-14.300254452926197,-7.650123389086916,,10.07521,25021171785.68,
600255,鑫科材料,金属新材料,,50.92,7.199999999999999,20.869565217391305,94.15466666666667,100.0,3.69,-3.906,-19.432314410480355,,184.5,4.437,2.88,115.97,25.546802578,8.3747451029,预增,128.08,-19.95661605206075,11.818181818181817,,7.44216,6664682263.95,
600460,士兰微,半导体,,50.9,17.566590890285717,56.92546583850932,85.61333333333333,50.0,30.04,0.637,-36.030664395229984,,125.167,4.048,4.23,94.84,14.6179876256,19.7882272464,预增,96.05,-44.96152436790033,-13.87614678899084,,2.77385,49988718223.8,
601033,永兴股份,环境治理,,50.89,58.082620448214286,73.90476190476191,19.944,50.0,14.53,-0.479,,,15.135,1.214,4.76,13.24,9.1013305162,39.6556686275,,,,,,0.9205,3487200000.0,
600258,首旅酒店,酒店餐饮,,50.88,54.124963255000004,80.0,18.588,50.0,11.38,-1.897,,,15.666,1.058,3.59,10.98,-2.2164940054,38.209948557,,,,,,1.12358,12706943573.88,
688291,金橙子,软件开发,,50.87,41.125,54.143870314083074,60.0,50.0,38.65,-12.95,,,104.459,3.872,6.45,130.91,0.5357976394,63.5074130729,,,,,,6.59569,3968067955.0,
300333,兆日科技,计算机设备,,50.86,69.675,19.833333333333336,60.0,50.0,11.28,2.267,,,-208.889,6.165,7.87,5639.84,-5.6073797984,51.759261976,,,,,,14.01224,3776319155.76,
300693,盛弘股份,其他电源设备Ⅱ,,50.85,47.04276917721428,68.5,38.466,50.0,37.71,-0.789,,,24.67,5.252,10.08,44.11,29.1563751683,40.5798768481,,,,,,1.93683,10167506069.13,
600746,江苏索普,化学原料,,50.84,11.425,54.8076923076923,94.84933333333333,50.0,6.92,-1.983,22.045855379188705,,90.222,1.438,4.57,148.73,8.6099057475,7.4058172881,预增,130.685,-7.114093959731549,2.823179791976216,,0.88383,8081472757.28,
