代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
600151,航天机电,汽车零部件,,40.96,25.479657125785714,12.368852459016393,40.87733333333333,100.0,10.83,-0.368,-26.32653061224489,,-34.902,3.526,-0.3774,-49.2319825923,-21.1703262429,10.6715199761,减亏,74.54,-31.36882129277566,24.482758620689676,,1.38276,15532952268.21,
600616,金枫酒业,非白酒,,40.96,24.459616189142857,28.571428571428577,25.906666666666666,100.0,4.33,0.464,-6.479481641468676,,1443.333,1.498,0.06,-57.35,-12.7930005648,44.0334626648,减亏,18.4,-11.81262729124236,11.5979381443299,,1.57218,2896791433.5000005,净利大幅下滑
600559,老白干酒,白酒Ⅱ,,40.95,57.675,37.45454545454545,17.130000000000003,50.0,11.76,-0.676,,,25.021,1.964,3.07,8.55,4.4857694634,64.1020471798,,,,,,0.9814,10757429941.44,
603600,永艺股份,家居用品,,40.94,16.218932116142856,77.1774193548387,27.107999999999997,50.0,9.65,0.941,,,13.786,1.358,3.1,25.18,13.0080779695,21.8565049626,,,,,,1.33122,3188680090.5,
605288,凯迪股份,自动化设备,,40.94,8.853819493785712,73.1364997860505,0.0,100.0,61.8,-1.796,-20.74077874108654,,71.034,2.731,-0.38,-149.66,9.326844637,22.3953472913,首亏,-216.77,-35.07039293969322,1.7451432334540495,,1.74718,6073609878.6,净利大幅下滑
301458,钧崴电子,元件,,40.93,47.84494416369047,49.85842985842985,16.427999999999997,50.0,40.78,0.197,,,81.56,6.394,2.2,7.38,20.125258695,47.5544476192,,,,,,7.81764,4790915429.860001,
301262,海看股份,广告营销,,40.92,30.975,86.5,0.0,50.0,20.2,0.498,,,20.2,2.211,2.39,-23.2,-2.0596141555,53.5317396123,,,,,,7.54831,2465922918.4,
601226,华电科工,专业工程,,40.91,25.0,59.66666666666667,33.978,50.0,6.25,-0.16,,,46.503,1.671,-1.19,36.63,8.5005054126,9.0805086332,,,,,,0.57699,7263898125.0,
600268,国电南自,电网设备,,40.87,13.456123265214288,70.68022598870056,36.66,50.0,11.01,-2.22,,,22.938,2.959,1.12,41.1,-11.889610935,24.9185725713,,,,,,1.35848,11180604904.5,
688608,恒玄科技,半导体,,40.86,26.377476528214284,91.78154825026512,0.0,50.0,107.96,-2.246,,,30.483,3.577,1.25,-53.26,-32.721536646,42.5534671395,,,,,,1.75352,25574217634.120003,净利大幅下滑
601155,新城控股,房地产开发,,40.84,26.903464063396825,77.66749379652606,13.422,50.0,11.14,0.18,,,37.133,0.406,0.5,2.37,-24.8578207884,38.0286410232,,,,,,1.03729,25127638615.84,疑似价值陷阱
600038,中直股份,航空装备Ⅱ,,40.83,25.575,92.61663286004055,0.0,50.0,26.25,-2.271,,,33.015,1.222,0.23,-81.26,-0.1249634529,9.2212926807,,,,,,0.94693,17559549551.25,净利大幅下滑
603279,景津装备,通用设备,,40.82,21.830194268222225,97.09457129061185,0.0,50.0,12.63,0.557,,,13.879,1.568,2.7,-26.0,-3.509804122,22.3456346944,,,,,,0.75612,7279590990.0,
603166,福达股份,汽车零部件,,40.81,33.87657972522619,61.38968265904647,21.215999999999998,50.0,12.01,4.617,,,24.02,2.836,2.79,15.36,6.9515813997,28.2740020024,,,,,,2.5525,7694994968.51,
603871,嘉友国际,物流,,40.8,39.08529975427712,49.17293233082707,27.107999999999997,50.0,12.16,-0.572,,,14.476,2.644,5.32,25.18,-15.7833624253,21.5108156424,,,,,,0.47676,16634985281.28,
688137,近岸蛋白,生物制品,,40.78,50.0,37.0,18.117858366780002,60.0,59.99,-12.334,33.40004447409384,,-54.045,2.075,-0.52,10.1964306113,11.368431427,70.2935815774,增亏,-15.59,-13.78269617706237,68.03921568627452,,10.75356,4194348005.47,
300785,值得买,数字媒体,,40.77,24.388282210714284,33.81818181818181,60.0,50.0,38.4,-3.104,,,87.273,3.887,0.18,141.61,1.2822412966,43.513595095,,,,,,5.12918,4996390080.0,
300181,佐力药业,中药Ⅱ,,40.76,43.02525330385726,53.28571428571429,18.108,50.0,14.5,-1.293,,,15.761,2.97,6.09,10.18,8.8997833351,63.8345744962,,,,,,4.13582,8742208325.5,
601798,蓝科高新,专用设备,,40.74,18.47417787842857,57.78656126482213,3.0,100.0,7.8,0.257,-6.810035842293905,,55.714,2.137,0.955,89.69,-8.8959109167,32.5213490298,预减,-50.57,-15.125136017410224,13.868613138686126,,1.49181,2765319944.4,
300099,尤洛卡,专用设备,,40.73,26.474999999999998,75.03952569169961,16.098,50.0,6.18,-1.435,,,24.869,1.898,0.59,6.83,-26.3195418813,59.3649727729,,,,,,2.67206,3627293155.2,
603227,雪峰科技,化学制品,,40.7,16.423475871285714,85.19388954171563,17.909999999999997,50.0,7.98,2.968,,,16.979,1.622,4.81,9.85,-6.0338816874,16.1578662198,,,,,,1.47796,8552107658.22,
688077,大地熊,金属新材料,,40.7,12.571946161571429,63.26923076923077,44.43,50.0,32.26,15.835,,,64.52,3.332,3.09,54.05,35.5042810654,16.7857246262,,,,,,9.3011,3693076539.04,当日已大涨
301323,新莱福,金属新材料,,40.68,21.068009067214287,65.1923076923077,32.238,50.0,76.0,-2.364,,,56.716,3.599,1.83,33.73,32.8884593856,33.0902126941,,,,,,1.94964,5210762388.0,
688350,富淼科技,化学制品,,40.67,34.561725062214286,21.186839012925965,60.0,50.0,30.5,-0.684,,,234.615,2.35,1.12,251.8,7.8267787377,19.4664150871,,,,,,0.97735,4368961154.0,
300906,日月明,通用设备,,40.67,29.049999999999997,69.31089190867077,18.516,50.0,28.41,2.786,,,39.623,2.427,1.62,10.86,11.4007974346,60.6079787752,,,,,,1.63916,2052708440.25,
300940,南极光,光学光电子,,40.67,38.489063804071435,76.48148148148148,0.0,50.0,14.08,-0.915,,,35.412,2.67,0.53,-78.99,-24.3277624022,27.0296893257,,,,,,2.68063,2217310261.76,净利大幅下滑
688798,艾为电子,半导体,,40.66,26.30040243906494,91.09013785790032,0.0,50.0,56.09,-1.562,,,41.243,3.075,1.2,-20.32,1.0224746823,32.1470774356,,,,,,2.01736,7613838331.6,
301662,宏工科技,电池,,40.64,25.586582152642855,31.875000000000004,60.0,50.0,71.84,-1.791,,,87.61,5.38,5.03,338.62,82.0519782595,28.2162150137,,,,,,4.80165,3203490573.1200004,
300682,朗新科技,IT服务Ⅱ,,40.64,50.0,62.573170731707314,0.0,50.0,9.84,-3.529,,,98.4,1.665,-2.7,-730.23,-3.8934814504,50.5738792217,,,,,,3.80544,10173906791.28,净利大幅下滑
300463,迈克生物,医疗器械,,40.64,51.35000000000001,48.555555555555564,12.377999999999998,50.0,9.29,-2.824,,,-156.661,0.89,0.54,0.63,-3.8156678619,57.7411974796,,,,,,2.07991,4566954134.02,疑似价值陷阱
600282,南钢股份,普钢,,40.64,31.601314480669572,70.68181818181819,13.938,50.0,4.72,2.832,,,10.148,1.031,2.13,3.23,0.4225919996,11.8974706151,,,,,,0.88734,29099229571.92,
603579,荣泰健康,其他家电Ⅱ,,40.64,21.106113891285712,50.0,47.232,50.0,18.53,0.054,,,22.325,1.301,2.46,58.72,11.9567057825,30.9385594478,,,,,,0.82904,3725500304.92,
600725,云维股份,贸易Ⅱ,,40.64,25.0,9.000000000000002,43.54,100.0,3.26,-0.61,-20.29339853300733,,-102.194,15.658,-0.63,51.3908473192,-23.7867188155,3.4460347515,减亏,84.525,-22.38095238095239,5.844155844155829,,0.90209,4017852200.0,
300145,南方泵业,通用设备,,40.63,22.35764579364286,71.00779471614817,24.695999999999994,50.0,4.26,-3.62,,,34.634,2.749,2.75,21.16,7.484925548,31.6757041111,,,,,,3.73756,8140130253.48,
600571,信雅达,IT服务Ⅱ,,40.62,25.0,52.47560975609756,0.0,100.0,10.31,-1.996,-13.339497352273677,,73.643,4.159,-6.8,-63.4767813839,4.7097155992,7.3087420937,增亏,-48.19,-22.984985433629635,4.595718778533042,,1.80382,4719420057.93,净利大幅下滑
600422,昆药集团,中药Ⅱ,,40.62,33.976605912000004,69.71428571428571,0.0,65.0,8.68,0.115,6.112469437652801,,18.87,1.258,-2.68,-256.7,-48.0147221337,22.5672482768,首亏,-284.0,-7.659574468085117,0.930232558139532,,1.10594,6570549570.76,净利大幅下滑
600015,华夏银行,银行Ⅱ,,40.59,13.925,94.54545454545455,11.1,50.0,6.59,0.0,,,4.068,0.326,1.57,-1.5,35.3303286798,,,,,,,0.29244,101401806047.97,疑似价值陷阱
301525,儒竞科技,通用设备,,40.57,34.39160896985714,81.02917845071394,0.0,50.0,41.81,-0.547,,,31.436,1.695,0.32,-80.18,-30.9834392473,22.0282525578,,,,,,1.5489,2891649673.56,净利大幅下滑
300353,东土科技,通信设备,,40.56,46.84021126385714,41.62711864406779,24.413999999999998,50.0,19.73,2.707,,,151.769,5.5,-1.78,20.69,-28.3387414706,40.5762957694,,,,,,3.75356,10665257619.31,
688156,路德科技,环境治理,,40.51,32.076639566246754,23.545454545454547,60.0,50.0,20.71,1.123,,,-29.586,2.704,1.1637,168.275120492,42.9097858489,32.5475264132,,,,,,2.42859,2085790191.47,
688338,赛科希德,医疗器械,,40.5,47.9575650997076,62.357487922705324,2.1060000000000008,50.0,30.94,-0.418,,,36.4,1.921,1.14,-16.49,-12.1541473855,64.4185432329,,,,,,1.51159,3284045856.0,
603682,锦和商管,一般零售,,40.5,39.94525699571428,5.750000000000001,92.32266666666666,20.0,12.01,0.0,41.29411764705881,,-48.04,8.727,1.4,-83.09,-5.7932345965,26.023359794,预增,121.21,-8.738601823708214,55.368693402328574,,5.18168,5674725000.0,净利大幅下滑；60日涨幅已高
300286,安科瑞,电网设备,,40.5,30.525000000000002,75.57966101694915,9.81,50.0,20.94,-0.993,,,24.349,2.279,2.21,-3.65,6.6431951989,48.6976104209,,,,,,1.88781,4350809630.76,
300658,延江股份,个护用品,,40.48,37.694824331,16.666666666666664,60.0,50.0,11.03,-1.165,,,91.917,2.717,2.35,182.9,9.0652883927,19.5477540634,,,,,,2.74489,2436259511.4700003,
603258,电魂网络,游戏Ⅱ,,40.46,50.0,21.833333333333336,0.0,100.0,12.82,-1.233,-12.729748127978214,,-14.404,1.597,-1.15,-1501.33,-11.7086860875,56.5802624402,增亏,-499.69,-23.371189479976096,13.652482269503553,,0.9753,3093996107.0,净利大幅下滑
603556,海兴电力,电网设备,,40.45,26.9638667105,87.44858757062147,1.9979999999999987,50.0,26.6,3.825,,,17.616,1.9,4.25,-16.67,24.6636644533,32.8744133947,,,,,,3.6785,12934626922.0,
300194,福安药业,化学制药,,40.45,49.966395704642856,61.824561403508774,0.0,50.0,4.0,-1.235,,,66.667,1.076,1.25,-20.47,-12.8689130839,40.5779539865,,,,,,2.4004,3873514732.0,
600415,小商品城,一般零售,,40.43,27.55965947557143,62.67857142857144,25.973999999999997,50.0,12.3,3.188,,,15.974,2.826,4.23,23.29,45.2913702029,33.7785232658,,,,,,2.15574,67447778479.8,
600307,酒钢宏兴,普钢,,40.42,25.0,12.63636363636364,39.04266666666667,100.0,1.45,0.0,-11.585365853658535,,-4.52,1.708,-3.37,59.0558563196,2.9034625724,8.9166888775,减亏,67.66,-18.99441340782123,3.571428571428581,,0.33735,9081868264.8,
300916,朗特智能,消费电子,,40.4,2.9388892675714287,75.07627118644069,3.0,100.0,25.74,2.796,-29.20792079207921,,36.254,2.721,0.09,-96.04,-10.4707307909,13.7994449746,预减,-89.565,-34.60365853658537,41.58415841584158,,8.2615,2558391727.32,净利大幅下滑
688084,晶品特装,军工电子Ⅱ,,40.4,33.10293790085714,45.09756097560976,36.76940028474,50.0,47.08,0.534,,,-204.696,2.323,-0.14,41.2823338079,114.3775406395,21.3441130612,,,,,,1.70309,3562028827.28,
600022,山东钢铁,普钢,,40.4,25.0,51.590909090909086,0.0,100.0,1.32,0.0,-2.222222222222225,,132.0,0.751,-1.15,-141.9224851354,-18.5868429607,7.8761135601,减亏,,-8.965517241379306,-0.7518796992481258,,0.63422,14122481411.28,疑似价值陷阱；净利大幅下滑
600369,西南证券,证券Ⅱ,,40.39,37.925,48.23529411764706,27.833999999999996,50.0,4.04,-1.463,,,25.25,1.009,1.17,26.39,28.9051896716,,,,,,,0.54985,26846240860.96,
600657,信达地产,房地产开发,,40.37,18.887792720871147,20.629032258064516,38.2,100.0,2.57,-0.772,-10.139860139860147,,-0.931,0.473,-3.0,-126.0521075915,-16.1457412239,22.5778312852,减亏,64.5,-20.18633540372672,8.43881856540083,,0.63715,7329327989.150001,疑似价值陷阱；净利大幅下滑
300715,凯伦股份,装修建材,,40.37,40.127892396499995,13.333333333333336,60.0,50.0,14.57,0.83,,,242.833,3.138,0.81,118.94,12.3649553785,28.3440493551,,,,,,3.07648,4697934423.32,
601019,山东出版,出版,,40.35,26.638854565357146,76.47058823529412,12.947999999999999,50.0,6.86,-0.435,,,12.25,0.911,2.11,1.58,1.2306965029,39.9093963915,,,,,,0.32001,14316134000.0,疑似价值陷阱
603338,浙江鼎力,工程机械,,40.33,26.757042738642856,73.80952380952381,15.395999999999999,50.0,56.56,1.181,,,15.083,2.418,3.9,5.66,29.4772129696,33.8098598341,,,,,,0.7317,28639036036.24,
688171,纬德信息,软件开发,,40.33,25.0,31.329923273657283,60.0,50.0,28.3,-0.702,,,202.143,4.001,-0.02,84.4925972575,203.2540421151,60.4861575542,,,,,,1.13926,3306876508.0,
601238,广汽集团,乘用车,,40.29,25.0,33.0,18.174,100.0,5.1,-0.778,-18.918918918918926,,-6.0,0.499,-0.63,10.29,1.7588473602,-0.8892707251,增亏,-70.0,-26.618705035971235,0.0,,0.25414,37656857734.5,疑似价值陷阱
603730,岱美股份,汽车零部件,,40.29,27.169340032491185,39.56083621597233,9.0,100.0,10.19,-0.875,-21.251931993817617,,32.871,4.402,3.76,-10.79,-3.360175348,27.0192199045,略减,-9.21,-27.985865724381632,-3.320683111954459,,0.62816,21894169609.39,
300505,川金诺,农化制品,,40.25,3.549029186714286,67.94117647058823,9.0,99.72544,21.24,6.413,-2.389705882352955,,12.865,1.977,1.4,-42.85,37.3744669776,10.0686408614,略减,-32.395,-19.667170953101376,26.353361094586543,,20.13728,4615444013.76,换手过热
600322,津投城开,房地产开发,,40.25,6.942480827714287,9.000000000000002,83.68666666666667,75.0,2.7,-0.735,8.870967741935498,,-2.191,39.244,0.15,100.0612257436,-84.56686607,19.1944731588,扭亏,100.075,-12.621359223300963,11.111111111111116,,1.29483,2985390000.0,
688591,泰凌微,半导体,,40.24,25.85,89.94485683987274,0.0,50.0,28.56,-0.035,,,52.889,2.81,0.34,-76.79,1.5787353119,48.378868728,,,,,,3.08761,4834001311.44,净利大幅下滑
600009,上海机场,航空机场,,40.23,37.76357132709455,56.82539682539682,18.798,50.0,23.0,-0.303,,,27.059,1.327,1.35,11.33,0.8145837655,24.934587321,,,,,,0.32848,57045033320.00001,
688539,高华科技,元件,,40.23,50.0,60.9009009009009,0.0,50.0,29.25,-0.171,,,91.406,3.099,-0.21,-195.91,-21.1252733452,52.7833867948,,,,,,1.73122,5438160000.0,净利大幅下滑
300470,中密控股,通用设备,,40.2,24.632934253785713,91.2326688280334,0.0,50.0,28.58,0.386,,,15.263,2.0,2.27,-29.48,-3.050239281,36.5411079553,,,,,,0.76626,5639825297.299999,
688657,浩辰软件,软件开发,,40.2,28.95,84.19437340153453,1.8659999999999997,50.0,34.72,-3.448,,,44.513,2.367,1.58,-16.89,25.7984430363,91.9400091704,,,,,,3.44815,2072594532.96,
600660,福耀玻璃,汽车零部件,,40.18,45.40647891742857,64.63528350127838,1.5779999999999992,50.0,56.16,0.898,,,15.731,3.744,10.34,-17.37,2.4418488874,37.3790704844,,,,,,0.36652,112487712405.12,
600216,浙江医药,化学制药,,40.15,25.668365658917992,89.80116959064327,0.0,50.0,13.76,4.242,,,15.121,1.177,2.59,-29.84,-2.860908303,35.0551583313,,,,,,8.47052,13091119176.0,
688327,云从科技,IT服务Ⅱ,,40.14,25.0,11.926829268292682,38.61866666666667,100.0,10.67,-2.11,-26.616231086657493,,-19.759,14.746,-1.75,89.497634182,-37.6061807396,47.9765647882,减亏,66.07,-28.05124747134188,-2.3787740164684323,,2.1563,8908039948.83,
301028,鼎熔岩,通用设备,,40.12,23.091214644,78.45899151548596,14.304,50.0,13.12,-1.427,,,21.508,2.959,3.46,3.84,11.3949851147,30.2177005016,,,,,,1.52064,3287870674.88,
301160,翔楼新材,通用设备,,40.12,39.4778820015,66.3378630061392,6.7860000000000005,50.0,46.55,1.482,,,25.861,4.165,2.59,-8.69,4.0685707211,21.2040348021,,,,,,5.0883,5156678334.15,
688439,振华风光,军工电子Ⅱ,,40.11,25.0,90.45296167247388,0.0,50.0,39.47,-1.448,,,46.424,1.573,-0.27,-166.86,-27.4537389635,58.0665935526,,,,,,0.92342,7894000000.0,净利大幅下滑
605099,共创草坪,家居用品,,40.1,33.053635098,51.53225806451612,29.208000000000002,50.0,33.32,0.817,,,19.952,4.022,6.19,28.68,15.2378229243,34.6100891372,,,,,,0.24065,13398849515.52,
603816,顾家家居,家居用品,,40.09,28.302659477500004,77.01612903225808,9.366,50.0,23.87,1.144,,,10.85,1.993,4.58,-4.39,2.4209984967,33.5937232685,,,,,,0.67875,19475063859.02,
600557,康缘药业,中药Ⅱ,,40.09,43.83571240535714,58.71428571428572,9.024,50.0,12.52,-2.111,,,23.185,1.447,1.63,-4.96,-5.2739077137,74.9714652546,,,,,,1.34769,7088308251.12,
300349,金卡智能,通用设备,,40.08,19.938041332714292,96.39649582672276,0.0,50.0,10.53,-1.772,,,16.453,0.97,0.66,-32.0,-13.2254724226,35.6032578658,,,,,,2.38154,3893340381.84,疑似价值陷阱
600167,联美控股,电力,,40.06,36.325,72.9559748427673,3.7079999999999993,50.0,5.62,-1.056,,,18.223,1.062,4.53,-13.82,-6.7564998372,46.2742536354,,,,,,0.2784,12717163402.06,
688428,诺诚健华,化学制药,,40.06,28.499999999999996,26.05847953216374,60.0,50.0,31.76,0.221,,,83.579,7.65,1.4,488.93,38.651083003,88.1350331916,,,,,,3.89234,8664851079.92,
300239,东宝生物,生物制品,,40.04,34.22565569356645,65.0344827586207,14.046,50.0,5.14,0.195,,,55.388,1.776,1.14,3.41,1.3246144653,24.2854661144,,,,,,1.23564,3031453857.1,
600882,妙可蓝多,饮料乳品,,40.04,37.0414174432381,41.99095022624435,13.736998016846998,75.0,20.86,0.0,12.75675675675676,,88.39,2.282,3.39,13.736998016847,28.707869273974,29.7964933272,,,-9.422492401215807,-2.614379084967333,13.736998016847,1.44258,10606343076.42,
300435,中泰股份,专用设备,,40.02,21.961164791104622,83.59683794466403,10.122,50.0,18.15,2.833,,,15.513,2.026,3.74,-3.13,-8.716733726,19.1026748279,,,,,,7.24083,6695074625.25,
688278,特宝生物,生物制品,,40.02,51.153837835555564,52.51724137931034,6.191999999999999,50.0,60.16,2.662,,,23.779,6.764,4.65,-9.68,18.4817901347,89.4539314412,,,,,,1.28594,24556679116.8,
300815,玉禾田,环境治理,,39.99,22.261868491633845,80.13636363636364,13.097999999999999,50.0,16.44,0.366,,,11.743,1.394,3.55,1.83,4.4420279795,23.6007201412,,,,,,1.4384,6447102508.799999,
688200,华峰测控,半导体,,39.99,30.7,39.83457051961823,43.272000000000006,50.0,437.9,0.183,,,110.581,20.991,2.28,52.12,37.5183467314,75.3031146393,,,,,,1.623,87929561995.1,
688802,沐曦股份,半导体,,39.97,50.0,13.390243902439025,46.49361454883999,50.0,770.11,-2.022,,,-315.619,23.523,-0.75,57.4893575814,75.3713191255,60.0519659997,,,,,,6.33181,14269056295.45,
603151,邦基科技,饲料,,39.97,25.724999999999998,77.0,0.0,65.0,15.22,-0.131,7.561837455830389,,23.276,1.884,0.29,-85.56,34.2929995383,6.511611192,首亏,-101.67,-4.09577819785758,29.752770673486783,,3.29276,2606908996.0,净利大幅下滑
605319,无锡振华,汽车零部件,,39.96,31.343460765538318,66.25056399458565,15.966,50.0,25.02,-0.04,,,18.672,3.064,3.57,6.61,11.4660199482,25.7730963957,,,,,,0.47578,8710755458.94,
300706,阿石创,半导体,,39.95,33.188496023714286,19.975609756097562,60.0,50.0,57.02,-0.61,,,-158.389,12.691,2.57,572.39,41.6121729331,12.4688944332,,,,,,8.60306,6490617903.9800005,
688159,有方科技,通信设备,,39.94,14.852886735571428,55.14124293785311,46.794000000000004,50.0,34.62,-2.944,,,115.4,3.432,3.05,57.99,-40.8600201553,20.1190414298,,,,,,4.3523,3213107126.4,
688558,国盛智科,通用设备,,39.94,16.887771004571427,76.36476512381873,23.118,50.0,33.38,-1.418,,,27.817,2.508,2.36,18.53,11.8865095036,25.3828794064,,,,,,1.063,4406160000.0,
603323,苏农银行,银行Ⅱ,,39.93,16.025,85.45454545454545,15.03,50.0,4.15,0.484,,,4.109,0.433,2.41,5.05,1.2244032393,,,,,,,1.013,9214641661.15,疑似价值陷阱
605277,新亚电子,消费电子,,39.93,22.75650850768254,83.97457627118645,8.453999999999999,50.0,15.11,-2.767,,,22.221,3.366,2.58,-5.91,13.2524266609,14.1483879102,,,,,,1.38489,5835423252.32,
688025,杰普特,自动化设备,,39.92,33.9429366335,18.964484381685924,60.0,50.0,419.99,1.202,,,143.341,16.603,4.16,170.98,92.7494410044,42.9601112869,,,,,,4.62407,39919807165.77,
600795,国电电力,电力,,39.91,38.99175759521428,71.81132075471699,1.05,50.0,5.03,0.6,,,12.512,1.489,4.934,-18.25,1.7699058332,12.3194606333,,,,,,1.06162,89713163982.45999,
688526,科前生物,动物保健Ⅱ,,39.91,38.98420278660131,72.85714285714285,0.0,50.0,13.47,2.2,,,14.967,1.456,1.85,-26.79,-7.1993018061,64.0016596573,,,,,,0.57494,6278744914.32,
688222,成都先导,医疗服务,,39.89,56.825,11.320437342304459,40.032000000000004,50.0,37.66,-1.902,,,139.481,9.811,2.73,46.72,50.4043018919,56.3419046122,,,,,,4.08618,15089608799.999998,
300760,迈瑞医疗,医疗器械,,39.88,48.02459744495016,56.69565217391305,5.178,50.0,150.55,0.561,,,22.421,4.548,5.96,-11.37,1.3941290693,61.8700838989,,,,,,0.49028,182265185929.75003,
600104,上汽集团,乘用车,,39.88,29.54494732185714,72.00000000000001,12.054,50.0,10.01,-0.596,,,11.311,0.383,1.01,0.09,-0.31,12.8279262506,,,,,,0.32461,115067727815.04,疑似价值陷阱
600609,金杯汽车,汽车零部件,,39.87,37.780241484,74.13144833809595,0.0,50.0,3.23,-0.615,,,17.944,2.487,3.11,-32.37,7.1418229526,17.0073380776,,,,,,1.40888,4213724142.34,
