序号,股票代码,股票简称,每股收益,营业总收入-营业总收入,营业总收入-同比增长,营业总收入-季度环比增长,净利润-净利润,净利润-同比增长,净利润-季度环比增长,每股净资产,净资产收益率,每股经营现金流量,销售毛利率,所处行业,最新公告日期
1642,600249,两面针,-0.0085,474100972.28,-9.2186869157,16.7487,-4681164.69,7.9268408837,187.7703,3.951116602327,-0.22,-0.039870695545,16.2368941704,个护用品,2026-08-28
1643,600227,赤天化,0.023,1333095102.35,18.0199516898,23.4909,38804491.42,179.2755001805,336.3169,1.36935922936,1.69,0.055301743561,14.756090754,农化制品,2026-08-28
1644,600222,太龙药业,0.0218,738044648.29,-3.1985693299,10.7328,12032683.58,-37.8,262.588,2.81079272008,0.75,-0.104579928024,23.5850768938,中药Ⅱ,2026-08-28
1645,600217,中再资环,-0.0185,1257557224.81,-8.9068934647,60.5764,-30694199.99,91.5919401569,81.5206,1.715482133903,-1.08,0.357623619086,4.3546621195,环境治理,2026-08-28
1646,600210,紫江企业,0.359,4838493216.91,-7.8044864814,9.0121,544174572.02,15.1,49.1827,4.420743773401,7.82,-0.103369835309,24.6211244802,包装印刷,2026-08-28
1647,600184,光电股份,0.0273,768108573.27,-10.5609408561,44.0676,15895422.84,28.39,1217.1692,5.862783454649,0.46,0.153128437786,24.5058069732,地面兵装Ⅱ,2026-08-28
1648,600163,中闽能源,0.18,1102540000.77,-0.1248522839,37.962,347044732.2,-7.29,-23.2141,3.77752334302,4.52,0.577240036293,58.5788543408,电力,2026-08-28
1649,600156,华升股份,-0.0597,321701160.97,-25.7290713344,-1.9435,-24000185.25,-77.0573767839,-214.4839,0.863336675755,-6.65,-0.138802141929,3.7595632523,纺织制造,2026-08-28
1650,600114,东睦股份,0.32,3079313007.06,5.1053145794,0.3563,200475387.63,-23.16,-40.731,5.55261671618,5.72,1.122816788552,24.276146454,通用设备,2026-08-28
1651,600108,亚盛集团,0.0128,1471852716.06,-2.6294721623,35.2166,24918761.99,-11.01,-81.5592,2.223483057164,0.58,-0.085948538781,17.5534050358,种植业,2026-08-28
1652,600094,大名城,0.004,760093302.52,-52.1616161089,9.9763,10005295.27,-70.04,14.1537,4.424142533858,0.1,0.024268511085,28.239580892,房地产开发,2026-08-28
1653,600067,冠城新材,-0.03,4732972215.25,4.2965681003,19.1154,-42738903.9,-318.42,-7.6111,3.972023777571,-0.77,-0.400527419586,8.108479666,电网设备,2026-08-28
1654,600059,古越龙山,0.1,787048913.42,-11.8908621933,-54.4065,91556385.52,1.38,-52.3997,6.422227632934,1.55,-0.340303538076,40.6187506074,非白酒,2026-08-28
1655,600058,五矿发展,-0.02,23935970167.08,-11.2833883238,26.0626,5845733.67,-94.57,-165.6119,4.489402436627,-0.52,-1.71336355664,3.1657840796,贸易Ⅱ,2026-08-28
1656,600052,东望时代,-0.02,177351353.65,-51.1779466915,96.3661,-13726825.29,-120.64,129.5864,2.564686047091,-0.63,0.043410572502,28.1900797152,电力,2026-08-28
1657,600032,浙江新能,0.0648,2225057078.86,-9.3608090355,24.3766,155913070.76,-46.54,349.0212,5.385860952977,1.21,0.539489811869,34.4667732808,电力,2026-08-28
1658,600027,华电国际,0.25,54264438000.0,-9.4878166654,-21.9277,3104884000.0,-20.47,-26.4071,4.285147816346,5.76,0.786359173026,11.6989141213,电力,2026-08-28
1659,600018,上港集团,0.3663,21428784311.86,9.502463829,8.3742,8519408311.61,5.97,12.5638,6.298424544063,5.8701,0.298386536471,36.7342141684,航运港口,2026-08-28
1660,600012,皖通高速,0.5896,3226579693.76,-13.7520685335,5.0079,1007406601.94,4.89,-12.2007,7.372717059615,7.6,1.007694075124,44.5371602595,铁路公路,2026-08-28
1661,600000,浦发银行,0.89,93777000000.0,3.5534844687,1.3549,30951000000.0,4.08,-26.7118,22.634180027623,3.96,12.139074040713,,银行Ⅱ,2026-08-28
1662,430647,青鹰股份,-0.03,816106.51,109.328768202,,-1916189.12,4.23,,0.040528425684,-51.12,-0.01295315063,60.0554650642,,2026-08-28
1663,430584,弘陆股份,0.03,18380697.16,13.8242835421,,517312.06,1254.55,,0.051325377382,85.22,0.21048326179,25.6072542789,,2026-08-28
1664,430573,山水节能,0.1,105453256.24,1.7866729696,,5753047.41,5.01,,4.481581686282,2.32,0.294156471119,26.5795609537,,2026-08-28
1665,430493,新成新材,-0.32,77872183.83,-32.2626975086,,-44339448.39,-124.68,,1.322442967985,-21.85,0.044501314524,-26.2939298514,,2026-08-28
1666,430403,英思科技,0.04,9162409.89,-22.557218586,,453468.0,143.09,,3.633690285455,1.14,-0.534182446364,38.9434115352,,2026-08-28
1667,430376,东亚装饰,0.02,306055574.15,-27.9949065021,,1288126.71,24.83,,7.063961117571,0.26,-0.616392344571,9.3415366014,,2026-08-28
1668,430351,爱科凯能,-0.09,9744473.19,-4.3467766422,,-2524437.74,-8.36,,0.74027461449,-11.36,-0.017320705042,27.3676092899,,2026-08-28
1669,430325,精英智通,-0.15,12008414.89,-13.669275908,,-6340926.41,13.16,,1.234736572416,-8.53,-0.106916785113,42.3406415965,,2026-08-28
1670,430316,巨灵数科,0.14,178648338.06,22.2262565951,,2693188.06,11.47,,1.972018443215,7.47,-1.340698440053,8.6442663546,,2026-08-28
1671,430236,美兰股份,0.07,133658593.67,18.1004168737,,3472819.58,4160.3193707055,,1.70478132413,3.77,-0.332663738614,20.25140559,,2026-08-28
1672,430193,微传播,-0.48,2536.04,-99.9981026991,,-26634753.45,-263.63,,0.99718242859,-28.42,-0.046890593122,-203753.697891201,,2026-08-28
1673,430165,光宝联合,-0.02,69410409.12,7.7810908921,,-2030796.11,39.35,,2.285531627026,-0.69,-0.105653452145,42.6919237124,,2026-08-28
1674,430148,ST科能腾,-0.05,79383644.23,203.8373677939,,-4585939.59,92.18,,2.531098223487,-2.07,0.155340068283,51.8122559993,,2026-08-28
1675,430093,掌上通,0.1493,2420288.52,99.8411452287,,4926508.55,526.23,,1.350729580909,11.7,-0.068164753636,4.0432047333,,2026-08-28
1676,430037,ST联飞翔,-0.006,3254994.88,-53.7627991272,,-1670685.28,68.44,,-0.173324287539,,0.003395337195,19.6049420514,,2026-08-28
1677,430005,原子高科,1.03,938008646.62,12.898506212,,167021784.9,25.5,,17.717099315226,5.81,0.343306635639,57.6193503469,,2026-08-28
1678,420280,锦州港B3,0.07,930742662.09,9.0432184877,,133371345.69,252.87,,-0.043972881796,,0.090597205552,34.2114045052,,2026-08-28
1679,420244,建车B3,0.0157,433042236.97,22.8962338034,-10.1207,1869713.9,166.96,341.821,-1.197579724733,,0.73816953734,10.8290433442,,2026-08-28
1680,420178,山航B3,-3.1,10158918084.04,6.1592683026,,-1240544924.99,-32.49,,-33.7630215266,,3.3950984904,-7.4903539994,,2026-08-28
1681,420085,东沣B5,-0.005,26664279.98,-18.7369795732,,-3041699.33,8.32,,0.123512175384,-3.84,0.006028735023,57.9424561308,,2026-08-28
1682,420073,上普B5,0.0,24123578.49,-0.1481624093,,163226.47,-54.25,,0.731937705768,0.06,0.016701873743,47.1486450682,,2026-08-28
1683,420063,武锅B5,0.0032,68295437.07,33.2125757245,,951404.64,123.42,,-6.140413511481,,0.01026895532,33.1577019952,,2026-08-28
1684,400305,赛隆3,-0.2563,210181880.97,54.8787925751,-63.0693,-45106965.28,-204.12,-301.6378,1.908344842443,-12.6,-0.039909442443,9.1185327211,,2026-08-28
1685,400301,上科5,-0.019,2932742.56,276.2741227094,-41.0359,-6260745.75,-7247.22,-175.5523,0.111339289911,-15.75,-0.032815355845,97.7476696761,,2026-08-28
1686,400300,创兴3,0.002,191685318.42,51154.4637634471,-42.1565,863588.15,109.1561417903,-165.2542,0.150951343245,1.35,-0.098735368206,6.1434930474,,2026-08-28
1687,400297,国化5,-0.1185,50533184.16,-56.0698907466,6.3658,-51978350.2,-846.14,-39.3836,3.739409957877,-2.98,-0.25410351266,65.0341056403,,2026-08-28
1688,400296,熊猫3,-0.004,136128207.44,40.5818162967,-32.8032,-620759.34,-108.46,-206.8152,0.69588166747,-0.54,-0.126957300542,34.2679909603,,2026-08-28
1689,400295,华嵘5,0.02,84637520.1,52.1099253721,-59.2875,3333086.99,193.95,-154.5035,0.050492127965,40.6,-0.125310565337,16.9601270016,,2026-08-28
1690,400291,立方3,-0.0274,4839406.29,-96.1019169841,-54.9266,-17609134.2,55.86,-85.1987,0.036764222457,-51.74,-0.00194895346,40.1176638963,,2026-08-28
1691,400286,苏药发3,-0.36,144134026.26,-77.3521745098,,-258780390.83,-482.6,,1.883533398953,-17.62,-0.023271155006,46.7073203995,,2026-08-28
1692,400280,锦州港A3,0.07,930742662.09,9.0432184877,,133371345.69,252.87,,-0.043972881796,,0.090597205552,34.2114045052,,2026-08-28
1693,400276,海越3,0.12,2069623739.29,215.4314658486,,55558508.04,138.71,,4.743056613204,2.53,0.334065965095,4.8845841986,,2026-08-28
1694,400274,人人乐3,-0.139,105978058.32,-47.6906319593,,-61163893.92,-132.76,,-2.251651448091,,-0.060449686273,8.7563884988,,2026-08-28
1695,400271,龙宇5,-0.1127,271965896.31,9.5461106845,,-38188683.55,10.4011891033,,7.965695714875,-1.26,0.332044331139,13.3602466203,,2026-08-28
1696,400262,嘉寓3,-0.13,13327618.15,-74.3821025899,,-94304954.19,63.74,,-3.431411081213,,-0.000458096769,-47.3958074046,,2026-08-28
1697,400261,伊立浦3,-0.04,147983010.06,14.612684985,,-21446399.56,-6.65,,-0.848694914979,,-0.036983442649,10.7470225153,,2026-08-28
1698,400260,大药5,-0.051,41531147.55,-21.8051084598,,-11212798.81,10.9,,1.441979704961,-3.48,-0.056518497315,6.6222580936,,2026-08-28
1699,400258,博信3,-0.0519,40059544.59,-21.6768493698,,-11942546.51,20.0,,-0.547006262435,,0.078367358913,6.1968394184,,2026-08-28
1700,400255,亚星3,0.01,605550204.47,-36.587001033,,2832553.65,-59.68,,-0.938126129476,,-0.042855564336,13.944683811,,2026-08-28
1701,400251,海印5,-0.02,265759995.56,-19.9608068592,,-62704738.51,-8.19,,1.103112826239,-2.22,0.035458982354,36.069823424,,2026-08-28
1702,400250,鼎龙5,-0.04,53460561.69,-14.9514992109,,-30051977.91,16.96,,0.766001814832,-4.18,0.010165486334,39.0020138975,,2026-08-28
1703,400247,航高5,-0.0522,410803828.71,-49.938516641,,-129155777.67,-76.4,,1.522315816344,-3.33,0.004625645155,18.4554570653,,2026-08-28
1704,400239,联络3,-0.04,4433981978.04,-23.9393253614,,-84661565.77,67.13,,-0.569034142749,,-0.016890428128,13.6442459423,,2026-08-28
1705,400238,贵天成3,-0.1025,2768365.78,-88.9060642019,,-52195145.27,10.84,,-1.069064111754,,-0.0110733998,7.9283753464,,2026-08-28
1706,400237,天通5,-0.01,150035261.12,121.2744080842,,-8009333.84,-85.08,,0.196833715529,-3.31,0.023823049095,32.418069617,,2026-08-28
1707,400224,苏阳光5,-0.0862,352870637.3,-4.978936521,,-153774289.41,-52.33,,-0.06135048985,,0.005563403578,20.2537962175,,2026-08-28
1708,400220,同达5,-0.01,139163678.62,-9.5012555221,,-1329877.7,73.66,,2.813120439503,-0.34,-0.256608050319,21.360886558,,2026-08-28
1709,400219,碳元5,-0.02,20453224.63,-23.5544065022,,-4626573.82,6.78,,0.741778691275,-2.95,0.028940104845,0.4061637786,,2026-08-28
1710,400214,世茂3,-0.12,777458786.16,-78.3509565739,-9.2721,-445483227.2,28.27,-278.6932,-4.162011042562,,-0.002174947305,48.1875895159,,2026-08-28
1711,400212,民生5,-0.0289,13354467.22,3.9396105994,,-15390483.26,-139.84,,1.260128181056,-2.27,-0.035291198911,-17.9737946813,,2026-08-28
1712,400210,博天5,-0.03,279786038.18,-4.4452210959,,-32691949.08,-254.26,,1.738089457212,-1.93,0.096275973672,18.02870997,,2026-08-28
1713,400208,金鹤5,0.004,358775571.91,15.5782687554,,5654306.43,106.02,,0.410909627831,0.88,0.009848764582,10.8440611335,,2026-08-28
1714,400199,阳光城3,-0.57,2657453729.77,-31.9472083527,9.7169,-2351272014.91,16.28,-53.1177,-10.282739057589,,0.155973612368,4.3334193962,,2026-08-28
1715,400197,天润3,-0.015,92503071.06,-22.0081358752,,-22023018.65,-68.48,,-0.407331983501,,-0.003347525958,63.9950011407,,2026-08-28
1716,400186,美置3,-0.0799,152769701.79,154.4050436955,,-195374274.28,-56.96,,-1.385565062067,,-0.010491703816,1.7525753331,,2026-08-28
1717,400179,顺利3,-0.004,5911745.15,937.5625688433,,-3034519.79,11.95,,-0.024107394591,,-0.010270614227,14.6972095034,,2026-08-28
1718,400177,阳竹5,-0.04,55479046.74,1061.0441833978,,-11514488.92,-758.26,,0.101366819784,-34.73,-0.067300402038,2.6359127561,,2026-08-28
1719,400166,宜康3,-0.2328,126164727.73,-26.9207247783,,-204365041.6,25.74,,-3.74551978246,,0.071671332896,10.2571900664,,2026-08-28
1720,400151,天首5,-0.0408,8033749.13,-45.6912849684,,-13143213.34,60.08,,2.424120741961,-1.67,-0.344954935029,-4.6507216488,,2026-08-28
1721,400146,聚龙5,-0.0514,56711773.29,-12.5331369883,,-28258639.69,-9.67,,0.769574707027,-6.49,-0.087773634605,26.7170329387,,2026-08-28
1722,400145,网力3,-0.0934,7253287.8,27.9986719019,60.6562,-111554971.14,20.25,16.592,-3.593712711348,,0.00063425098,19.7107724031,,2026-08-28
1723,400135,众应3,-0.09,,-100.0,,-47852417.93,-208.48,,-5.711668373156,,-0.011904326345,,,2026-08-28
1724,400134,金刚5,0.0315,197575678.05,15.2090491438,-8.7798,33098959.66,236.57,668.5757,1.080196782098,2.96,0.084911052579,44.4016617459,,2026-08-28
1725,400128,罗顿5,-0.0192,,-100.0,,-8450306.27,39.9234963764,,0.071698138413,-23.67,0.002950903716,,,2026-08-28
1726,400123,昌鱼3,-0.009,580447.52,-16.2571704879,,-4574186.87,-17.267,,-0.09812843167,,-0.004582330608,78.8075190674,,2026-08-28
1727,400116,拉夏3,-0.03,73202000.0,27.9129097645,,-63741000.0,-52.38,,-1.652481536316,,0.010929909998,82.7176853091,,2026-08-28
1728,400101,秋林3,-0.06,78478504.75,-7.3562016882,-44.609,-38142838.82,21.53,-112.9195,-4.216992176049,,-0.014307698845,51.7584334582,,2026-08-28
1729,400082,华锐5,-0.0167,390815545.71,-54.5326117655,-37.1887,-100243286.34,-952.87,-36.9461,0.279214807958,-5.78,-0.059797840575,25.257965499,,2026-08-28
1730,400073,上普A5,0.0,24123578.49,-0.1481624093,,163226.47,-54.25,,0.731937705768,0.06,0.016701873743,47.1486450682,,2026-08-28
1731,400068,昆机5,0.05,215632060.14,-20.4596237633,,18622568.3,64.01,,0.145749743428,44.58,-0.1119037345,27.3199130694,,2026-08-28
1732,400044,哈慈3,-0.0008,,,,-266027.0,-58.51,,-1.660924778061,,,,,2026-08-28
1733,400040,中川3,-0.03,7635167.93,-31.8739027434,,-5560753.21,-33.35,,-7.91473210161,,0.018562179112,-13.0018596723,,2026-08-28
1734,400025,宏业3,-0.5,0.0,,,-55834077.22,-7.76,,-15.447678115744,,1.8393961e-05,,,2026-08-28
1735,400021,华夏5,0.0,3587669.65,23.101048105,,-1205602.39,-160.13,,0.037414135216,0.92,-0.01242123452,15.0151514089,,2026-08-28
1736,301677,欣兴工具,1.33,262160970.23,7.2798370852,8.4073,100039718.76,1.61,11.4304,19.313582508933,7.15,0.869777557067,55.0938307877,通用设备,2026-08-28
1737,301669,高特电子,0.11,479532039.33,-5.4718074213,5.8333,39921220.03,-22.36,58.3212,3.615543551375,4.16,-0.325420969938,24.1742833225,其他电源设备Ⅱ,2026-08-28
1738,301668,昊创瑞通,0.2861,463491366.94,2.8155029465,74.0565,31472660.68,-48.92,192.0369,9.413921447273,3.09,1.026900762727,16.7146908024,电网设备,2026-08-28
1739,301665,泰禾股份,0.54,2973339349.95,23.22884273,15.8449,240941602.21,32.27,-20.2281,8.120879659311,6.48,1.206827128178,26.6734890353,农化制品,2026-08-28
1740,301658,首航新能,-0.17,1309986799.51,17.7227922219,-1.0049,-72105134.76,-179.04,-6.6728,7.610132133424,-2.27,-0.528668715937,28.1962791586,光伏设备,2026-08-28
1741,301638,南网数字,0.0637,2217707747.8,42.3702927904,17.7859,202431219.18,1453.65,62.2479,3.501469350429,1.81,-0.122601724709,34.6232392362,IT服务Ⅱ,2026-08-28
1742,301633,港迪技术,-0.43,164141147.3,-21.8726652481,10.2108,-24179194.7,-231.28,-2.1958,16.068729847701,-2.61,-2.219320133441,28.1382068846,自动化设备,2026-08-28
1743,301626,苏州天脉,0.17,559022081.26,10.0328901947,12.399,19121011.35,-79.76,-46.5294,13.899795738676,1.19,0.524803549187,34.6616504295,消费电子,2026-08-28
1744,301618,长联科技,0.117,323288541.38,18.7281056174,19.3312,14783035.23,-40.03,36.0585,7.502142965534,1.56,0.444360629685,23.6203124101,化学制品,2026-08-28
1745,301607,富特科技,0.7,2444719792.0,65.8079973551,32.881,157828268.04,135.76,5.0924,8.094587625425,10.64,0.554760221459,18.1219569016,汽车零部件,2026-08-28
1746,301602,超研股份,0.06,149001730.94,-18.8787840966,24.6493,27095282.71,-60.41,97.2683,3.09039743953,1.99,0.103862976206,67.0046732881,医疗器械,2026-08-28
1747,301591,肯特股份,0.29,250900227.45,7.9623352543,8.5177,32103590.72,-22.95,-9.1195,8.50353956637,3.5,0.116079492483,37.8097471509,塑料,2026-08-28
1748,301588,美新科技,0.21,530552454.99,18.945308418,11.4314,24508780.05,9.66,27.5983,8.07818357887,2.58,0.305746522728,35.4416137314,家居用品,2026-08-28
1749,301586,佳力奇,-0.2,128831823.88,-70.1742862242,-11.0009,-16435188.7,-143.56,-638.3072,15.28570750936,-1.28,0.757261613226,7.1772245797,航空装备Ⅱ,2026-08-28
1750,301571,国科天成,0.56,666609440.51,63.9727014536,133.2193,100596099.15,49.43,203.6591,11.814179833327,4.83,-0.577819699873,37.7750297652,军工电子Ⅱ,2026-08-28
1751,301566,达利凯普,0.3,244798437.8,25.5060459844,13.1785,119041894.35,33.58,20.673,3.977296066048,7.79,0.117799063298,64.9220983305,元件,2026-08-28
1752,301560,众捷汽车,0.0053,545973321.42,2.9857118092,7.1126,649536.41,-98.49,215.4412,7.934387969901,0.07,0.053922387171,16.0786386763,汽车零部件,2026-08-28
1753,301557,常友科技,0.49,553710672.31,11.4342435156,71.9794,23110700.76,-33.0,654.5006,16.542724090991,2.21,-0.909153414842,18.309986614,风电设备,2026-08-28
1754,301556,托普云农,0.51,236282390.46,-5.4069355416,135.1172,43335909.19,-16.89,507.6502,11.816940228307,4.31,-0.559661271341,48.9998319192,IT服务Ⅱ,2026-08-28
1755,301551,无线传媒,0.3482,289354288.19,-3.8546030363,-1.7731,139266929.09,-5.08,1.0373,5.854575099448,5.52,0.166249853829,60.4705706332,电视广播Ⅱ,2026-08-28
1756,301548,崇德科技,0.82,349149228.07,23.2424516756,16.007,71092893.81,7.26,-18.1209,18.175064688621,4.52,0.408431992069,38.3135329439,通用设备,2026-08-28
1757,301533,威马农机,0.217,444590413.78,17.4844845199,25.623,21084967.98,10.16,60.3523,11.288087301171,1.87,-0.186309572288,19.5518782627,专用设备,2026-08-28
1758,301515,港通医疗,-0.1911,272557561.17,2.7561365613,339.8688,-18351221.3,-118.35,-2568.4357,12.0851564304,-1.51,-0.4522639038,16.8411381519,医疗器械,2026-08-28
1759,301507,民生健康,0.23,535359197.26,15.7572746968,-31.3753,83394343.02,1.2,-67.1607,4.519700428319,5.12,0.382899560272,55.1650852813,化学制药,2026-08-28
1760,301499,维科精密,0.18,520228080.73,16.4253653005,19.971,24423646.3,6.7,-12.5137,9.435922584164,1.87,0.349360133842,17.245737901,汽车零部件,2026-08-28
1761,301489,思泉新材,0.3,520753387.02,34.9540757061,0.4137,33612432.71,10.17,-73.2765,9.613553159989,3.0,0.93724415681,30.2847412117,电子化学品Ⅱ,2026-08-28
1762,301468,博盈特焊,0.01,178608767.33,-32.180676869,4.5651,1269709.89,-95.93,-183.795,13.42993601995,0.06,0.181355666669,23.1126754286,通用设备,2026-08-28
1763,301428,世纪恒通,0.32,489098974.86,-9.4651534385,-8.5769,31265834.12,-15.44,-10.3143,12.340798577497,2.6,-3.403904435527,29.5862829219,通信服务,2026-08-28
1764,301413,安培龙,0.03,593414978.24,7.1389697644,26.6965,3501497.82,-91.69,-86.7501,9.69477317046,0.28,-0.114168575946,23.0158683212,通用设备,2026-08-28
1765,301408,华人健康,0.3398,2824690091.29,12.8114168038,-1.2159,135908900.86,31.01,-28.7083,5.297098343491,6.31,1.024080938402,34.7159617083,医药商业,2026-08-28
1766,301367,瑞迈特,1.02,762997434.31,40.2983227313,46.8516,126578275.06,-3.63,129.4038,24.418910774613,4.09,1.055401925404,53.3205477156,医疗器械,2026-08-28
1767,301360,荣旗科技,0.004,171878167.78,48.2491886796,-3.6605,246598.23,104.77,244.755,17.108135963515,0.02,0.058903825663,39.370653204,通用设备,2026-08-28
1768,301336,趣睡科技,0.21,82504900.4,-43.3298036002,-8.2206,11016118.49,-34.37,-63.5074,16.106354321992,1.31,-0.409195900012,27.667626019,家居用品,2026-08-28
1769,301335,天元宠物,0.16,1577654333.39,9.9209073302,31.2424,20124544.12,-46.28,-48.6222,15.226591902684,1.04,0.137253039134,17.8194694668,文娱用品,2026-08-28
1770,301333,诺思格,0.46,467962229.55,23.257342611,14.569,44462662.86,-27.25,-5.2046,20.69327332407,2.23,-0.154552377844,30.1695576662,医疗服务,2026-08-28
1771,301330,熵基科技,0.3399,1098427084.69,18.2046521984,43.6097,79664695.17,-14.56,429.9678,14.541287233417,2.29,0.214539768614,50.7049937418,计算机设备,2026-08-28
1772,301327,华宝新能,0.06,2205606970.46,34.7066894744,33.9629,10380347.2,-91.53,-126.7214,34.955914748306,0.17,0.842838742922,40.5893357924,电池,2026-08-28
