序号,股票代码,股票简称,每股收益,营业总收入-营业总收入,营业总收入-同比增长,营业总收入-季度环比增长,净利润-净利润,净利润-同比增长,净利润-季度环比增长,每股净资产,净资产收益率,每股经营现金流量,销售毛利率,所处行业,最新公告日期
466,873237,ST五十弦,-0.04,1865868.51,-30.2392138439,,-2376549.25,26.09,,-0.107646514943,,-0.04535485168,21.4572633524,,2026-08-13
467,873073,天正达,-0.11,32096432.59,-11.629263246,,-2204672.76,-149.67,,1.186921208213,-8.07,0.101591883575,16.6314380112,,2026-08-13
468,872684,台州检测,-0.04,5004290.83,-11.3151598671,,-1263561.51,62.79,,2.382945809155,-1.85,0.018113508451,-9.1599954034,,2026-08-13
469,872594,中环电炉,-0.06,10949111.85,-27.0905006854,,-581351.45,-175.88,,2.54315684679,-2.05,-0.075565975842,45.2614711393,,2026-08-13
470,871879,瑞安云,-0.05,8651703.58,59.0946062966,,-2597266.63,4.86,,0.7456494296,-6.73,-0.0477935696,-10.2603288681,,2026-08-13
471,871675,星桥股份,0.01,221952670.92,-62.4474300537,,1146931.42,-89.94,,1.006167057392,1.41,-0.157565984189,6.3156851152,,2026-08-13
472,871406,商林科技,0.04,19296507.86,35.2726437584,,1390702.01,59.17,,2.118120310028,2.03,-0.063240700399,27.776270136,,2026-08-13
473,871366,广芯电子,-0.09,96901062.79,21.8594878401,,-4736907.37,44.58,,2.157872998889,-3.98,-0.035706567222,31.0784942527,,2026-08-13
474,871222,峰华铁信,-0.22,22345264.26,-59.2819263466,,-7166805.75,-463.46,,0.9022933,-21.78,-0.086917120923,23.5105278634,,2026-08-13
475,871039,高学数科,-0.08,379686.77,-95.6821801208,,-793274.09,54.2,,0.36193115,-19.75,-0.030853739,6.2132741681,,2026-08-13
476,870376,中科斯欧,-0.23,11053442.05,-29.9444138919,,-3343628.49,-39.9564112912,,0.128204734297,-85.12,-0.143879865085,22.3806418744,,2026-08-13
477,870318,恒锵航空,0.09,8466322.43,33.6403921425,,1743163.49,86.44,,1.0502435875,8.66,0.0626609715,63.6920965931,,2026-08-13
478,870256,秦岭旅游,0.01,41408488.05,6.4818061901,,590273.82,133.49,,4.05203930725,0.17,0.042995313,30.3158022211,,2026-08-13
479,839888,ST宏仁,-0.05,1171689.26,-15.5759559502,,-1428789.14,32.6,,-0.273201016967,,0.018238363573,56.9619166775,,2026-08-13
480,839841,瑞尔泰,0.11,147684041.93,32.1702818846,,2939487.23,-6.19,,1.76370029504,6.61,-0.050567586361,69.6022178,,2026-08-13
481,839809,万久科技,0.1,570888924.42,53.1038696691,,6462093.76,22.14,,2.221281093349,4.7,0.079679561973,6.385340386,,2026-08-13
482,839769,惠美股份,0.04,20723478.68,15.1796182322,,776379.2,224.64,,1.185850010231,3.03,-0.040008815165,14.0639561292,,2026-08-13
483,839468,ST承华,-0.038,0.0,,,-189181.91,-136.16,,-0.104087404,,-0.000100534,,,2026-08-13
484,839133,淳博传播,0.26,292594439.59,41.8109354556,,9107427.45,25.32,,5.10030432671,4.9,0.2165146024,17.4820101269,,2026-08-13
485,839099,道博尔,-0.04,32044922.95,-43.466415631,,-2293388.1,-170.14,,1.306315313483,-3.24,0.262312976404,15.8342868788,,2026-08-13
486,839003,大众能源,-0.18,30796525.65,-19.0948431272,,-4264209.83,-140.55,,1.2704989975,-13.07,-0.3454382525,20.5738190145,,2026-08-13
487,838099,ST日辉达,-0.12,2227943.34,17.6245282902,,-635726.0,25.06,,0.609185534615,-61.06,-0.171992961538,29.4913855395,,2026-08-13
488,837940,品牌联盟,0.04,16001462.79,11.7501680462,,1858143.38,-6.87,,1.491253619732,2.47,0.031303300371,63.1483770116,,2026-08-13
489,837095,嘉宝仕,0.002,31429673.7,-3.3094583285,,77341.52,-70.0,,1.120934856,0.14,0.01494037,12.8464306965,,2026-08-13
490,836803,依能科技,0.033,17561313.52,-10.7785867082,,780762.87,263.87,,1.811670068834,1.84,-0.187179163007,64.1199566717,,2026-08-13
491,836645,三瑞农科,1.03,164872544.82,4.5402904422,,108446130.98,1.71,,4.628850289381,21.29,0.883291987781,70.6938173468,,2026-08-13
492,836109,山由帝奥,-0.106,15398933.49,-34.1533101235,,-4856111.0,-206.11,,1.843546218723,-5.6,0.002143487533,27.8417963996,,2026-08-13
493,835746,兆信电力,0.02,11020741.09,8.4363581405,,683742.7,60.47,,1.321269964467,1.89,0.130664986584,46.1846887467,,2026-08-13
494,835111,万联股份,-0.1192,6673890.44,3252.7600213829,,-1821349.3,-2.98,,0.01319125,-163.76,0.016923286649,27.9334180979,,2026-08-13
495,834621,润晶股份,0.13,29213860.59,-14.1219802427,,7299295.26,36.76,,1.791256658092,6.74,-0.030043534209,56.8382555563,,2026-08-13
496,834250,福岛精密,0.08,22254699.69,20.6322757387,,2543782.45,162.43,,1.137570501667,7.35,0.071190865333,31.859579499,,2026-08-13
497,833976,新游网络,0.27,12857356.68,-23.5685680122,,5676898.08,-36.74,,2.127265218571,10.33,0.24140630619,90.3170430674,,2026-08-13
498,833760,天然谷,0.0587,104837027.37,-1.6643049546,,4987431.44,-26.9,,1.693289612014,3.35,-0.26338913934,18.9101203719,,2026-08-13
499,833308,德威股份,-0.07,2261539.46,-91.6729524254,,-14867351.09,-25.75,,0.171620354912,-35.36,-0.046751030588,-286.9675066382,,2026-08-13
500,833110,中教产业,0.01,55764294.14,-16.5971420701,,392739.94,-60.94,,2.740852011276,0.46,-0.79840993734,13.433279638,,2026-08-13
501,833060,顺治科技,-0.0564,1620967.15,-46.9063023231,,-1014655.47,-3365.59,,0.033538826111,-91.33,0.02246918,-5.3568050407,,2026-08-13
502,832950,益盟股份,-0.22,202278510.54,-22.3678256203,,-97311663.04,-259.24,,4.387048678736,-4.71,0.034445308826,89.3319133395,,2026-08-13
503,832905,信源小贷,0.02,8118315.42,-24.2241959614,-6.0196,4613442.9,-31.38,-33.3009,1.177074588011,2.07,-0.031235039937,,,2026-08-13
504,832004,海林自控,-0.11,171086912.76,2.7956277414,,-7097597.67,-137.04,,2.673274630968,-4.19,-0.505094977258,27.1302765601,,2026-08-13
505,832003,同信通信,0.06,31555035.67,1.7266474897,,7040233.74,-48.65,,1.83556537099,3.56,-0.008108885134,21.2122237161,,2026-08-13
506,831941,兴荣高科,0.15,133868043.32,-26.1684283189,,9419854.34,-62.15,,4.782535101271,3.26,0.308670356018,20.4000635422,,2026-08-13
507,831756,德高化成,0.086,87370677.15,20.5595921945,,3393323.41,511.53,,3.943941197309,2.19,-0.224426188155,40.5444592002,,2026-08-13
508,831691,三高股份,-0.0438,47157056.54,3.8240226085,,-2411984.34,-8.11,,2.638553709256,-1.65,-0.223940709074,68.202276032,,2026-08-13
509,831469,金磊建材,-0.1,30568138.5,-17.0717845008,,-3660453.46,-11.83,,3.872475285195,-2.43,0.808138997662,8.4352903596,,2026-08-13
510,831433,川东磁电,0.29,129159464.78,2.6902954601,,16391728.79,19.48,,5.134335934035,5.31,0.203937836172,32.6018152535,,2026-08-13
511,831299,北教传媒,-0.1,127524155.89,-34.3529029069,,-7159294.85,-669.75,,3.428043952184,-2.87,-0.203977236611,36.927759146,,2026-08-13
512,830883,联桥新材,0.41,242950187.46,37.1350015899,,21492653.93,38.04,,3.98666075303,10.48,-0.324879581439,26.2843208221,,2026-08-13
513,830803,新松医疗,0.08,46379341.15,-59.414127465,,8242286.29,-77.12,,2.154515561475,3.31,0.030583262898,38.6179160934,,2026-08-13
514,688403,汇成股份,0.01,958631752.35,10.671828757,33.2878,5012266.2,-94.78,239.1302,4.547154474908,0.13,0.207131611504,15.780634184,半导体,2026-08-13
515,605339,南侨食品,0.01,1466631052.07,-5.6808958174,-8.695,2593935.54,-92.79,-114.1003,8.033646850064,0.08,0.203008871259,18.803655192,休闲食品,2026-08-13
516,603530,神马电力,0.52,894520395.15,26.9757095416,34.8412,214793393.8,34.01,18.5645,4.204951484472,11.46,0.585037697675,47.3514694418,电网设备,2026-08-13
517,603236,移远通信,1.49,15259467738.89,32.1566895914,26.0917,602318436.34,27.84,226.1882,18.271824707618,8.38,-0.938910742489,18.7123653563,通信设备,2026-08-13
518,601123,马矿股份,0.38,1112052061.47,6.4214589778,,418799880.32,15.7,0.0225,3.755674892518,10.59,0.457644966238,59.7166092954,,2026-08-13
519,600989,宝丰能源,1.33,30197583541.33,32.3321115262,28.134,9727818696.5,70.14,65.7384,7.527951912578,18.61,1.631494771203,43.5632332124,化学原料,2026-08-13
520,600257,大湖股份,0.0351,433978428.05,1.9818361925,89.812,16881338.09,756.4464688095,774.7742,1.695982951717,2.082,0.116382851319,29.4259195172,渔业,2026-08-13
521,430728,云鼎教育,0.04,23025573.59,16.8765567002,,2475317.64,955.09,,0.061943123661,84.63,-0.015311215625,35.3604106676,,2026-08-13
522,430620,益善生物,-0.08,27319298.07,-15.9597991159,,-5550049.82,38.94,,2.841927255942,-2.79,0.038344741594,61.8496439649,,2026-08-13
523,430616,鸿盛数码,0.19,118412028.66,23.037193922,,6495931.61,52.55,,2.506806813836,7.71,-0.629653816211,36.7423287417,,2026-08-13
524,430540,五龙制动,0.1,51078702.47,70.9553053639,,2280999.17,798.7,,2.452576246816,4.17,-0.071456241546,20.6945645618,,2026-08-13
525,430453,恒锐科技,-0.15,7011218.21,7.8435154786,,-5090388.1,24.76,,1.281861795553,-11.19,-0.172788289211,70.7872422644,,2026-08-13
526,430361,聚链集团,-0.11,0.0,,,-829396.44,3.11,,0.313424501835,-24.5,-0.117132023046,,,2026-08-13
527,430337,犀牛股份,-0.109,272277.24,,,-1436588.03,-4887.13,,0.070760372361,-219.91,-0.097889380913,33.8909120718,,2026-08-13
528,430240,随视传媒,-0.17,1093818.97,171.51092115,,-6009881.2,-223.1513951251,,2.954899102458,-5.45,-0.084499390708,21.5516110495,,2026-08-13
529,430211,丰电科技,0.0,157507042.44,39.525865632,,-585564.06,45.09,,2.727584066403,-0.17,0.001261572133,17.2723635899,,2026-08-13
530,430041,中机非晶,0.0501,779277.37,30.7243810517,,2857065.51,545.02,,0.624494251754,8.36,0.050088832281,29.9243438828,,2026-08-13
531,400289,德邦5,-0.26,15608665974.04,-24.0620757894,,-262421215.99,-603.23,,7.392821839022,-3.45,0.885256561348,3.8299230801,,2026-08-13
532,400102,康得3,-0.0118,524699.07,-8.2033286403,,-41641227.76,-5187.72,,-3.501807893465,,-0.000101822582,59.0323516297,,2026-08-13
533,300999,金龙鱼,0.42,122851600000.0,6.1974485075,-12.5299,2294374000.0,30.69,-45.1556,17.980113959147,2.36,0.184585081282,6.3096874603,农产品加工,2026-08-13
534,300818,耐普矿机,-0.0536,497492202.61,20.3791320773,5.9202,-11760129.49,-169.24,61.2031,8.137713944778,-0.63,-0.007733513621,37.8474307642,通用设备,2026-08-13
535,300414,中光防雷,0.037,266833579.97,22.686790197,21.7374,12047891.71,12.82,-52.7819,3.062090265892,1.21,0.01931598704,24.4862619567,通信设备,2026-08-13
536,300139,晓程科技,0.2,314750458.79,44.2897219217,-1.1597,55708323.87,31.24,-75.9385,4.304001344161,4.64,0.413089084562,64.4930277752,贵金属,2026-08-13
537,300047,天源迪科,0.0516,4674744754.93,12.7053112472,-1.444,32900093.56,-5.68,12.2125,5.194452946225,1.0,0.412574600639,7.0321185073,软件开发,2026-08-13
538,200530,冰山B,0.06,2179670345.56,-8.6197381405,9.2398,47142616.07,-39.98,22.5097,3.746769363076,1.49,-0.115815616217,16.0276074605,通用设备,2026-08-13
539,002556,辉隆股份,0.1225,8547193971.98,3.2630707881,20.679,112586171.11,1.51,10.11,3.831717156613,3.08,-0.44084055789,6.182265913,农业综合Ⅱ,2026-08-13
540,002322,理工能科,0.34,421127820.67,3.2172350272,91.127,120454857.91,9.59,320.826,7.722550337584,4.24,0.137983235647,74.2882577502,软件开发,2026-08-13
541,000990,诚志股份,0.2381,6146750487.49,2.7686437089,16.7686,289988021.14,1416.23,-75.4473,14.828091183638,1.63,0.745662723321,18.3538979533,化学原料,2026-08-13
542,000530,冰山冷热,0.06,2179670345.56,-8.6197381405,9.2398,47142616.07,-39.98,22.5097,3.746769363076,1.49,-0.115815616217,16.0276074605,通用设备,2026-08-13
543,000404,长虹华意,0.3578,5808608379.31,-12.3611556485,-8.3659,250573246.37,-2.6,17.1821,6.165391788161,5.66,0.610261468709,14.331329931,家电零部件Ⅱ,2026-08-13
544,920663,明阳科技,0.32,184250596.85,10.0534690195,20.9449,42466108.21,33.2,-6.747,3.033783743039,10.03,0.335566768082,40.334877135,汽车零部件,2026-08-12
545,920580,科创新材,0.18,79421115.62,42.3758462795,73.6243,15156610.23,115.71,89.6307,4.080240011744,4.35,-0.168340957791,37.4466128911,装修建材,2026-08-12
546,920193,吉和昌,0.68,316593323.46,24.6277101157,-0.0586,56977945.21,83.67,26.6509,6.968969539247,10.56,0.295740711196,33.721993232,电池,2026-08-12
547,920096,嘉晨智能,0.64,228844294.27,19.5773015431,,34575149.19,12.16,,10.064686038696,7.01,-0.000691296957,33.9562404813,自动化设备,2026-08-12
548,874686,华景能源,0.0186,92345467.28,-11.8083650074,,9877736.72,-29.98,,1.219620910151,1.54,0.114961748321,52.1998295854,,2026-08-12
549,874595,中塑股份,1.64,443195654.61,31.3813530527,48.794,60635172.96,2.54,40.2492,17.600422642806,9.78,0.232652213685,28.00802011,,2026-08-12
550,874491,元亨科技,0.54,191923057.97,7.1922115255,,28326856.79,-16.32,,5.922004884824,8.14,0.277360247976,39.6498397456,,2026-08-12
551,874409,苏润种业,0.97,21141109.3,39.1099637351,,9677247.48,123.25,,6.978403065,11.39,0.13355635,61.8008997759,,2026-08-12
552,874299,卫禾传动,0.07,95952977.44,10.0363464795,,4178407.48,24.88,,1.705321936661,4.0,0.399773630345,15.9805683149,,2026-08-12
553,874270,明禾新能,0.08,499130279.62,9.026238184,,28344025.42,-15.26,,1.863612087667,4.32,-0.093436304361,13.3065307299,,2026-08-12
554,874231,皓志科技,0.48,48845516.13,8.2712328418,,14475834.03,10.41,,3.680312252667,14.03,0.361611232667,53.3236550734,,2026-08-12
555,874191,华益泰康,0.61,158131972.72,-3.5249069148,96.4986,36718519.79,-18.8,292.7737,7.676515940581,8.3,1.14765808803,65.4239034463,,2026-08-12
556,874186,镁锦股份,0.9059,254650111.95,2.396267817,,27973071.27,7.41,,5.399886571891,16.09,0.22943519851,48.0575990063,,2026-08-12
557,873981,正导技术,0.23,792778746.31,29.703692534,37.0523,23191648.4,1.32,36.9446,3.9406859615,6.06,-0.3600279288,11.2602845101,,2026-08-12
558,873954,天人科技,0.11,66880806.16,9.1685801809,,5942213.15,-72.69,,7.334244179201,1.36,1.566214725162,37.9043962469,,2026-08-12
559,873942,华青环保,-0.02,68868868.82,-15.9803273695,,-2911169.73,-190.51,,2.088472702108,-0.01,0.043539766934,24.5325834292,,2026-08-12
560,873890,靓时新材,0.02,94744439.77,-2.6476471922,,2074232.02,-23.87,,2.734396298299,0.76,0.071618521949,20.6592299005,,2026-08-12
561,873865,新视野,0.2454,15181292.29,-3.2567813416,,7777586.6,-13.45,,2.035306012599,11.21,0.218648022921,84.5222868046,,2026-08-12
562,873790,万邦石油,0.03,43371915.71,63.600078514,,1566692.48,286.55,,1.366044923051,1.94,0.103537808632,24.0175778715,,2026-08-12
563,873736,佳尔特,-0.29,9520115.19,16.5171444844,,-1522354.13,60.95,,3.086509978764,-9.09,0.244394913127,12.3864146228,,2026-08-12
564,873686,睿木科技,-0.02,19098215.77,-22.3024743494,,-978335.64,45.99,,3.867947344708,-0.6,0.028429056757,35.5027303684,,2026-08-12
565,873608,源茂股份,-0.08,33283015.81,16.1054736282,,-1525692.87,22.57,,1.709567477545,-4.36,-0.665235141717,12.2989973426,,2026-08-12
566,873601,瓯宝股份,0.14,104424963.44,47.802527123,,10577553.03,45.47,,1.826296740379,7.45,0.378600367344,28.2234506952,,2026-08-12
567,873592,泰舆生物,0.21,11598874.93,-13.0866414482,,2764793.05,1.5,,1.597361459397,9.38,0.117979720804,35.9151023279,,2026-08-12
568,873521,鼎尚电子,0.08,15285928.27,14.7259392685,,1047825.18,-46.73,,1.353016668462,5.77,0.115199848462,19.7720306979,,2026-08-12
569,873410,生态家园,-0.6,3887920.13,-38.6116852257,,-18297990.98,-708.5909119189,,0.641343757237,-63.74,0.218707953881,38.8672912373,,2026-08-12
570,872865,源惠电气,0.67,26979885.89,34.0067485865,,6685690.55,51.41,,4.497512141,13.38,1.230654143,32.6296676194,,2026-08-12
571,872845,万淇股份,0.8,194022243.02,35.328452274,,26193360.13,52.38,,5.220661378567,15.83,-0.331078478446,23.2247098315,,2026-08-12
572,872819,非常时代,0.04,6641286.46,375.9320629942,,516947.52,1275.83,,0.181260928058,22.86,0.157986560432,63.7919805977,,2026-08-12
573,872545,华锐高新,0.0,77702974.46,29.0080823955,,-14866.58,-103.62,,2.517793066,-0.06,0.241905162,5.0952200061,,2026-08-12
574,872299,亚捷科技,0.3,93088990.46,-8.7451404242,,10677542.65,-17.62,,3.669423806366,7.7,-0.810100067418,27.5309628167,,2026-08-12
575,872256,中健国康,0.07,14696746.93,-27.0051336132,,1321907.78,-59.02,,2.987919452709,2.2,-0.091934724631,45.8292629796,,2026-08-12
576,872235,瀚天智能,0.01,45254472.69,-24.158244849,,965544.02,49.49,,1.501166701499,0.97,-0.154431983058,19.8815737212,,2026-08-12
577,871935,中食花泽,-0.003,883914.85,,,-61967.9,-168.63,,0.051537744691,-5.77,0.008733265185,,,2026-08-12
578,871736,佳诚弘毅,0.25,10509000.88,150.90860363,,3325456.64,647.11,,0.533263604693,60.38,0.049109227077,46.936328166,,2026-08-12
579,871715,天籁之声,-0.09,897603.4,324.228457502,,-471526.83,-467.16,,3.675936224,-2.53,-0.252220448,2.3080237887,,2026-08-12
580,871504,基胜能源,-0.01,38843179.73,-51.9734961074,,-428863.33,-104.86,,1.573447181429,-0.78,0.419924248857,31.2418625982,,2026-08-12
581,871501,麦斯特,1.12,39809537.93,-0.1894999679,,11274873.98,187.73,,14.165713852621,8.19,1.384756333333,32.1522697965,,2026-08-12
582,871403,太湖云,0.1,31081683.69,58.93001101,,3921088.04,606.67,,1.560632316641,6.56,-0.190764625443,37.1821609642,,2026-08-12
583,871310,汇湘轩,0.37,124771030.4,1.8768313741,,16517175.98,31.15,,2.021613795993,15.94,0.233584612864,46.1513637544,,2026-08-12
584,871281,正多科技,-0.07,24985499.99,-30.1558902221,,-2914229.11,-226.82,,1.8808081095,-3.8,-0.0867228675,12.826592869,,2026-08-12
585,870774,华信科技,0.156,142079291.44,80.9429581247,,6238136.58,325.2,,2.139424231736,7.55,-0.016626864166,21.1671355587,,2026-08-12
586,870749,建华中兴,0.02,43496006.54,-2.5003430443,,710123.37,-79.5,,5.284265949975,0.39,-0.165071507857,36.6175764558,,2026-08-12
587,870603,长福亚太,0.06,17849647.92,-28.4998881712,,1222493.28,-25.86,,1.393003964318,4.4,0.438212924841,28.7331614214,,2026-08-12
588,870213,微网通联,-0.12,103914723.63,-35.6176325049,,-6102334.79,3.79,,0.815585974,-13.92,-0.144441355,12.1346679657,,2026-08-12
589,870119,泰茂科技,0.01,14034420.63,6.1591653273,,73975.05,-24.34,,0.171622002,9.01,-0.106483734,67.5341323299,,2026-08-12
590,870111,昂捷信息,-0.08,36264076.92,-1.0842420076,,-1996500.92,-559.27,,2.421951449246,-3.24,-0.191036163995,58.2170623744,,2026-08-12
591,839629,华糖云商,0.11,74561388.52,0.6388573095,,5524296.51,-13.97,,3.720659599768,2.76,0.074205721578,50.7610218255,,2026-08-12
592,839589,百澳股份,-0.05,19196500.76,39.671499442,,-1057341.57,59.7340445474,,1.5008224275,-3.46,-0.85236835,14.5058582541,,2026-08-12
593,839381,海鹰科技,0.02,41177991.7,-21.0428894189,,449863.42,-69.46,,1.113419967,2.04,-0.0764449855,14.4430817397,,2026-08-12
594,839350,翔飞科技,0.22,47709390.68,-24.1037925031,,5609661.48,-2.44,,3.3517399168,6.46,0.8979410368,24.8313047623,,2026-08-12
595,839302,红点智能,0.016,524521.81,-82.0776608712,-75.6148,408523.01,-59.04,279.7419,0.05657411,42.82,0.0357197968,29.1389961458,,2026-08-12
596,839190,连界创新,-0.0061,4260936.3,-21.1629771128,,-68827.29,85.63,,0.2008949,-5.27,-0.161407864286,79.9393135729,,2026-08-12
597,838752,云谷科技,0.0,13497604.69,-56.3568877007,,-134255.98,-105.71,,0.630307563394,-0.35,0.018241310316,30.9351315726,,2026-08-12
598,838629,梦赛力士,0.04,11577617.44,14.4355393977,,839340.56,556.79,,1.652686941734,2.7,0.054393894059,20.5659855522,,2026-08-12
599,838479,莱宝电力,0.18,38077499.31,7.4279342793,,2991027.28,8.86,,3.04889244733,6.19,-0.253915376654,32.4248027673,,2026-08-12
600,837949,精华新材,0.04,40113253.15,-0.1929335576,,2790362.32,117.51,,1.262737413887,3.2,-0.206238156259,25.009601596,,2026-08-12
601,837922,海逸风,-0.0235,16886913.93,-9.4741708608,,-541940.8,64.83,,2.253361748001,-1.02,0.093388955408,39.7437311981,,2026-08-12
602,837544,昌恩智能,-0.08,49529324.72,-26.452230447,,-5485937.15,-11719.99,,1.092766117857,-6.92,-0.074624759,16.6834303248,,2026-08-12
603,837193,华商物流,0.08,79845441.1,-7.9400818851,,2530525.7,-43.67,,2.155260914019,3.4,0.601494700935,9.2374813745,,2026-08-12
604,836552,博深科技,-0.28,14945831.79,-45.0335844423,,-14388286.37,-2.44,,2.821375887663,-9.11,-0.157645099256,51.9531585736,,2026-08-12
605,836452,四方博瑞,-0.2443,5626822.81,-59.9366996012,,-7469023.37,-5056.37,,0.706009195953,-29.5,-0.142758554685,34.8694529089,,2026-08-12
606,836439,聚能纳米,-0.12,1760058.91,-31.098643393,,-950002.8,-110.5,,1.6016887825,-7.15,-0.1092386625,56.3022978589,,2026-08-12
607,836225,康利亚,-0.02,51905290.15,28.200330467,,-1979724.18,-976.95,,1.058655017583,-1.55,0.0239217915,10.8726780135,,2026-08-12
