序号,股票代码,股票简称,每股收益,营业总收入-营业总收入,营业总收入-同比增长,营业总收入-季度环比增长,净利润-净利润,净利润-同比增长,净利润-季度环比增长,每股净资产,净资产收益率,每股经营现金流量,销售毛利率,所处行业,最新公告日期
869,834568,国鸿科技,-0.01,23562340.66,-15.7022951409,,-796500.36,81.55,,0.947271961965,-1.36,-0.168913164918,9.7856034902,,2026-08-19
870,834143,三人数据,-0.3185,35684453.52,-31.0249902618,,-3694097.4,-910.46,,0.088405306897,-128.73,-0.49027882931,13.6620281638,,2026-08-19
871,834114,明尚德,0.0,39126753.72,30.2137908483,,-269700.62,-89.55,,1.826057723037,-0.27,0.025736093534,35.0657081806,,2026-08-19
872,834084,聚能鼎力,-0.03,10267573.02,56.2574259986,,-3188172.01,-340.01,,0.089031372978,-32.38,0.040711806834,57.5589629457,,2026-08-19
873,833955,盈丰软件,0.05,6858846.76,-34.8122285069,,1493199.28,-62.22,,1.396090050667,3.63,-0.253689982,73.6769113938,,2026-08-19
874,833383,漯效王,0.09,28835580.0,4.6228392774,,2398388.33,-4.36,,2.119884010357,4.12,-0.432201565714,51.8205137889,,2026-08-19
875,833162,港力环保,0.03,49582825.99,0.2777712912,,2419475.61,-56.53,,1.642534908147,1.66,0.191877855297,25.463871185,,2026-08-19
876,833126,通化耐博,-0.017,6016109.97,-50.6993697993,,-781184.53,74.03,,2.385670763111,-0.73,0.010793054222,24.4184183355,,2026-08-19
877,832947,意畅科技,-0.01,24763204.94,11.3840870816,,-133669.74,-112.2,,0.264973637418,-2.81,-0.797366853273,34.3744208822,,2026-08-19
878,832864,协力仪控,0.56,93872126.07,23.2071829646,,12819330.08,73.83,,3.27093024913,14.57,0.417114808261,36.5700597581,,2026-08-19
879,832834,吉泰新材,0.24,326395310.47,30.2810633144,,29493390.14,2110.97,,4.621345767317,5.26,0.18118418589,25.4316695024,,2026-08-19
880,832656,优力克,-0.01,20421126.07,31.7319981224,,-210783.41,91.91,,0.496669866493,-1.57,-0.021735076237,26.3730489765,,2026-08-19
881,832403,德尔智能,-0.1,6407693.37,-54.1056165101,,-2411589.94,-86.97,,2.050855453157,-4.69,-0.088331552772,40.1391991078,,2026-08-19
882,832402,辉文生物,0.46,90603837.81,61.0510067481,,12328999.98,2119.47,,7.850813062892,6.03,0.315735515262,48.6698089903,,2026-08-19
883,832327,海颐软件,-0.38,171335740.69,-26.4671619918,,-41663197.94,-101.5443439154,,5.556361759724,-6.6,-1.142299541517,28.3657095386,,2026-08-19
884,832173,凯林科技,0.075,41572948.64,4.8391395763,,976637.96,716.1,,2.933760184615,2.43,-0.262026073077,18.5557206606,,2026-08-19
885,832139,沃田集团,0.08,162373868.84,5.5340717677,,7853829.15,38.05,,4.19677101086,2.03,0.081773663978,16.966615002,,2026-08-19
886,832042,高健实业,0.13,2963510.59,147.5582159446,,1382817.92,210.26,,0.225795776959,65.38,-0.027838386175,77.2136019261,,2026-08-19
887,831736,利源捷能,0.11,8352676.36,-13.0762971202,,1139526.15,-55.93,,1.861270388566,6.11,0.669407815891,36.7080063665,,2026-08-19
888,831660,富深协通,0.09,51205666.39,42.6696268653,,1811557.73,114.28,,3.957411138416,2.28,-1.137912344436,44.125462186,,2026-08-19
889,831284,迈科智能,0.24,341121363.81,30.6472864876,,88761245.81,696.68,,2.269628042068,11.12,-0.198097476782,27.4806437958,,2026-08-19
890,831270,宇虹颜料,0.0262,60222087.49,4.9033393447,,1731687.87,16.96,,1.602325715122,1.62,0.052516148418,21.051316134,,2026-08-19
891,831187,创尔生物,0.24,173651135.75,-19.0030645822,,20261313.57,53.36,,4.332193482998,5.44,0.22902656805,75.0643172341,,2026-08-19
892,831048,天成股份,0.0057,98153010.92,7.0662656628,,149103.8,337.83,,4.342910844987,0.13,-0.13649153412,10.5631974127,,2026-08-19
893,830934,嘉斐科技,0.11,31041306.87,6.4316063069,,3281417.92,-6.34,,2.383688035114,4.57,0.004686867147,28.4886511932,,2026-08-19
894,830860,奥特股份,-0.05,134844.55,-97.3934986257,,-3543653.42,-233.38,,0.601457895969,-8.12,-0.035522625337,51.3675339493,,2026-08-19
895,830857,金冠科技,0.03,39259923.56,-3.2674036346,,1285667.77,874.53,,1.966124586923,1.67,-0.039500677692,26.1779902712,,2026-08-19
896,830833,九生堂,0.05,12200932.57,21.5196461238,,3248704.39,31.85,,1.906742459637,2.69,0.093209475321,81.1841201742,,2026-08-19
897,688766,普冉股份,5.58,3959291997.88,336.6701829247,73.6624,826745893.31,1929.65,129.2339,22.478140532997,28.73,6.351654252135,51.1492760833,半导体,2026-08-19
898,688683,莱尔科技,0.16,704934916.3,83.4296613212,25.2593,25308014.04,26.97,-19.0944,7.509305584868,2.1,-0.102731176962,17.010098342,电子化学品Ⅱ,2026-08-19
899,688662,富信科技,0.2,292637800.84,8.5223254956,50.1432,22080977.91,8.52,98.9374,6.265625130181,3.0,-0.064121629447,29.4139025146,其他电子Ⅱ,2026-08-19
900,688627,精智达,0.52,803714323.87,81.1679117713,41.4418,48909868.62,59.9,136.1356,18.989424385822,2.8,-3.71576266374,43.3773684636,通用设备,2026-08-19
901,688610,埃科光电,1.02,377620179.42,82.3315306969,57.6843,69160497.57,91.92,98.0438,24.136814372647,4.38,-0.429152433971,43.0095025376,通用设备,2026-08-19
902,688569,铁科轨道,0.42,630834081.94,25.1538855976,41.2931,88596978.21,32.38,295.444,14.15218714092,2.97,0.823635319441,42.9368558476,轨交设备Ⅱ,2026-08-19
903,688332,中科蓝讯,2.69,905292701.52,11.5231736486,22.4496,479615585.24,265.77,8371.9114,31.905792019799,8.74,-0.249201559449,21.7830742708,半导体,2026-08-19
904,688297,中无人机,0.08,1634010604.95,272.4767912404,84.53,54925640.39,72.87,125.688,8.219440927956,0.97,0.811230185156,10.7444593247,航空装备Ⅱ,2026-08-19
905,688278,特宝生物,1.17,1836563644.13,21.5772053732,30.206,476526946.01,11.37,89.6918,7.60381334274,13.22,0.824479509712,88.9389377695,生物制品,2026-08-19
906,605006,山东玻纤,0.05,1560213068.59,38.2454952024,-15.3178,29227747.85,234.89,89.8912,4.78919110526,1.1,0.164420674119,16.1975518067,玻璃玻纤,2026-08-19
907,605003,众望布艺,0.26,258721765.21,8.1457307492,8.446,29128323.36,-12.93,12.7416,13.024384818091,1.98,0.297922988545,33.2877889342,服装家纺,2026-08-19
908,603986,兆易创新,9.83,11565760432.15,178.6722977786,76.1593,6856786413.68,1091.5,269.2417,53.129211296108,23.13,8.618944799796,63.1304509177,半导体,2026-08-19
909,603799,华友钴业,1.86,55567528870.01,49.3890763568,15.3467,3507405417.91,29.38,-59.5509,26.865650771988,7.05,1.13443871431,19.594899026,能源金属,2026-08-19
910,603366,日出东方,0.0451,2099677490.37,12.8527035472,58.439,36646276.22,-11.27,292.2651,5.317626133475,0.85,0.154277445819,27.2632092298,厨卫电器,2026-08-19
911,603209,兴通股份,0.66,1018639993.43,29.3579038665,17.8868,213040187.27,57.11,-8.8837,10.553339224338,6.17,1.017886800031,31.0597441815,航运港口,2026-08-19
912,603182,嘉华股份,0.34,855890451.94,25.661472101,5.0259,56668370.67,-9.03,7.4874,6.859066512975,5.0,0.422644766636,12.7473958464,农产品加工,2026-08-19
913,603075,热威股份,0.41,1104822259.96,12.1290471704,10.1806,163420278.08,1.76,28.5355,5.083454593577,7.42,0.447458104397,29.2171529737,家电零部件Ⅱ,2026-08-19
914,603023,威帝股份,-0.014,67852231.73,-8.2507933099,16.9337,-7664601.5,-1488.3,-42.7037,1.371693414769,-0.996,-0.01102004912,10.869219526,汽车零部件,2026-08-19
915,601952,苏垦农发,0.1,4331531121.89,-5.5936400106,7.2089,143952959.8,-32.48,93.0276,5.220918374608,2.04,0.121312552431,11.3081048797,种植业,2026-08-19
916,601609,金田股份,0.26,79299656306.4,33.7407335256,17.4046,442298687.08,18.44,59.7693,5.900094106569,4.23,-2.878044383369,2.3377594947,工业金属,2026-08-19
917,601211,国泰海通,1.14,47163077753.0,97.5628794336,90.5542,20259526242.0,28.74,117.1267,18.77872083859,6.12,3.852836657482,,证券Ⅱ,2026-08-19
918,601101,昊华能源,0.52,4810709609.69,9.4583908746,-15.2988,744589635.71,66.14,32.8437,8.635352685945,6.03,1.126790102752,40.6829217648,煤炭开采,2026-08-19
919,601066,中信建投,0.92,16228807704.41,51.1077143242,10.8851,7639129546.85,69.44,8.2979,11.28992529276,8.27,7.842420803745,,证券Ⅱ,2026-08-19
920,601009,南京银行,1.1,31595756000.0,10.9393325773,-3.8913,13650199000.0,8.17,6.8211,15.624888917575,7.25,8.507068550686,,银行Ⅱ,2026-08-19
921,600987,航民股份,0.294,3887830018.19,-28.5632702371,-10.0144,300198145.61,-4.59,16.0726,6.605131005116,4.41,0.736486814395,18.2899290631,纺织制造,2026-08-19
922,600961,株冶集团,1.8,14150488145.14,35.9090987001,1.9331,1948072940.84,232.75,-29.6663,5.462395440804,39.52,2.117783584303,20.0710366181,工业金属,2026-08-19
923,600901,江苏金租,0.3,3514500108.63,16.9079065611,-4.5722,1709159567.35,9.27,7.9688,4.448588768063,6.64,-0.240353539141,,多元金融,2026-08-19
924,600769,祥龙电业,0.0247,40350383.46,1.3118351163,23.2935,9273132.45,-35.21,-4.7949,0.350055725468,7.32,0.035268676656,35.9065619398,环境治理,2026-08-19
925,600738,丽尚国潮,0.14,324666695.44,0.3927197417,-15.5879,103435666.0,29.73,-31.5026,2.801998099993,4.81,0.133733172347,67.3731024377,一般零售,2026-08-19
926,600702,舍得酒业,0.4425,2286904653.19,-15.3375162179,-45.6188,145134120.55,-67.26,-137.3199,20.977362121268,2.12,-0.080049607688,61.2386260405,白酒Ⅱ,2026-08-19
927,600660,福耀玻璃,1.52,21971104612.0,2.4418488874,10.9963,3970299706.0,-17.37,31.9724,14.627654418496,10.34,1.743828841492,38.8449038986,汽车零部件,2026-08-19
928,600605,汇通能源,0.13,83201016.97,44.342854995,1.9625,25785483.15,25.04,96.8686,6.966203280891,1.81,0.231247304975,42.5630339985,一般零售,2026-08-19
929,600573,惠泉啤酒,0.195,369260484.82,5.112556983,45.1167,48777324.52,23.26,393.0767,5.52545005528,3.53,0.39815853752,40.2003382172,非白酒,2026-08-19
930,600444,国机通用,0.224,478268039.64,16.194316596,139.4708,32779839.33,2.23,146.8457,5.215063642378,4.323,-0.6434165379,12.6897764391,专用设备,2026-08-19
931,600338,西藏珠峰,0.3884,1625865336.04,44.8266679355,-8.1719,355073121.26,18.03,-2.5381,5.195735896672,7.7,0.662196109473,70.7471029281,工业金属,2026-08-19
932,600133,东湖高新,-0.0151,903329244.61,-15.417805456,33.3383,-16139096.56,-132.82,-714.0631,8.365350407084,-0.18,-0.230411794288,25.9996032434,环境治理,2026-08-19
933,600050,中国联通,0.133,201363902351.0,0.5801484613,-4.1669,4138833223.0,-34.8,-6.318,5.483738305656,2.41,1.064436570573,23.8175790422,通信服务,2026-08-19
934,600011,华能国际,0.35,106909025871.0,-4.5728479478,-11.7222,6585729326.0,-28.89,-53.1256,4.109116315327,8.13,1.608005899489,17.4204841577,电力,2026-08-19
935,430732,威马股份,0.29,128606469.19,15.3701557569,,16540310.56,-21.97,,4.191987353348,7.26,-0.491253457315,36.5203545481,,2026-08-19
936,430676,恒立数控,0.23,92203438.25,18.8483892173,,11898067.37,-22.04,,4.139652087572,5.26,-0.010482494455,36.5172291175,,2026-08-19
937,430663,大陆股份,0.01,45572177.29,2.5796995291,,422700.9,118.88,,1.619758209532,0.32,-0.014673529153,30.6509578007,,2026-08-19
938,430658,舜网传媒,0.14,23205035.31,13.1721642338,,2808278.27,54.41,,2.1533058135,6.74,-0.4681015895,45.1597914418,,2026-08-19
939,430653,同望科技,0.16,48106292.21,9.6832743598,,8662665.08,444.88,,0.313769417461,68.52,-0.038019095345,74.8855533549,,2026-08-19
940,430602,腾旋科技,0.127,92512244.33,36.8741242763,,6127468.14,174.22,,6.47207546465,1.98,0.00873041093,34.3154559809,,2026-08-19
941,430592,凯德股份,-0.25,206659084.48,-18.7466804652,,-13162269.86,20.19,,2.993906460048,-7.87,0.34469005122,6.599957657,,2026-08-19
942,430547,畅想高科,0.21,65129543.67,83.3593760886,,10790690.47,796.02,,4.043652499169,5.19,0.178850966928,48.7020039488,,2026-08-19
943,430470,哲达科技,0.05,88111509.19,5.5245191502,,2765931.0,-45.77,,3.84147612466,1.41,-0.227056658641,26.7004729306,,2026-08-19
944,430467,深圳行健,0.07,79173405.58,26.4624457332,,3797248.22,118.34,,3.08323085089,2.25,0.306784942188,26.0809548973,,2026-08-19
945,430452,ST汇龙科,-0.07,4799755.48,-59.3925933149,,-8022557.08,21.75,,-0.446894804011,,-0.058016542071,14.5972869435,,2026-08-19
946,430439,亚杜股份,0.0,13795621.73,11.8158890337,,-117482.09,-118.22,,1.219143200295,-0.27,0.108983757882,24.976072318,,2026-08-19
947,430319,欧萨咨询,-0.45,30249252.23,-0.023906577,,-14189994.04,-88.55,,-0.33235893485,,-0.352169177017,14.7797871035,,2026-08-19
948,430289,华索科技,-0.05,8382660.89,100.9513977286,,-5469336.85,-1141.01,,0.846620678691,-6.13,0.013324056487,35.5202912187,,2026-08-19
949,430204,石竹科技,-0.07,10704416.6,-23.4332983923,,-1676782.54,-7013.839761297,,1.68618546995,-4.28,-0.119395364218,56.4364939795,,2026-08-19
950,430170,金易通,-0.03,2506256.74,-16.549387503,,-1735436.79,-405.948586113,,0.012360105653,-102.22,-0.005017309355,22.0034580336,,2026-08-19
951,430160,三泰晟驰,0.23,7857547.44,-16.3349935916,,2920134.77,34.87,,4.431674471094,5.28,0.189218971094,45.5020079395,,2026-08-19
952,430027,北科光大,0.0,52447.03,-86.136603451,,-98285.48,83.5969866133,,0.352533748606,-0.27,-0.009330475055,36.6706751555,,2026-08-19
953,420140,东海B5,0.0225,21467830.77,11.5757479275,,8208094.92,250.43,,0.130563915353,18.9,0.01774713326,77.6321776921,,2026-08-19
954,400140,东海A5,0.0225,21467830.77,11.5757479275,,8208094.92,250.43,,0.130563915353,18.9,0.01774713326,77.6321776921,,2026-08-19
955,400129,圣莱达3,-0.01,61327.43,-45.303868783,,-1644451.59,-189.35,,-0.314187861875,,-0.014254578625,,,2026-08-19
956,400055,国瓷5,-0.008,28340115.45,-52.0975417935,,-6192964.34,-424.13,,0.08003796973,-9.29,-0.008963296201,16.562182424,,2026-08-19
957,301563,云汉芯城,1.96,2745619251.15,90.6619549459,38.9976,165908329.46,207.69,121.3699,15.890528736673,12.79,-4.412394360048,16.7862040061,其他电子Ⅱ,2026-08-19
958,301528,多浦乐,0.2374,90554204.66,13.2138638565,119.0371,21304399.22,11.91,5938.3672,17.686088469612,1.35,0.340154306167,71.4164165903,通用设备,2026-08-19
959,301469,恒达新材,0.6,547578935.0,5.1558721064,13.0519,53848003.08,57.29,15.1559,15.663482454403,3.82,0.497461869133,17.7163632345,造纸,2026-08-19
960,301399,英特科技,-0.02,242617939.85,20.5148410316,52.2742,-4276585.21,-125.93,47.2334,7.014750023025,-0.32,-0.066049968166,13.0465376425,通用设备,2026-08-19
961,301373,凌玮科技,0.63,292687704.19,27.7913680019,-2.897,67852261.34,4.07,-22.7515,15.641989756056,4.02,0.645623723249,45.6773709473,化学制品,2026-08-19
962,301299,卓创资讯,0.6,185293764.56,8.2647373474,2.532,36461985.47,3.76,-4.3054,9.609080997326,6.15,0.678959023366,63.7220815878,数字媒体,2026-08-19
963,301007,德迈仕,0.1,319023569.63,2.1403770734,0.7926,15221519.98,-36.55,-28.2701,4.263988450698,2.32,0.205570083409,20.7583577592,汽车零部件,2026-08-19
964,300855,图南股份,0.63,1023010757.94,70.8964547914,98.6666,249075915.72,167.92,60.6484,5.558117081901,11.68,0.02445675639,40.1062844106,金属新材料,2026-08-19
965,300641,正丹股份,0.45,1039646007.19,-27.2336001974,25.9932,236851063.37,-62.4,152.5808,6.058715142444,7.21,0.282604546775,28.2964384738,化学制品,2026-08-19
966,300628,亿联网络,1.2032,3349291691.41,26.3958025693,33.8835,1524249434.33,22.92,32.4274,7.268441138034,15.11,0.65412607455,64.8810539173,通信设备,2026-08-19
967,300480,光力科技,0.21,452702150.54,57.2278726213,19.0428,74168955.79,194.56,35.2369,4.844428426979,4.14,-0.069805569865,50.3928573783,专用设备,2026-08-19
968,300394,天孚通信,1.1057,2827938748.37,15.1492291388,12.5838,1204285104.14,33.92,44.6646,5.728302744856,19.6,0.917545511964,60.8695979509,通信设备,2026-08-19
969,300365,恒华科技,-0.0519,154534864.72,-58.5418185376,-23.9982,-31135390.47,-613.58,-39.1891,2.609654569874,-1.93,-0.251182556577,22.6043377611,软件开发,2026-08-19
970,300296,利亚德,0.0255,2866634760.69,-18.337221437,19.7761,69152096.17,-59.74,206.4682,2.878748338462,0.86,0.078622617945,30.0496040379,光学光电子,2026-08-19
971,200553,安道麦B,0.19,14476540000.0,-3.645185767,0.9045,432567000.0,638.34,-124.0081,7.569717642454,2.46,0.287537792749,27.3076992154,农化制品,2026-08-19
972,002973,侨银股份,0.11,1631819589.64,-12.762637949,-7.713,43566486.87,-65.08,-74.9209,6.228099558637,1.68,0.61959976898,23.2248453068,环境治理,2026-08-19
973,002895,川恒股份,0.9244,4058128441.28,20.7627425244,22.5273,560109836.24,4.5,96.9665,12.211328434743,7.14,0.271051292622,28.5288189914,农化制品,2026-08-19
974,002886,沃特股份,0.105,1069786923.67,18.0311315073,32.1876,27425666.66,48.99,10.8596,7.040511829314,1.53,0.282261088105,16.843782046,塑料,2026-08-19
975,002857,三晖电气,-0.3412,103219151.84,-29.1367935546,939.9999,-44574342.15,-173.3,19.6146,3.453082313104,-9.53,-0.732214844145,11.5999548209,电网设备,2026-08-19
976,002810,山东赫达,0.62,1224829762.77,26.0454990502,5.2869,212998088.44,88.27,7.3843,6.50516607835,9.28,0.79205496268,33.8197873281,化学制品,2026-08-19
977,002749,国光股份,0.33,1104185144.21,-1.3095019651,90.2514,183532391.85,-20.39,105.2223,3.411548383908,9.75,0.26793868631,44.3066978301,农化制品,2026-08-19
978,002532,天山铝业,0.91,17511499645.5,14.2464397289,7.3735,4177413975.66,100.44,-11.725,6.936935451017,13.42,0.867453343622,37.3641946865,工业金属,2026-08-19
979,002528,*ST英飞,-0.0921,189253278.97,-19.497145044,9.6093,-110374717.79,-1047.04,-364.5704,-0.181310249494,,-0.030178360636,35.3240992567,计算机设备,2026-08-19
980,002445,中南文化,0.0129,542030298.15,-3.058220075,47.578,30587030.27,-49.85,-83.8485,0.963313705476,1.35,-0.043971886627,14.5916588371,通用设备,2026-08-19
981,002402,和而泰,0.2593,5680682732.38,4.3081508785,1.8237,239710070.78,-32.23,-58.9737,7.840738765722,3.41,0.238833844356,19.6773279697,家电零部件Ⅱ,2026-08-19
982,002043,兔宝宝,0.3,4266515853.16,17.403057941,53.0576,247308823.93,-7.67,-32.9366,3.964994200272,7.22,0.256664513532,16.2272057182,装修建材,2026-08-19
983,002027,分众传媒,0.2166,5991375629.17,-1.9792869063,5.5247,3128055743.26,17.39,-25.2049,0.968716375612,20.44,0.308362168983,70.5382202675,广告营销,2026-08-19
984,001393,维通利,0.69,1675144988.1,18.8273713193,51.0559,135827347.83,-2.23,76.3525,14.847895837225,6.2,0.092885643281,19.7866708646,电网设备,2026-08-19
985,001378,德冠新材,0.35,885008688.0,20.1657871725,13.0676,60937134.83,63.8,16.2354,10.819063829257,3.25,0.503999416443,16.1211310515,塑料,2026-08-19
986,001301,尚太科技,1.1,4509557018.11,33.1100988723,5.446,399715584.14,-16.6,21.0562,27.591850861121,5.59,-6.607086424117,18.2986445067,电池,2026-08-19
987,000659,珠海中富,-0.0214,465735107.42,-14.4201375705,12.3423,-27556064.77,25.95,-310.9829,0.0530657759,-28.58,0.017235242473,18.2015033502,包装印刷,2026-08-19
988,000605,渤海股份,0.0407,936935716.08,11.5620056926,-58.0695,14340551.86,1.75,-122.9046,6.018211531436,0.67,0.047608145413,21.9845423901,环境治理,2026-08-19
989,000553,安道麦A,0.19,14476540000.0,-3.645185767,0.9045,432567000.0,638.34,-124.0081,7.569717642454,2.46,0.287537792749,27.3076992154,农化制品,2026-08-19
990,920985,海泰新能,-0.46,592686985.06,-49.9300668874,-63.2288,-142672337.9,-3.27,-170.1295,1.678573054245,-23.86,-1.348361934197,3.6000573402,光伏设备,2026-08-18
991,920396,常辅股份,0.1852,114627102.58,6.753420575,15.4645,13377876.41,-0.28,-10.4822,4.997388457169,3.64,0.030987293664,36.6947482081,自动化设备,2026-08-18
992,920212,智新电子,0.02,250803252.59,16.2941783291,33.9888,2459295.09,198.45,58.2259,4.00268642394,0.58,0.080445975212,10.8761000419,消费电子,2026-08-18
993,920206,彩客科技,1.32,302559212.9,6.8837526638,17.6572,85949440.72,-0.56,35.0082,12.338631135923,12.94,0.320106426437,41.2346689973,化学制品,2026-08-18
994,920191,瑞尔竞达,0.315,236235739.08,4.0875855844,6.1212,46562188.2,-18.97,18.7256,5.857931418515,5.75,-0.212853234131,37.3696632795,装修建材,2026-08-18
995,920110,雷特科技,0.37,93811810.73,4.1572102198,41.389,14533104.74,-28.39,61.3189,9.322202277949,3.85,0.294534242821,45.6809533432,其他电源设备Ⅱ,2026-08-18
996,920026,卓兆点胶,0.15,195239281.64,25.3422903582,58.7885,17346796.56,-35.23,218.2893,5.509073109996,2.71,0.320237328522,55.1444585514,专用设备,2026-08-18
997,920005,鼎佳精密,0.35,254009002.37,17.9259522409,21.9898,28935656.46,-23.96,22.6241,7.541172417229,4.55,0.238287751084,29.3497496169,消费电子,2026-08-18
